"","team_id","player_id","rank","player","xbh"
"1",1104,23285,1,"Kristin Fifield",42
"2",694,50662,2,"Kiki Milloy",38
"3",306,39035,3,"Taryn Kern",37
"4",147,10375,4,"Valerie Cagle",35
"5",234,30888,4,"Kalei Harding",35
"6",522,8403,4,"Alyssa Brito",35
"7",235,77886,7,"Skylar Wallace",34
"8",110,7812,8,"Maya Brady",33
"9",504,60045,8,"Alexis Pupillo",33
"10",522,14058,8,"Jayda Coleman",33
"11",522,36809,8,"Tiare Jennings",33
"12",257,52282,12,"Sara Mosley",32
"13",355,35086,12,"Caroline Hudson",32
"14",367,63064,12,"Taylor Roby",32
"15",408,17963,12,"Allison Dejidas",32
"16",414,70296,12,"Karli Spaid",32
"17",419,49282,12,"Laura Mealer",32
"18",504,19393,12,"Mya Dodge",32
"19",518,80115,12,"Melina Wilkison",32
"20",742,57232,12,"Bre Peck",32
"21",110,28559,21,"Megan Grant",31
"22",248,73105,21,"Haley Taormina",31
"23",414,6402,21,"Holly Blaska",31
"24",521,53184,21,"Kiley Naomi",31
"25",31,32105,25,"Rylin Hedgecock",30
"26",128,22235,25,"Chloe Evans",30
"27",472,7414,25,"Kayla Bowen",30
"28",107,69610,28,"Makena Smith",29
"29",176,81048,28,"Anna Wohlers",29
"30",257,38451,28,"Jayda Kearney",29
"31",306,14897,28,"Brianna Copeland",29
"32",388,55934,28,"Autumn Owen",29
"33",463,1767,28,"Billie Andrews",29
"34",655,40855,28,"Bailey Krolczyk",29
"35",694,60042,28,"Zaida Puni",29
"36",700,81735,28,"Kailey Wyckoff",29
"37",10411,19518,28,"Tiffany Domingue",29
"38",193,27628,38,"Ana Gold",28
"39",334,13841,38,"Erin Coffel",28
"40",428,18331,38,"Natalie Denhartog",28
"41",434,34381,38,"Alex Honnold",28
"42",465,46862,38,"Ariana Martinez",28
"43",676,25888,38,"Gaby Garcia",28
"44",676,5215,38,"Mackenzie Bennett",28
"45",8,59520,45,"Ashley Prange",27
"46",147,36319,45,"Caroline Jacobsen",27
"47",149,38597,45,"Delaney Keith",27
"48",283,27277,45,"Meghan Giordano",27
"49",306,50792,45,"Taylor Minnick",27
"50",392,42538,45,"Amelia Lech",27
"51",414,16328,45,"Allie Cummins",27
"52",428,12720,45,"Kayla Chavez",27
"53",519,56407,45,"Annalia Paoli",27
"54",521,4693,45,"Rachel Becker",27
"55",539,6146,45,"Lexie Black",27
"56",603,36583,45,"London Jarrard",27
"57",625,8987,45,"Grier Bruce",27
"58",694,26940,45,"Mckenna Gibson",27
"59",703,28033,45,"Leighann Goode",27
"60",756,39889,45,"Baylee Klingler",27
"61",782,3764,45,"Addison Barnard",27
"62",782,44756,45,"Lauren Lucas",27
"63",1004,53570,45,"Morgan Nelson",27
"64",6,65440,64,"Venice Sanders",26
"65",68,63757,64,"Kayla Roncin",26
"66",96,18309,64,"Alesia Denby",26
"67",193,76669,64,"Aminah Vega",26
"68",202,57861,64,"Maggie Pertee",26
"69",202,4010,64,"Vianna Barron",26
"70",234,52439,64,"Kaley Mudge",26
"71",257,12454,64,"Sydney Chambley",26
"72",317,68076,64,"Hannah Shifflett",26
"73",349,20745,64,"Alyssa Dybacz",26
"74",352,13224,64,"Emily Cimino",26
"75",355,64139,64,"Rachel Roupe",26
"76",458,76410,64,"Bailey Vannoy",26
"77",458,40932,64,"Kassidy Krupit",26
"78",466,36706,64,"Aaliyah Jenkins",26
"79",659,43753,64,"Jackie Lis",26
"80",671,32031,64,"Karly Heath",26
"81",739,24693,64,"Ava Franz",26
"82",742,62489,64,"Emma Ritter",26
"83",772,32159,64,"Faith Hegh",26
"84",1104,20416,64,"Katelyn Dunckel",26
"85",2711,27466,64,"Shannon Glover",26
"86",28,76378,86,"Jordyn Vanhook",25
"87",68,38613,86,"Lauren Keleher",25
"88",68,13928,86,"Caitlin Coker",25
"89",147,13429,86,"Mckenzie Clark",25
"90",201,50354,86,"Lindy Milkowski",25
"91",235,20996,86,"Charla Echols",25
"92",244,44826,86,"Riley Ludlam",25
"93",255,38357,86,"Emma Kauf",25
"94",257,41070,86,"Sydney Kuma",25
"95",306,71786,86,"Sarah Stone",25
"96",311,55005,86,"Milaysia Ochoa",25
"97",317,47315,86,"Kk Mathis",25
"98",367,55835,86,"Korbe Otis",25
"99",367,28188,86,"Sarah Gordon",25
"100",414,27689,86,"Jenna Golembiewski",25
"101",434,16829,86,"Kara Daly",25
"102",522,42647,86,"Haley Lee",25
"103",587,43536,86,"Payton Lincavage",25
"104",625,12467,86,"Logan Champion",25
"105",732,6984,86,"Ellessa Bonstrom",25
"106",732,36951,86,"Julia Jimenez",25
"107",782,48862,86,"Sydney Mckinney",25
"108",30095,13605,86,"Shea Clements",25
"109",30095,35207,86,"Hannah Hughbanks",25
