"","team_id","player_id","rank","player","xbh"
"1",1104,22097,1,"Kristin Fifield",42
"2",694,48036,2,"Kiki Milloy",38
"3",306,37014,3,"Taryn Kern",37
"4",147,9834,4,"Valerie Cagle",35
"5",234,29280,4,"Kalei Harding",35
"6",522,7964,4,"Alyssa Brito",35
"7",235,73834,7,"Skylar Wallace",34
"8",110,7408,8,"Maya Brady",33
"9",504,56950,8,"Alexis Pupillo",33
"10",522,34915,8,"Tiare Jennings",33
"11",522,13328,8,"Jayda Coleman",33
"12",257,49567,12,"Sara Mosley",32
"13",355,33281,12,"Caroline Hudson",32
"14",367,59818,12,"Taylor Roby",32
"15",414,66682,12,"Karli Spaid",32
"16",419,46732,12,"Laura Mealer",32
"17",504,18383,12,"Mya Dodge",32
"18",518,75954,12,"Melina Wilkison",32
"19",742,54287,12,"Bre Peck",32
"20",110,27077,20,"Megan Grant",31
"21",248,69341,20,"Haley Taormina",31
"22",414,6066,20,"Holly Blaska",31
"23",521,50432,20,"Kiley Naomi",31
"24",31,30445,24,"Rylin Hedgecock",30
"25",128,21090,24,"Chloe Evans",30
"26",472,7028,24,"Kayla Bowen",30
"27",107,66028,27,"Makena Smith",29
"28",176,76837,27,"Anna Wohlers",29
"29",257,36458,27,"Jayda Kearney",29
"30",306,14128,27,"Brianna Copeland",29
"31",388,53044,27,"Autumn Owen",29
"32",463,1670,27,"Billie Andrews",29
"33",655,38748,27,"Bailey Krolczyk",29
"34",694,56947,27,"Zaida Puni",29
"35",700,77495,27,"Kailey Wyckoff",29
"36",10411,18499,27,"Tiffany Domingue",29
"37",193,26199,37,"Ana Gold",28
"38",334,13124,37,"Erin Coffel",28
"39",428,17374,37,"Natalie Denhartog",28
"40",434,32612,37,"Alex Honnold",28
"41",465,44435,37,"Ariana Martinez",28
"42",676,24555,37,"Gaby Garcia",28
"43",676,4932,37,"Mackenzie Bennett",28
"44",8,56456,44,"Ashley Prange",27
"45",147,34459,44,"Caroline Jacobsen",27
"46",149,36600,44,"Delaney Keith",27
"47",283,25871,44,"Meghan Giordano",27
"48",306,48155,44,"Taylor Minnick",27
"49",392,40351,44,"Amelia Lech",27
"50",414,15490,44,"Allie Cummins",27
"51",428,12066,44,"Kayla Chavez",27
"52",519,53494,44,"Annalia Paoli",27
"53",521,4442,44,"Rachel Becker",27
"54",539,5820,44,"Lexie Black",27
"55",603,34702,44,"London Jarrard",27
"56",625,8522,44,"Grier Bruce",27
"57",694,25548,44,"Mckenna Gibson",27
"58",703,26584,44,"Leighann Goode",27
"59",756,37829,44,"Baylee Klingler",27
"60",782,42448,44,"Lauren Lucas",27
"61",782,3563,44,"Addison Barnard",27
"62",1004,50799,44,"Morgan Nelson",27
"63",6,62066,63,"Venice Sanders",26
"64",68,60476,63,"Kayla Roncin",26
"65",96,17353,63,"Alesia Denby",26
"66",193,72682,63,"Aminah Vega",26
"67",202,54877,63,"Maggie Pertee",26
"68",202,3796,63,"Vianna Barron",26
"69",234,49718,63,"Kaley Mudge",26
"70",257,11820,63,"Sydney Chambley",26
"71",317,64576,63,"Hannah Shifflett",26
"72",349,19664,63,"Alyssa Dybacz",26
"73",352,12544,63,"Emily Cimino",26
"74",355,60834,63,"Rachel Roupe",26
"75",458,72433,63,"Bailey Vannoy",26
"76",458,38821,63,"Kassidy Krupit",26
"77",466,34818,63,"Aaliyah Jenkins",26
"78",659,41499,63,"Jackie Lis",26
"79",671,30374,63,"Karly Heath",26
"80",739,23432,63,"Ava Franz",26
"81",742,59272,63,"Emma Ritter",26
"82",772,30497,63,"Faith Hegh",26
"83",1104,19351,63,"Katelyn Dunckel",26
"84",2711,26049,63,"Shannon Glover",26
"85",28,72403,85,"Jordyn Vanhook",25
"86",68,13203,85,"Caitlin Coker",25
"87",68,36616,85,"Lauren Keleher",25
"88",147,12734,85,"Mckenzie Clark",25
"89",201,47743,85,"Lindy Milkowski",25
"90",235,19906,85,"Charla Echols",25
"91",244,42512,85,"Riley Ludlam",25
"92",255,36369,85,"Emma Kauf",25
"93",257,38954,85,"Sydney Kuma",25
"94",306,68089,85,"Sarah Stone",25
"95",311,52166,85,"Milaysia Ochoa",25
"96",317,44854,85,"Kk Mathis",25
"97",367,52951,85,"Korbe Otis",25
"98",367,26729,85,"Sarah Gordon",25
"99",414,26258,85,"Jenna Golembiewski",25
"100",434,15962,85,"Kara Daly",25
"101",522,40454,85,"Haley Lee",25
"102",587,41294,85,"Payton Lincavage",25
"103",625,11833,85,"Logan Champion",25
"104",732,35053,85,"Julia Jimenez",25
"105",732,6627,85,"Ellessa Bonstrom",25
"106",782,46331,85,"Sydney Mckinney",25
"107",30095,33395,85,"Hannah Hughbanks",25
"108",30095,12903,85,"Shea Clements",25
