"","team_id","player_id","rank","player","xbh"
"1",1104,24164,1,"Kristin Fifield",42
"2",694,52711,2,"Kiki Milloy",38
"3",306,40579,3,"Taryn Kern",37
"4",147,10741,4,"Valerie Cagle",35
"5",234,32076,4,"Kalei Harding",35
"6",522,8704,4,"Alyssa Brito",35
"7",235,81038,7,"Skylar Wallace",34
"8",110,8094,8,"Maya Brady",33
"9",504,62461,8,"Alexis Pupillo",33
"10",522,14558,8,"Jayda Coleman",33
"11",522,38246,8,"Tiare Jennings",33
"12",257,54382,12,"Sara Mosley",32
"13",355,36453,12,"Caroline Hudson",32
"14",367,65611,12,"Taylor Roby",32
"15",408,18614,12,"Allison Dejidas",32
"16",414,73134,12,"Karli Spaid",32
"17",419,51277,12,"Laura Mealer",32
"18",504,20117,12,"Mya Dodge",32
"19",518,83360,12,"Melina Wilkison",32
"20",742,59549,12,"Bre Peck",32
"21",110,29650,21,"Megan Grant",31
"22",248,76072,21,"Haley Taormina",31
"23",414,6634,21,"Holly Blaska",31
"24",521,55325,21,"Kiley Naomi",31
"25",31,33343,25,"Rylin Hedgecock",30
"26",128,23058,25,"Chloe Evans",30
"27",472,7686,25,"Kayla Bowen",30
"28",107,72416,28,"Makena Smith",29
"29",176,84318,28,"Anna Wohlers",29
"30",257,39964,28,"Jayda Kearney",29
"31",306,15424,28,"Brianna Copeland",29
"32",388,58194,28,"Autumn Owen",29
"33",463,1824,28,"Billie Andrews",29
"34",655,42476,28,"Bailey Krolczyk",29
"35",694,62458,28,"Zaida Puni",29
"36",700,85028,28,"Kailey Wyckoff",29
"37",10411,20245,28,"Tiffany Domingue",29
"38",193,28685,38,"Ana Gold",28
"39",334,14331,38,"Erin Coffel",28
"40",428,19002,38,"Natalie Denhartog",28
"41",434,35724,38,"Alex Honnold",28
"42",465,48745,38,"Ariana Martinez",28
"43",676,26885,38,"Gaby Garcia",28
"44",676,5405,38,"Mackenzie Bennett",28
"45",8,61916,45,"Ashley Prange",27
"46",147,37742,45,"Caroline Jacobsen",27
"47",149,40121,45,"Delaney Keith",27
"48",283,28321,45,"Meghan Giordano",27
"49",306,52846,45,"Taylor Minnick",27
"50",392,44242,45,"Amelia Lech",27
"51",414,16911,45,"Allie Cummins",27
"52",428,13172,45,"Kayla Chavez",27
"53",519,58690,45,"Annalia Paoli",27
"54",521,4861,45,"Rachel Becker",27
"55",539,6370,45,"Lexie Black",27
"56",603,38013,45,"London Jarrard",27
"57",625,9306,45,"Grier Bruce",27
"58",694,27973,45,"Mckenna Gibson",27
"59",703,29103,45,"Leighann Goode",27
"60",756,41466,45,"Baylee Klingler",27
"61",782,46543,45,"Lauren Lucas",27
"62",782,3886,45,"Addison Barnard",27
"63",1004,55724,45,"Morgan Nelson",27
"64",6,68071,64,"Venice Sanders",26
"65",68,66329,64,"Kayla Roncin",26
"66",96,18980,64,"Alesia Denby",26
"67",193,79776,64,"Aminah Vega",26
"68",202,60198,64,"Maggie Pertee",26
"69",202,4145,64,"Vianna Barron",26
"70",234,54547,64,"Kaley Mudge",26
"71",257,12897,64,"Sydney Chambley",26
"72",317,70827,64,"Hannah Shifflett",26
"73",349,21516,64,"Alyssa Dybacz",26
"74",352,13691,64,"Emily Cimino",26
"75",355,66726,64,"Rachel Roupe",26
"76",458,79503,64,"Bailey Vannoy",26
"77",458,42556,64,"Kassidy Krupit",26
"78",466,38142,64,"Aaliyah Jenkins",26
"79",659,45500,64,"Jackie Lis",26
"80",671,33265,64,"Karly Heath",26
"81",739,25639,64,"Ava Franz",26
"82",742,65015,64,"Emma Ritter",26
"83",772,33401,64,"Faith Hegh",26
"84",1104,21176,64,"Katelyn Dunckel",26
"85",2711,28514,64,"Shannon Glover",26
"86",28,79471,86,"Jordyn Vanhook",25
"87",68,40137,86,"Lauren Keleher",25
"88",68,14422,86,"Caitlin Coker",25
"89",147,13905,86,"Mckenzie Clark",25
"90",201,52391,86,"Lindy Milkowski",25
"91",235,21773,86,"Charla Echols",25
"92",244,46619,86,"Riley Ludlam",25
"93",255,39862,86,"Emma Kauf",25
"94",257,42701,86,"Sydney Kuma",25
"95",306,74686,86,"Sarah Stone",25
"96",311,57231,86,"Milaysia Ochoa",25
"97",317,49213,86,"Kk Mathis",25
"98",367,29265,86,"Sarah Gordon",25
"99",367,58090,86,"Korbe Otis",25
"100",414,28749,86,"Jenna Golembiewski",25
"101",434,17432,86,"Kara Daly",25
"102",522,44353,86,"Haley Lee",25
"103",587,45279,86,"Payton Lincavage",25
"104",625,12911,86,"Logan Champion",25
"105",732,7240,86,"Ellessa Bonstrom",25
"106",732,38396,86,"Julia Jimenez",25
"107",782,50834,86,"Sydney Mckinney",25
"108",30095,14085,86,"Shea Clements",25
"109",30095,36579,86,"Hannah Hughbanks",25
