"","team_id","player_id","rank","player","xbh"
"1",1104,22139,1,"Kristin Fifield",42
"2",694,48120,2,"Kiki Milloy",38
"3",306,37077,3,"Taryn Kern",37
"4",147,9856,4,"Valerie Cagle",35
"5",234,29333,4,"Kalei Harding",35
"6",522,7981,4,"Alyssa Brito",35
"7",235,73964,7,"Skylar Wallace",34
"8",110,7421,8,"Maya Brady",33
"9",504,57048,8,"Alexis Pupillo",33
"10",522,34975,8,"Tiare Jennings",33
"11",522,13357,8,"Jayda Coleman",33
"12",257,49653,12,"Sara Mosley",32
"13",355,33338,12,"Caroline Hudson",32
"14",367,59921,12,"Taylor Roby",32
"15",408,17062,12,"Allison Dejidas",32
"16",414,66796,12,"Karli Spaid",32
"17",419,46815,12,"Laura Mealer",32
"18",504,18420,12,"Mya Dodge",32
"19",518,76086,12,"Melina Wilkison",32
"20",742,54381,12,"Bre Peck",32
"21",110,27127,21,"Megan Grant",31
"22",248,69463,21,"Haley Taormina",31
"23",414,6078,21,"Holly Blaska",31
"24",521,50519,21,"Kiley Naomi",31
"25",31,30500,25,"Rylin Hedgecock",30
"26",128,21128,25,"Chloe Evans",30
"27",472,7041,25,"Kayla Bowen",30
"28",107,66141,28,"Makena Smith",29
"29",176,76971,28,"Anna Wohlers",29
"30",257,36520,28,"Jayda Kearney",29
"31",306,14159,28,"Brianna Copeland",29
"32",388,53135,28,"Autumn Owen",29
"33",463,1675,28,"Billie Andrews",29
"34",655,38814,28,"Bailey Krolczyk",29
"35",694,57045,28,"Zaida Puni",29
"36",700,77630,28,"Kailey Wyckoff",29
"37",10411,18536,28,"Tiffany Domingue",29
"38",193,26249,38,"Ana Gold",28
"39",334,13152,38,"Erin Coffel",28
"40",428,17410,38,"Natalie Denhartog",28
"41",434,32669,38,"Alex Honnold",28
"42",465,44511,38,"Ariana Martinez",28
"43",676,24602,38,"Gaby Garcia",28
"44",676,4941,38,"Mackenzie Bennett",28
"45",8,56554,45,"Ashley Prange",27
"46",147,34517,45,"Caroline Jacobsen",27
"47",149,36662,45,"Delaney Keith",27
"48",283,25919,45,"Meghan Giordano",27
"49",306,48239,45,"Taylor Minnick",27
"50",392,40418,45,"Amelia Lech",27
"51",414,15524,45,"Allie Cummins",27
"52",428,12092,45,"Kayla Chavez",27
"53",519,53585,45,"Annalia Paoli",27
"54",521,4450,45,"Rachel Becker",27
"55",539,5832,45,"Lexie Black",27
"56",603,34762,45,"London Jarrard",27
"57",625,8540,45,"Grier Bruce",27
"58",694,25596,45,"Mckenna Gibson",27
"59",703,26634,45,"Leighann Goode",27
"60",756,37894,45,"Baylee Klingler",27
"61",782,3570,45,"Addison Barnard",27
"62",782,42520,45,"Lauren Lucas",27
"63",1004,50886,45,"Morgan Nelson",27
"64",6,62171,64,"Venice Sanders",26
"65",68,60580,64,"Kayla Roncin",26
"66",96,17389,64,"Alesia Denby",26
"67",193,72812,64,"Aminah Vega",26
"68",202,54972,64,"Maggie Pertee",26
"69",202,3803,64,"Vianna Barron",26
"70",234,49804,64,"Kaley Mudge",26
"71",257,11845,64,"Sydney Chambley",26
"72",317,64685,64,"Hannah Shifflett",26
"73",349,19701,64,"Alyssa Dybacz",26
"74",352,12571,64,"Emily Cimino",26
"75",355,60938,64,"Rachel Roupe",26
"76",458,72561,64,"Bailey Vannoy",26
"77",458,38887,64,"Kassidy Krupit",26
"78",466,34878,64,"Aaliyah Jenkins",26
"79",659,41571,64,"Jackie Lis",26
"80",671,30429,64,"Karly Heath",26
"81",739,23478,64,"Ava Franz",26
"82",742,59373,64,"Emma Ritter",26
"83",772,30552,64,"Faith Hegh",26
"84",1104,19388,64,"Katelyn Dunckel",26
"85",2711,26098,64,"Shannon Glover",26
"86",28,72530,86,"Jordyn Vanhook",25
"87",68,36678,86,"Lauren Keleher",25
"88",68,13231,86,"Caitlin Coker",25
"89",147,12761,86,"Mckenzie Clark",25
"90",201,47827,86,"Lindy Milkowski",25
"91",235,19943,86,"Charla Echols",25
"92",244,42584,86,"Riley Ludlam",25
"93",255,36431,86,"Emma Kauf",25
"94",257,39020,86,"Sydney Kuma",25
"95",306,68205,86,"Sarah Stone",25
"96",311,52255,86,"Milaysia Ochoa",25
"97",317,44931,86,"Kk Mathis",25
"98",367,26779,86,"Sarah Gordon",25
"99",367,53042,86,"Korbe Otis",25
"100",414,26308,86,"Jenna Golembiewski",25
"101",434,15997,86,"Kara Daly",25
"102",522,40522,86,"Haley Lee",25
"103",587,41365,86,"Payton Lincavage",25
"104",625,11858,86,"Logan Champion",25
"105",732,6639,86,"Ellessa Bonstrom",25
"106",732,35113,86,"Julia Jimenez",25
"107",782,46414,86,"Sydney Mckinney",25
"108",30095,12930,86,"Shea Clements",25
"109",30095,33452,86,"Hannah Hughbanks",25
