"","team_id","player_id","rank","player","xbh"
"1",1104,21610,1,"Kristin Fifield",42
"2",694,46983,2,"Kiki Milloy",38
"3",306,36212,3,"Taryn Kern",37
"4",147,9622,4,"Valerie Cagle",35
"5",234,28625,4,"Kalei Harding",35
"6",522,7792,4,"Alyssa Brito",35
"7",235,72210,7,"Skylar Wallace",34
"8",110,7255,8,"Maya Brady",33
"9",504,55699,8,"Alexis Pupillo",33
"10",522,13030,8,"Jayda Coleman",33
"11",522,34149,8,"Tiare Jennings",33
"12",257,48481,12,"Sara Mosley",32
"13",355,32546,12,"Caroline Hudson",32
"14",367,58504,12,"Taylor Roby",32
"15",414,65213,12,"Karli Spaid",32
"16",419,45700,12,"Laura Mealer",32
"17",504,17973,12,"Mya Dodge",32
"18",518,74283,12,"Melina Wilkison",32
"19",742,53093,12,"Bre Peck",32
"20",110,26476,20,"Megan Grant",31
"21",248,67807,20,"Haley Taormina",31
"22",414,5945,20,"Holly Blaska",31
"23",521,49326,20,"Kiley Naomi",31
"24",31,29768,24,"Rylin Hedgecock",30
"25",128,20629,24,"Chloe Evans",30
"26",472,6882,24,"Kayla Bowen",30
"27",107,64573,27,"Makena Smith",29
"28",176,75151,27,"Anna Wohlers",29
"29",257,35665,27,"Jayda Kearney",29
"30",306,13812,27,"Brianna Copeland",29
"31",388,51883,27,"Autumn Owen",29
"32",463,1642,27,"Billie Andrews",29
"33",655,37902,27,"Bailey Krolczyk",29
"34",694,55696,27,"Zaida Puni",29
"35",700,75798,27,"Kailey Wyckoff",29
"36",10411,18089,27,"Tiffany Domingue",29
"37",193,25620,37,"Ana Gold",28
"38",334,12828,37,"Erin Coffel",28
"39",428,16988,37,"Natalie Denhartog",28
"40",434,31893,37,"Alex Honnold",28
"41",465,43460,37,"Ariana Martinez",28
"42",676,4825,37,"Mackenzie Bennett",28
"43",676,24010,37,"Gaby Garcia",28
"44",8,55215,44,"Ashley Prange",27
"45",147,33707,44,"Caroline Jacobsen",27
"46",149,35805,44,"Delaney Keith",27
"47",283,25300,44,"Meghan Giordano",27
"48",306,47097,44,"Taylor Minnick",27
"49",392,39460,44,"Amelia Lech",27
"50",414,15153,44,"Allie Cummins",27
"51",428,11800,44,"Kayla Chavez",27
"52",519,52321,44,"Annalia Paoli",27
"53",521,4345,44,"Rachel Becker",27
"54",539,5702,44,"Lexie Black",27
"55",603,33943,44,"London Jarrard",27
"56",625,8340,44,"Grier Bruce",27
"57",694,24981,44,"Mckenna Gibson",27
"58",703,25993,44,"Leighann Goode",27
"59",756,37008,44,"Baylee Klingler",27
"60",782,3488,44,"Addison Barnard",27
"61",782,41519,44,"Lauren Lucas",27
"62",1004,49685,44,"Morgan Nelson",27
"63",6,60698,63,"Venice Sanders",26
"64",68,59146,63,"Kayla Roncin",26
"65",96,16967,63,"Alesia Denby",26
"66",193,71080,63,"Aminah Vega",26
"67",202,53668,63,"Maggie Pertee",26
"68",202,3721,63,"Vianna Barron",26
"69",234,48629,63,"Kaley Mudge",26
"70",257,11559,63,"Sydney Chambley",26
"71",317,63146,63,"Hannah Shifflett",26
"72",349,19225,63,"Alyssa Dybacz",26
"73",352,12262,63,"Emily Cimino",26
"74",355,59496,63,"Rachel Roupe",26
"75",458,70840,63,"Bailey Vannoy",26
"76",458,37975,63,"Kassidy Krupit",26
"77",466,34053,63,"Aaliyah Jenkins",26
"78",659,40583,63,"Jackie Lis",26
"79",671,29697,63,"Karly Heath",26
"80",739,22913,63,"Ava Franz",26
"81",742,57969,63,"Emma Ritter",26
"82",772,29818,63,"Faith Hegh",26
"83",1104,18920,63,"Katelyn Dunckel",26
"84",2711,25475,63,"Shannon Glover",26
"85",28,70811,85,"Jordyn Vanhook",25
"86",68,12905,85,"Caitlin Coker",25
"87",68,35821,85,"Lauren Keleher",25
"88",147,12449,85,"Mckenzie Clark",25
"89",201,46691,85,"Lindy Milkowski",25
"90",235,19465,85,"Charla Echols",25
"91",244,41581,85,"Riley Ludlam",25
"92",255,35580,85,"Emma Kauf",25
"93",257,38105,85,"Sydney Kuma",25
"94",306,66583,85,"Sarah Stone",25
"95",311,51029,85,"Milaysia Ochoa",25
"96",317,43870,85,"Kk Mathis",25
"97",367,51790,85,"Korbe Otis",25
"98",367,26135,85,"Sarah Gordon",25
"99",414,25677,85,"Jenna Golembiewski",25
"100",434,15616,85,"Kara Daly",25
"101",522,39559,85,"Haley Lee",25
"102",587,40385,85,"Payton Lincavage",25
"103",625,11571,85,"Logan Champion",25
"104",732,6493,85,"Ellessa Bonstrom",25
"105",732,34283,85,"Julia Jimenez",25
"106",782,45307,85,"Sydney Mckinney",25
"107",30095,32659,85,"Hannah Hughbanks",25
"108",30095,12615,85,"Shea Clements",25
