"","team_id","player_id","rank","player","xbh"
"1",1104,22131,1,"Kristin Fifield",42
"2",694,48099,2,"Kiki Milloy",38
"3",306,37062,3,"Taryn Kern",37
"4",147,9852,4,"Valerie Cagle",35
"5",234,29321,4,"Kalei Harding",35
"6",522,7977,4,"Alyssa Brito",35
"7",235,73923,7,"Skylar Wallace",34
"8",110,7419,8,"Maya Brady",33
"9",504,57026,8,"Alexis Pupillo",33
"10",522,13353,8,"Jayda Coleman",33
"11",522,34960,8,"Tiare Jennings",33
"12",257,49632,12,"Sara Mosley",32
"13",355,33325,12,"Caroline Hudson",32
"14",367,59896,12,"Taylor Roby",32
"15",414,66765,12,"Karli Spaid",32
"16",419,46795,12,"Laura Mealer",32
"17",504,18413,12,"Mya Dodge",32
"18",518,76044,12,"Melina Wilkison",32
"19",742,54359,12,"Bre Peck",32
"20",110,27117,20,"Megan Grant",31
"21",248,69427,20,"Haley Taormina",31
"22",414,6076,20,"Holly Blaska",31
"23",521,50498,20,"Kiley Naomi",31
"24",31,30487,24,"Rylin Hedgecock",30
"25",128,21121,24,"Chloe Evans",30
"26",472,7039,24,"Kayla Bowen",30
"27",107,66111,27,"Makena Smith",29
"28",176,76928,27,"Anna Wohlers",29
"29",257,36505,27,"Jayda Kearney",29
"30",306,14154,27,"Brianna Copeland",29
"31",388,53114,27,"Autumn Owen",29
"32",463,1673,27,"Billie Andrews",29
"33",655,38799,27,"Bailey Krolczyk",29
"34",694,57023,27,"Zaida Puni",29
"35",700,77586,27,"Kailey Wyckoff",29
"36",10411,18529,27,"Tiffany Domingue",29
"37",193,26239,37,"Ana Gold",28
"38",334,13148,37,"Erin Coffel",28
"39",428,17403,37,"Natalie Denhartog",28
"40",434,32656,37,"Alex Honnold",28
"41",465,44493,37,"Ariana Martinez",28
"42",676,4939,37,"Mackenzie Bennett",28
"43",676,24594,37,"Gaby Garcia",28
"44",8,56532,44,"Ashley Prange",27
"45",147,34504,44,"Caroline Jacobsen",27
"46",149,36647,44,"Delaney Keith",27
"47",283,25911,44,"Meghan Giordano",27
"48",306,48218,44,"Taylor Minnick",27
"49",392,40403,44,"Amelia Lech",27
"50",414,15517,44,"Allie Cummins",27
"51",428,12089,44,"Kayla Chavez",27
"52",519,53564,44,"Annalia Paoli",27
"53",521,4448,44,"Rachel Becker",27
"54",539,5830,44,"Lexie Black",27
"55",603,34747,44,"London Jarrard",27
"56",625,8536,44,"Grier Bruce",27
"57",694,25588,44,"Mckenna Gibson",27
"58",703,26624,44,"Leighann Goode",27
"59",756,37879,44,"Baylee Klingler",27
"60",782,3568,44,"Addison Barnard",27
"61",782,42502,44,"Lauren Lucas",27
"62",1004,50865,44,"Morgan Nelson",27
"63",6,62145,63,"Venice Sanders",26
"64",68,60555,63,"Kayla Roncin",26
"65",96,17382,63,"Alesia Denby",26
"66",193,72771,63,"Aminah Vega",26
"67",202,54950,63,"Maggie Pertee",26
"68",202,3801,63,"Vianna Barron",26
"69",234,49783,63,"Kaley Mudge",26
"70",257,11842,63,"Sydney Chambley",26
"71",317,64658,63,"Hannah Shifflett",26
"72",349,19694,63,"Alyssa Dybacz",26
"73",352,12567,63,"Emily Cimino",26
"74",355,60913,63,"Rachel Roupe",26
"75",458,38872,63,"Kassidy Krupit",26
"76",458,72521,63,"Bailey Vannoy",26
"77",466,34863,63,"Aaliyah Jenkins",26
"78",659,41553,63,"Jackie Lis",26
"79",671,30416,63,"Karly Heath",26
"80",739,23469,63,"Ava Franz",26
"81",742,59350,63,"Emma Ritter",26
"82",772,30539,63,"Faith Hegh",26
"83",1104,19381,63,"Katelyn Dunckel",26
"84",2711,26089,63,"Shannon Glover",26
"85",28,72491,85,"Jordyn Vanhook",25
"86",68,13227,85,"Caitlin Coker",25
"87",68,36663,85,"Lauren Keleher",25
"88",147,12757,85,"Mckenzie Clark",25
"89",201,47806,85,"Lindy Milkowski",25
"90",235,19936,85,"Charla Echols",25
"91",244,42566,85,"Riley Ludlam",25
"92",255,36416,85,"Emma Kauf",25
"93",257,39005,85,"Sydney Kuma",25
"94",306,68172,85,"Sarah Stone",25
"95",311,52234,85,"Milaysia Ochoa",25
"96",317,44913,85,"Kk Mathis",25
"97",367,53021,85,"Korbe Otis",25
"98",367,26769,85,"Sarah Gordon",25
"99",414,26298,85,"Jenna Golembiewski",25
"100",434,15989,85,"Kara Daly",25
"101",522,40506,85,"Haley Lee",25
"102",587,41348,85,"Payton Lincavage",25
"103",625,11855,85,"Logan Champion",25
"104",732,6637,85,"Ellessa Bonstrom",25
"105",732,35098,85,"Julia Jimenez",25
"106",782,46394,85,"Sydney Mckinney",25
"107",30095,12926,85,"Shea Clements",25
"108",30095,33439,85,"Hannah Hughbanks",25
