"","team_id","player_id","rank","player","xbh"
"1",1104,23603,1,"Kristin Fifield",42
"2",694,51447,2,"Kiki Milloy",38
"3",306,39614,3,"Taryn Kern",37
"4",147,10509,4,"Valerie Cagle",35
"5",234,31331,4,"Kalei Harding",35
"6",522,8514,4,"Alyssa Brito",35
"7",235,79125,7,"Skylar Wallace",34
"8",110,7915,8,"Maya Brady",33
"9",504,60978,8,"Alexis Pupillo",33
"10",522,37350,8,"Tiare Jennings",33
"11",522,14248,8,"Jayda Coleman",33
"12",257,53086,12,"Sara Mosley",32
"13",355,35601,12,"Caroline Hudson",32
"14",367,64049,12,"Taylor Roby",32
"15",408,18202,12,"Allison Dejidas",32
"16",414,71407,12,"Karli Spaid",32
"17",419,50047,12,"Laura Mealer",32
"18",504,19657,12,"Mya Dodge",32
"19",518,81388,12,"Melina Wilkison",32
"20",742,58122,12,"Bre Peck",32
"21",110,28960,21,"Megan Grant",31
"22",248,74273,21,"Haley Taormina",31
"23",414,6483,21,"Holly Blaska",31
"24",521,54001,21,"Kiley Naomi",31
"25",31,32566,25,"Rylin Hedgecock",30
"26",128,22535,25,"Chloe Evans",30
"27",472,7514,25,"Kayla Bowen",30
"28",107,70705,28,"Makena Smith",29
"29",176,82330,28,"Anna Wohlers",29
"30",257,39020,28,"Jayda Kearney",29
"31",306,15095,28,"Brianna Copeland",29
"32",388,56803,28,"Autumn Owen",29
"33",463,1788,28,"Billie Andrews",29
"34",655,41468,28,"Bailey Krolczyk",29
"35",694,60975,28,"Zaida Puni",29
"36",700,83028,28,"Kailey Wyckoff",29
"37",10411,19782,28,"Tiffany Domingue",29
"38",193,28019,38,"Ana Gold",28
"39",334,14025,38,"Erin Coffel",28
"40",428,18575,38,"Natalie Denhartog",28
"41",434,34887,38,"Alex Honnold",28
"42",465,47574,38,"Ariana Martinez",28
"43",676,5286,38,"Mackenzie Bennett",28
"44",676,26255,38,"Gaby Garcia",28
"45",8,60446,45,"Ashley Prange",27
"46",147,36855,45,"Caroline Jacobsen",27
"47",149,39168,45,"Delaney Keith",27
"48",283,27661,45,"Meghan Giordano",27
"49",306,51580,45,"Taylor Minnick",27
"50",392,43187,45,"Amelia Lech",27
"51",414,16543,45,"Allie Cummins",27
"52",428,12884,45,"Kayla Chavez",27
"53",519,57286,45,"Annalia Paoli",27
"54",521,4756,45,"Rachel Becker",27
"55",539,6227,45,"Lexie Black",27
"56",603,37122,45,"London Jarrard",27
"57",625,9108,45,"Grier Bruce",27
"58",694,27320,45,"Mckenna Gibson",27
"59",703,28429,45,"Leighann Goode",27
"60",756,40485,45,"Baylee Klingler",27
"61",782,3810,45,"Addison Barnard",27
"62",782,45428,45,"Lauren Lucas",27
"63",1004,54397,45,"Morgan Nelson",27
"64",6,66461,64,"Venice Sanders",26
"65",68,64753,64,"Kayla Roncin",26
"66",96,18553,64,"Alesia Denby",26
"67",193,77891,64,"Aminah Vega",26
"68",202,58758,64,"Maggie Pertee",26
"69",202,4059,64,"Vianna Barron",26
"70",234,53246,64,"Kaley Mudge",26
"71",257,12616,64,"Sydney Chambley",26
"72",317,69149,64,"Hannah Shifflett",26
"73",349,21028,64,"Alyssa Dybacz",26
"74",352,13397,64,"Emily Cimino",26
"75",355,65142,64,"Rachel Roupe",26
"76",458,41546,64,"Kassidy Krupit",26
"77",458,77628,64,"Bailey Vannoy",26
"78",466,37246,64,"Aaliyah Jenkins",26
"79",659,44415,64,"Jackie Lis",26
"80",671,32491,64,"Karly Heath",26
"81",739,25040,64,"Ava Franz",26
"82",742,63465,64,"Emma Ritter",26
"83",772,32622,64,"Faith Hegh",26
"84",1104,20695,64,"Katelyn Dunckel",26
"85",2711,27852,64,"Shannon Glover",26
"86",28,77596,86,"Jordyn Vanhook",25
"87",68,39184,86,"Lauren Keleher",25
"88",68,14115,86,"Caitlin Coker",25
"89",147,13605,86,"Mckenzie Clark",25
"90",201,51135,86,"Lindy Milkowski",25
"91",235,21281,86,"Charla Echols",25
"92",244,45501,86,"Riley Ludlam",25
"93",255,38923,86,"Emma Kauf",25
"94",257,41688,86,"Sydney Kuma",25
"95",306,72926,86,"Sarah Stone",25
"96",311,55860,86,"Milaysia Ochoa",25
"97",317,48035,86,"Kk Mathis",25
"98",367,28584,86,"Sarah Gordon",25
"99",367,56702,86,"Korbe Otis",25
"100",414,28082,86,"Jenna Golembiewski",25
"101",434,17053,86,"Kara Daly",25
"102",522,43297,86,"Haley Lee",25
"103",587,44197,86,"Payton Lincavage",25
"104",625,12629,86,"Logan Champion",25
"105",732,37495,86,"Julia Jimenez",25
"106",732,7079,86,"Ellessa Bonstrom",25
"107",782,49615,86,"Sydney Mckinney",25
"108",30095,13781,86,"Shea Clements",25
"109",30095,35723,86,"Hannah Hughbanks",25
