"","team_id","player_id","rank","player","xbh"
"1",1104,22103,1,"Kristin Fifield",42
"2",694,48048,2,"Kiki Milloy",38
"3",306,37025,3,"Taryn Kern",37
"4",147,9836,4,"Valerie Cagle",35
"5",234,29288,4,"Kalei Harding",35
"6",522,7965,4,"Alyssa Brito",35
"7",235,73852,7,"Skylar Wallace",34
"8",110,7409,8,"Maya Brady",33
"9",504,56963,8,"Alexis Pupillo",33
"10",522,13332,8,"Jayda Coleman",33
"11",522,34925,8,"Tiare Jennings",33
"12",257,49579,12,"Sara Mosley",32
"13",355,33289,12,"Caroline Hudson",32
"14",367,59831,12,"Taylor Roby",32
"15",414,66697,12,"Karli Spaid",32
"16",419,46744,12,"Laura Mealer",32
"17",504,18388,12,"Mya Dodge",32
"18",518,75972,12,"Melina Wilkison",32
"19",742,54300,12,"Bre Peck",32
"20",110,27084,20,"Megan Grant",31
"21",248,69357,20,"Haley Taormina",31
"22",414,6068,20,"Holly Blaska",31
"23",521,50444,20,"Kiley Naomi",31
"24",31,30453,24,"Rylin Hedgecock",30
"25",128,21096,24,"Chloe Evans",30
"26",472,7029,24,"Kayla Bowen",30
"27",107,66043,27,"Makena Smith",29
"28",176,76854,27,"Anna Wohlers",29
"29",257,36469,27,"Jayda Kearney",29
"30",306,14132,27,"Brianna Copeland",29
"31",388,53057,27,"Autumn Owen",29
"32",463,1671,27,"Billie Andrews",29
"33",655,38760,27,"Bailey Krolczyk",29
"34",694,56960,27,"Zaida Puni",29
"35",700,77513,27,"Kailey Wyckoff",29
"36",10411,18504,27,"Tiffany Domingue",29
"37",193,26206,37,"Ana Gold",28
"38",334,13128,37,"Erin Coffel",28
"39",428,17378,37,"Natalie Denhartog",28
"40",434,32620,37,"Alex Honnold",28
"41",465,44448,37,"Ariana Martinez",28
"42",676,24562,37,"Gaby Garcia",28
"43",676,4934,37,"Mackenzie Bennett",28
"44",8,56469,44,"Ashley Prange",27
"45",147,34467,44,"Caroline Jacobsen",27
"46",149,36611,44,"Delaney Keith",27
"47",283,25878,44,"Meghan Giordano",27
"48",306,48167,44,"Taylor Minnick",27
"49",392,40365,44,"Amelia Lech",27
"50",414,15495,44,"Allie Cummins",27
"51",428,12070,44,"Kayla Chavez",27
"52",519,53507,44,"Annalia Paoli",27
"53",521,4444,44,"Rachel Becker",27
"54",539,5822,44,"Lexie Black",27
"55",603,34711,44,"London Jarrard",27
"56",625,8523,44,"Grier Bruce",27
"57",694,25555,44,"Mckenna Gibson",27
"58",703,26591,44,"Leighann Goode",27
"59",756,37841,44,"Baylee Klingler",27
"60",782,42463,44,"Lauren Lucas",27
"61",782,3564,44,"Addison Barnard",27
"62",1004,50811,44,"Morgan Nelson",27
"63",6,62080,63,"Venice Sanders",26
"64",68,60489,63,"Kayla Roncin",26
"65",96,17357,63,"Alesia Denby",26
"66",193,72699,63,"Aminah Vega",26
"67",202,3797,63,"Vianna Barron",26
"68",202,54890,63,"Maggie Pertee",26
"69",234,49730,63,"Kaley Mudge",26
"70",257,11824,63,"Sydney Chambley",26
"71",317,64590,63,"Hannah Shifflett",26
"72",349,19669,63,"Alyssa Dybacz",26
"73",352,12548,63,"Emily Cimino",26
"74",355,60847,63,"Rachel Roupe",26
"75",458,72450,63,"Bailey Vannoy",26
"76",458,38833,63,"Kassidy Krupit",26
"77",466,34828,63,"Aaliyah Jenkins",26
"78",659,41513,63,"Jackie Lis",26
"79",671,30382,63,"Karly Heath",26
"80",739,23440,63,"Ava Franz",26
"81",742,59285,63,"Emma Ritter",26
"82",772,30505,63,"Faith Hegh",26
"83",1104,19356,63,"Katelyn Dunckel",26
"84",2711,26056,63,"Shannon Glover",26
"85",28,72419,85,"Jordyn Vanhook",25
"86",68,13207,85,"Caitlin Coker",25
"87",68,36627,85,"Lauren Keleher",25
"88",147,12738,85,"Mckenzie Clark",25
"89",201,47755,85,"Lindy Milkowski",25
"90",235,19912,85,"Charla Echols",25
"91",244,42527,85,"Riley Ludlam",25
"92",255,36380,85,"Emma Kauf",25
"93",257,38967,85,"Sydney Kuma",25
"94",306,68104,85,"Sarah Stone",25
"95",311,52178,85,"Milaysia Ochoa",25
"96",317,44868,85,"Kk Mathis",25
"97",367,52963,85,"Korbe Otis",25
"98",367,26736,85,"Sarah Gordon",25
"99",414,26265,85,"Jenna Golembiewski",25
"100",434,15966,85,"Kara Daly",25
"101",522,40468,85,"Haley Lee",25
"102",587,41308,85,"Payton Lincavage",25
"103",625,11837,85,"Logan Champion",25
"104",732,35063,85,"Julia Jimenez",25
"105",732,6628,85,"Ellessa Bonstrom",25
"106",782,46343,85,"Sydney Mckinney",25
"107",30095,33403,85,"Hannah Hughbanks",25
"108",30095,12907,85,"Shea Clements",25
