"","team_id","player_id","rank","player","xbh"
"1",1104,22113,1,"Kristin Fifield",42
"2",694,48066,2,"Kiki Milloy",38
"3",306,37035,3,"Taryn Kern",37
"4",147,9842,4,"Valerie Cagle",35
"5",234,29298,4,"Kalei Harding",35
"6",522,7969,4,"Alyssa Brito",35
"7",235,73874,7,"Skylar Wallace",34
"8",110,7412,8,"Maya Brady",33
"9",504,56985,8,"Alexis Pupillo",33
"10",522,13339,8,"Jayda Coleman",33
"11",522,34935,8,"Tiare Jennings",33
"12",257,49598,12,"Sara Mosley",32
"13",355,33300,12,"Caroline Hudson",32
"14",367,59853,12,"Taylor Roby",32
"15",414,66721,12,"Karli Spaid",32
"16",419,46762,12,"Laura Mealer",32
"17",504,18396,12,"Mya Dodge",32
"18",518,75995,12,"Melina Wilkison",32
"19",742,54321,12,"Bre Peck",32
"20",110,27095,20,"Megan Grant",31
"21",248,69381,20,"Haley Taormina",31
"22",414,6069,20,"Holly Blaska",31
"23",521,50464,20,"Kiley Naomi",31
"24",31,30463,24,"Rylin Hedgecock",30
"25",128,21104,24,"Chloe Evans",30
"26",472,7032,24,"Kayla Bowen",30
"27",107,66067,27,"Makena Smith",29
"28",176,76879,27,"Anna Wohlers",29
"29",257,36479,27,"Jayda Kearney",29
"30",306,14140,27,"Brianna Copeland",29
"31",388,53077,27,"Autumn Owen",29
"32",463,1671,27,"Billie Andrews",29
"33",655,38771,27,"Bailey Krolczyk",29
"34",694,56982,27,"Zaida Puni",29
"35",700,77537,27,"Kailey Wyckoff",29
"36",10411,18512,27,"Tiffany Domingue",29
"37",193,26217,37,"Ana Gold",28
"38",334,13134,37,"Erin Coffel",28
"39",428,17387,37,"Natalie Denhartog",28
"40",434,32631,37,"Alex Honnold",28
"41",465,44462,37,"Ariana Martinez",28
"42",676,4933,37,"Mackenzie Bennett",28
"43",676,24573,37,"Gaby Garcia",28
"44",8,56491,44,"Ashley Prange",27
"45",147,34479,44,"Caroline Jacobsen",27
"46",149,36621,44,"Delaney Keith",27
"47",283,25889,44,"Meghan Giordano",27
"48",306,48185,44,"Taylor Minnick",27
"49",392,40375,44,"Amelia Lech",27
"50",414,15502,44,"Allie Cummins",27
"51",428,12076,44,"Kayla Chavez",27
"52",519,53527,44,"Annalia Paoli",27
"53",521,4443,44,"Rachel Becker",27
"54",539,5823,44,"Lexie Black",27
"55",603,34722,44,"London Jarrard",27
"56",625,8528,44,"Grier Bruce",27
"57",694,25566,44,"Mckenna Gibson",27
"58",703,26602,44,"Leighann Goode",27
"59",756,37851,44,"Baylee Klingler",27
"60",782,3564,44,"Addison Barnard",27
"61",782,42473,44,"Lauren Lucas",27
"62",1004,50831,44,"Morgan Nelson",27
"63",6,62102,63,"Venice Sanders",26
"64",68,60512,63,"Kayla Roncin",26
"65",96,17366,63,"Alesia Denby",26
"66",193,72722,63,"Aminah Vega",26
"67",202,54912,63,"Maggie Pertee",26
"68",202,3797,63,"Vianna Barron",26
"69",234,49749,63,"Kaley Mudge",26
"70",257,11830,63,"Sydney Chambley",26
"71",317,64614,63,"Hannah Shifflett",26
"72",349,19677,63,"Alyssa Dybacz",26
"73",352,12554,63,"Emily Cimino",26
"74",355,60870,63,"Rachel Roupe",26
"75",458,72473,63,"Bailey Vannoy",26
"76",458,38844,63,"Kassidy Krupit",26
"77",466,34838,63,"Aaliyah Jenkins",26
"78",659,41524,63,"Jackie Lis",26
"79",671,30392,63,"Karly Heath",26
"80",739,23449,63,"Ava Franz",26
"81",742,59307,63,"Emma Ritter",26
"82",772,30515,63,"Faith Hegh",26
"83",1104,19364,63,"Katelyn Dunckel",26
"84",2711,26067,63,"Shannon Glover",26
"85",28,72443,85,"Jordyn Vanhook",25
"86",68,36637,85,"Lauren Keleher",25
"87",68,13213,85,"Caitlin Coker",25
"88",147,12744,85,"Mckenzie Clark",25
"89",201,47773,85,"Lindy Milkowski",25
"90",235,19919,85,"Charla Echols",25
"91",244,42537,85,"Riley Ludlam",25
"92",255,36390,85,"Emma Kauf",25
"93",257,38977,85,"Sydney Kuma",25
"94",306,68128,85,"Sarah Stone",25
"95",311,52199,85,"Milaysia Ochoa",25
"96",317,44881,85,"Kk Mathis",25
"97",367,26747,85,"Sarah Gordon",25
"98",367,52984,85,"Korbe Otis",25
"99",414,26276,85,"Jenna Golembiewski",25
"100",434,15974,85,"Kara Daly",25
"101",522,40478,85,"Haley Lee",25
"102",587,41319,85,"Payton Lincavage",25
"103",625,11843,85,"Logan Champion",25
"104",732,6630,85,"Ellessa Bonstrom",25
"105",732,35073,85,"Julia Jimenez",25
"106",782,46361,85,"Sydney Mckinney",25
"107",30095,12913,85,"Shea Clements",25
"108",30095,33414,85,"Hannah Hughbanks",25
