"","team_id","player_id","rank","player","xbh"
"1",1104,21235,1,"Kristin Fifield",42
"2",694,46241,2,"Kiki Milloy",38
"3",306,35626,3,"Taryn Kern",37
"4",147,9465,4,"Valerie Cagle",35
"5",234,28152,4,"Kalei Harding",35
"6",522,7658,4,"Alyssa Brito",35
"7",235,71077,7,"Skylar Wallace",34
"8",110,7130,8,"Maya Brady",33
"9",504,54817,8,"Alexis Pupillo",33
"10",522,12825,8,"Jayda Coleman",33
"11",522,33590,8,"Tiare Jennings",33
"12",257,47713,12,"Sara Mosley",32
"13",355,32009,12,"Caroline Hudson",32
"14",367,57572,12,"Taylor Roby",32
"15",414,64194,12,"Karli Spaid",32
"16",419,44978,12,"Laura Mealer",32
"17",504,17667,12,"Mya Dodge",32
"18",518,73121,12,"Melina Wilkison",32
"19",742,52254,12,"Bre Peck",32
"20",110,26037,20,"Megan Grant",31
"21",248,66743,20,"Haley Taormina",31
"22",414,5841,20,"Holly Blaska",31
"23",521,48548,20,"Kiley Naomi",31
"24",31,29276,24,"Rylin Hedgecock",30
"25",128,20275,24,"Chloe Evans",30
"26",472,6761,24,"Kayla Bowen",30
"27",107,63563,27,"Makena Smith",29
"28",176,73978,27,"Anna Wohlers",29
"29",257,35085,27,"Jayda Kearney",29
"30",306,13590,27,"Brianna Copeland",29
"31",388,51067,27,"Autumn Owen",29
"32",463,1621,27,"Billie Andrews",29
"33",655,37298,27,"Bailey Krolczyk",29
"34",694,54814,27,"Zaida Puni",29
"35",700,74615,27,"Kailey Wyckoff",29
"36",10411,17779,27,"Tiffany Domingue",29
"37",193,25192,37,"Ana Gold",28
"38",334,12627,37,"Erin Coffel",28
"39",428,16700,37,"Natalie Denhartog",28
"40",434,31369,37,"Alex Honnold",28
"41",465,42765,37,"Ariana Martinez",28
"42",676,4740,37,"Mackenzie Bennett",28
"43",676,23604,37,"Gaby Garcia",28
"44",8,54340,44,"Ashley Prange",27
"45",147,33160,44,"Caroline Jacobsen",27
"46",149,35224,44,"Delaney Keith",27
"47",283,24875,44,"Meghan Giordano",27
"48",306,46354,44,"Taylor Minnick",27
"49",392,38833,44,"Amelia Lech",27
"50",414,14900,44,"Allie Cummins",27
"51",428,11611,44,"Kayla Chavez",27
"52",519,51497,44,"Annalia Paoli",27
"53",521,4273,44,"Rachel Becker",27
"54",539,5600,44,"Lexie Black",27
"55",603,33390,44,"London Jarrard",27
"56",625,8200,44,"Grier Bruce",27
"57",694,24561,44,"Mckenna Gibson",27
"58",703,25559,44,"Leighann Goode",27
"59",756,36414,44,"Baylee Klingler",27
"60",782,3427,44,"Addison Barnard",27
"61",782,40859,44,"Lauren Lucas",27
"62",1004,48906,44,"Morgan Nelson",27
"63",6,59737,63,"Venice Sanders",26
"64",68,58201,63,"Kayla Roncin",26
"65",96,16679,63,"Alesia Denby",26
"66",193,69969,63,"Aminah Vega",26
"67",202,3656,63,"Vianna Barron",26
"68",202,52819,63,"Maggie Pertee",26
"69",234,47858,63,"Kaley Mudge",26
"70",257,11373,63,"Sydney Chambley",26
"71",317,62152,63,"Hannah Shifflett",26
"72",349,18895,63,"Alyssa Dybacz",26
"73",352,12067,63,"Emily Cimino",26
"74",355,58550,63,"Rachel Roupe",26
"75",458,69731,63,"Bailey Vannoy",26
"76",458,37368,63,"Kassidy Krupit",26
"77",466,33495,63,"Aaliyah Jenkins",26
"78",659,39937,63,"Jackie Lis",26
"79",671,29205,63,"Karly Heath",26
"80",739,22524,63,"Ava Franz",26
"81",742,57040,63,"Emma Ritter",26
"82",772,29326,63,"Faith Hegh",26
"83",1104,18601,63,"Katelyn Dunckel",26
"84",2711,25048,63,"Shannon Glover",26
"85",28,69702,85,"Jordyn Vanhook",25
"86",68,12703,85,"Caitlin Coker",25
"87",68,35240,85,"Lauren Keleher",25
"88",147,12253,85,"Mckenzie Clark",25
"89",201,45953,85,"Lindy Milkowski",25
"90",235,19129,85,"Charla Echols",25
"91",244,40920,85,"Riley Ludlam",25
"92",255,35001,85,"Emma Kauf",25
"93",257,37496,85,"Sydney Kuma",25
"94",306,65543,85,"Sarah Stone",25
"95",311,50231,85,"Milaysia Ochoa",25
"96",317,43174,85,"Kk Mathis",25
"97",367,25700,85,"Sarah Gordon",25
"98",367,50977,85,"Korbe Otis",25
"99",414,25248,85,"Jenna Golembiewski",25
"100",434,15357,85,"Kara Daly",25
"101",522,38931,85,"Haley Lee",25
"102",587,39742,85,"Payton Lincavage",25
"103",625,11385,85,"Logan Champion",25
"104",732,6380,85,"Ellessa Bonstrom",25
"105",732,33722,85,"Julia Jimenez",25
"106",782,44590,85,"Sydney Mckinney",25
"107",30095,32122,85,"Hannah Hughbanks",25
"108",30095,12415,85,"Shea Clements",25
