"","team_id","player_id","rank","player","xbh"
"1",1104,21951,1,"Kristin Fifield",42
"2",694,47682,2,"Kiki Milloy",38
"3",306,36757,3,"Taryn Kern",37
"4",147,9771,4,"Valerie Cagle",35
"5",234,29076,4,"Kalei Harding",35
"6",522,7911,4,"Alyssa Brito",35
"7",235,73282,7,"Skylar Wallace",34
"8",110,7359,8,"Maya Brady",33
"9",504,56520,8,"Alexis Pupillo",33
"10",522,13244,8,"Jayda Coleman",33
"11",522,34668,8,"Tiare Jennings",33
"12",257,49206,12,"Sara Mosley",32
"13",355,33043,12,"Caroline Hudson",32
"14",367,59365,12,"Taylor Roby",32
"15",414,66175,12,"Karli Spaid",32
"16",419,46386,12,"Laura Mealer",32
"17",504,18264,12,"Mya Dodge",32
"18",518,75378,12,"Melina Wilkison",32
"19",742,53880,12,"Bre Peck",32
"20",110,26894,20,"Megan Grant",31
"21",248,68819,20,"Haley Taormina",31
"22",414,6029,20,"Holly Blaska",31
"23",521,50063,20,"Kiley Naomi",31
"24",31,30230,24,"Rylin Hedgecock",30
"25",128,20953,24,"Chloe Evans",30
"26",472,6982,24,"Kayla Bowen",30
"27",107,65526,27,"Makena Smith",29
"28",176,76257,27,"Anna Wohlers",29
"29",257,36205,27,"Jayda Kearney",29
"30",306,14042,27,"Brianna Copeland",29
"31",388,52653,27,"Autumn Owen",29
"32",463,1663,27,"Billie Andrews",29
"33",655,38478,27,"Bailey Krolczyk",29
"34",694,56517,27,"Zaida Puni",29
"35",700,76912,27,"Kailey Wyckoff",29
"36",10411,18380,27,"Tiffany Domingue",29
"37",193,26024,37,"Ana Gold",28
"38",334,13041,37,"Erin Coffel",28
"39",428,17264,37,"Natalie Denhartog",28
"40",434,32380,37,"Alex Honnold",28
"41",465,44112,37,"Ariana Martinez",28
"42",676,4899,37,"Mackenzie Bennett",28
"43",676,24391,37,"Gaby Garcia",28
"44",8,56028,44,"Ashley Prange",27
"45",147,34218,44,"Caroline Jacobsen",27
"46",149,36346,44,"Delaney Keith",27
"47",283,25699,44,"Meghan Giordano",27
"48",306,47800,44,"Taylor Minnick",27
"49",392,40063,44,"Amelia Lech",27
"50",414,15399,44,"Allie Cummins",27
"51",428,11990,44,"Kayla Chavez",27
"52",519,53097,44,"Annalia Paoli",27
"53",521,4411,44,"Rachel Becker",27
"54",539,5784,44,"Lexie Black",27
"55",603,34459,44,"London Jarrard",27
"56",625,8468,44,"Grier Bruce",27
"57",694,25378,44,"Mckenna Gibson",27
"58",703,26403,44,"Leighann Goode",27
"59",756,37566,44,"Baylee Klingler",27
"60",782,42145,44,"Lauren Lucas",27
"61",782,3541,44,"Addison Barnard",27
"62",1004,50425,44,"Morgan Nelson",27
"63",6,61594,63,"Venice Sanders",26
"64",68,60016,63,"Kayla Roncin",26
"65",96,17243,63,"Alesia Denby",26
"66",193,72134,63,"Aminah Vega",26
"67",202,54462,63,"Maggie Pertee",26
"68",202,3774,63,"Vianna Barron",26
"69",234,49356,63,"Kaley Mudge",26
"70",257,11744,63,"Sydney Chambley",26
"71",317,64082,63,"Hannah Shifflett",26
"72",349,19534,63,"Alyssa Dybacz",26
"73",352,12464,63,"Emily Cimino",26
"74",355,60372,63,"Rachel Roupe",26
"75",458,71888,63,"Bailey Vannoy",26
"76",458,38551,63,"Kassidy Krupit",26
"77",466,34571,63,"Aaliyah Jenkins",26
"78",659,41204,63,"Jackie Lis",26
"79",671,30159,63,"Karly Heath",26
"80",739,23279,63,"Ava Franz",26
"81",742,58824,63,"Emma Ritter",26
"82",772,30282,63,"Faith Hegh",26
"83",1104,19224,63,"Katelyn Dunckel",26
"84",2711,25875,63,"Shannon Glover",26
"85",28,71858,85,"Jordyn Vanhook",25
"86",68,13119,85,"Caitlin Coker",25
"87",68,36362,85,"Lauren Keleher",25
"88",147,12654,85,"Mckenzie Clark",25
"89",201,47389,85,"Lindy Milkowski",25
"90",235,19776,85,"Charla Echols",25
"91",244,42207,85,"Riley Ludlam",25
"92",255,36117,85,"Emma Kauf",25
"93",257,38682,85,"Sydney Kuma",25
"94",306,67576,85,"Sarah Stone",25
"95",311,51784,85,"Milaysia Ochoa",25
"96",317,44528,85,"Kk Mathis",25
"97",367,26548,85,"Sarah Gordon",25
"98",367,52560,85,"Korbe Otis",25
"99",414,26083,85,"Jenna Golembiewski",25
"100",434,15866,85,"Kara Daly",25
"101",522,40164,85,"Haley Lee",25
"102",587,41000,85,"Payton Lincavage",25
"103",625,11757,85,"Logan Champion",25
"104",732,6584,85,"Ellessa Bonstrom",25
"105",732,34805,85,"Julia Jimenez",25
"106",782,45989,85,"Sydney Mckinney",25
"107",30095,33157,85,"Hannah Hughbanks",25
"108",30095,12822,85,"Shea Clements",25
