"","team_id","player_id","rank","player","xbh"
"1",1104,22100,1,"Kristin Fifield",42
"2",694,48047,2,"Kiki Milloy",38
"3",306,37018,3,"Taryn Kern",37
"4",147,9836,4,"Valerie Cagle",35
"5",234,29285,4,"Kalei Harding",35
"6",522,7965,4,"Alyssa Brito",35
"7",235,73849,7,"Skylar Wallace",34
"8",110,7409,8,"Maya Brady",33
"9",504,56962,8,"Alexis Pupillo",33
"10",522,34919,8,"Tiare Jennings",33
"11",522,13331,8,"Jayda Coleman",33
"12",257,49578,12,"Sara Mosley",32
"13",355,33286,12,"Caroline Hudson",32
"14",367,59830,12,"Taylor Roby",32
"15",414,66696,12,"Karli Spaid",32
"16",419,46743,12,"Laura Mealer",32
"17",504,18386,12,"Mya Dodge",32
"18",518,75970,12,"Melina Wilkison",32
"19",742,54299,12,"Bre Peck",32
"20",110,27081,20,"Megan Grant",31
"21",248,69356,20,"Haley Taormina",31
"22",414,6067,20,"Holly Blaska",31
"23",521,50444,20,"Kiley Naomi",31
"24",31,30450,24,"Rylin Hedgecock",30
"25",128,21093,24,"Chloe Evans",30
"26",472,7029,24,"Kayla Bowen",30
"27",107,66042,27,"Makena Smith",29
"28",176,76853,27,"Anna Wohlers",29
"29",257,36462,27,"Jayda Kearney",29
"30",306,14131,27,"Brianna Copeland",29
"31",388,53056,27,"Autumn Owen",29
"32",463,1671,27,"Billie Andrews",29
"33",655,38753,27,"Bailey Krolczyk",29
"34",694,56959,27,"Zaida Puni",29
"35",700,77511,27,"Kailey Wyckoff",29
"36",10411,18502,27,"Tiffany Domingue",29
"37",193,26203,37,"Ana Gold",28
"38",334,13127,37,"Erin Coffel",28
"39",428,17377,37,"Natalie Denhartog",28
"40",434,32617,37,"Alex Honnold",28
"41",465,44443,37,"Ariana Martinez",28
"42",676,24559,37,"Gaby Garcia",28
"43",676,4933,37,"Mackenzie Bennett",28
"44",8,56468,44,"Ashley Prange",27
"45",147,34463,44,"Caroline Jacobsen",27
"46",149,36604,44,"Delaney Keith",27
"47",283,25875,44,"Meghan Giordano",27
"48",306,48166,44,"Taylor Minnick",27
"49",392,40358,44,"Amelia Lech",27
"50",414,15493,44,"Allie Cummins",27
"51",428,12069,44,"Kayla Chavez",27
"52",519,53506,44,"Annalia Paoli",27
"53",521,4443,44,"Rachel Becker",27
"54",539,5821,44,"Lexie Black",27
"55",603,34706,44,"London Jarrard",27
"56",625,8523,44,"Grier Bruce",27
"57",694,25552,44,"Mckenna Gibson",27
"58",703,26588,44,"Leighann Goode",27
"59",756,37833,44,"Baylee Klingler",27
"60",782,42456,44,"Lauren Lucas",27
"61",782,3564,44,"Addison Barnard",27
"62",1004,50811,44,"Morgan Nelson",27
"63",6,62078,63,"Venice Sanders",26
"64",68,60488,63,"Kayla Roncin",26
"65",96,17356,63,"Alesia Denby",26
"66",193,72697,63,"Aminah Vega",26
"67",202,54889,63,"Maggie Pertee",26
"68",202,3797,63,"Vianna Barron",26
"69",234,49729,63,"Kaley Mudge",26
"70",257,11823,63,"Sydney Chambley",26
"71",317,64590,63,"Hannah Shifflett",26
"72",349,19667,63,"Alyssa Dybacz",26
"73",352,12547,63,"Emily Cimino",26
"74",355,60846,63,"Rachel Roupe",26
"75",458,72448,63,"Bailey Vannoy",26
"76",458,38826,63,"Kassidy Krupit",26
"77",466,34822,63,"Aaliyah Jenkins",26
"78",659,41506,63,"Jackie Lis",26
"79",671,30379,63,"Karly Heath",26
"80",739,23436,63,"Ava Franz",26
"81",742,59284,63,"Emma Ritter",26
"82",772,30502,63,"Faith Hegh",26
"83",1104,19354,63,"Katelyn Dunckel",26
"84",2711,26053,63,"Shannon Glover",26
"85",28,72418,85,"Jordyn Vanhook",25
"86",68,13206,85,"Caitlin Coker",25
"87",68,36620,85,"Lauren Keleher",25
"88",147,12737,85,"Mckenzie Clark",25
"89",201,47754,85,"Lindy Milkowski",25
"90",235,19909,85,"Charla Echols",25
"91",244,42520,85,"Riley Ludlam",25
"92",255,36373,85,"Emma Kauf",25
"93",257,38960,85,"Sydney Kuma",25
"94",306,68103,85,"Sarah Stone",25
"95",311,52178,85,"Milaysia Ochoa",25
"96",317,44862,85,"Kk Mathis",25
"97",367,52963,85,"Korbe Otis",25
"98",367,26733,85,"Sarah Gordon",25
"99",414,26262,85,"Jenna Golembiewski",25
"100",434,15965,85,"Kara Daly",25
"101",522,40461,85,"Haley Lee",25
"102",587,41301,85,"Payton Lincavage",25
"103",625,11836,85,"Logan Champion",25
"104",732,6628,85,"Ellessa Bonstrom",25
"105",732,35057,85,"Julia Jimenez",25
"106",782,46342,85,"Sydney Mckinney",25
"107",30095,33400,85,"Hannah Hughbanks",25
"108",30095,12906,85,"Shea Clements",25
