"","team_id","player_id","rank","player","xbh"
"1",1104,24129,1,"Kristin Fifield",42
"2",694,52645,2,"Kiki Milloy",38
"3",306,40527,3,"Taryn Kern",37
"4",147,10731,4,"Valerie Cagle",35
"5",234,32031,4,"Kalei Harding",35
"6",522,8698,4,"Alyssa Brito",35
"7",235,80947,7,"Skylar Wallace",34
"8",110,8088,8,"Maya Brady",33
"9",504,62385,8,"Alexis Pupillo",33
"10",522,38195,8,"Tiare Jennings",33
"11",522,14540,8,"Jayda Coleman",33
"12",257,54315,12,"Sara Mosley",32
"13",355,36403,12,"Caroline Hudson",32
"14",367,65534,12,"Taylor Roby",32
"15",408,18591,12,"Allison Dejidas",32
"16",414,73051,12,"Karli Spaid",32
"17",419,51213,12,"Laura Mealer",32
"18",504,20090,12,"Mya Dodge",32
"19",518,83268,12,"Melina Wilkison",32
"20",742,59474,12,"Bre Peck",32
"21",110,29608,21,"Megan Grant",31
"22",248,75985,21,"Haley Taormina",31
"23",414,6628,21,"Holly Blaska",31
"24",521,55254,21,"Kiley Naomi",31
"25",31,33296,25,"Rylin Hedgecock",30
"26",128,23026,25,"Chloe Evans",30
"27",472,7680,25,"Kayla Bowen",30
"28",107,72333,28,"Makena Smith",29
"29",176,84225,28,"Anna Wohlers",29
"30",257,39912,28,"Jayda Kearney",29
"31",306,15405,28,"Brianna Copeland",29
"32",388,58120,28,"Autumn Owen",29
"33",463,1823,28,"Billie Andrews",29
"34",655,42421,28,"Bailey Krolczyk",29
"35",694,62382,28,"Zaida Puni",29
"36",700,84935,28,"Kailey Wyckoff",29
"37",10411,20218,28,"Tiffany Domingue",29
"38",193,28645,38,"Ana Gold",28
"39",334,14313,38,"Erin Coffel",28
"40",428,18978,38,"Natalie Denhartog",28
"41",434,35674,38,"Alex Honnold",28
"42",465,48683,38,"Ariana Martinez",28
"43",676,26845,38,"Gaby Garcia",28
"44",676,5401,38,"Mackenzie Bennett",28
"45",8,61840,45,"Ashley Prange",27
"46",147,37691,45,"Caroline Jacobsen",27
"47",149,40069,45,"Delaney Keith",27
"48",283,28281,45,"Meghan Giordano",27
"49",306,52780,45,"Taylor Minnick",27
"50",392,44183,45,"Amelia Lech",27
"51",414,16889,45,"Allie Cummins",27
"52",428,13158,45,"Kayla Chavez",27
"53",519,58616,45,"Annalia Paoli",27
"54",521,4858,45,"Rachel Becker",27
"55",539,6364,45,"Lexie Black",27
"56",603,37962,45,"London Jarrard",27
"57",625,9300,45,"Grier Bruce",27
"58",694,27933,45,"Mckenna Gibson",27
"59",703,29063,45,"Leighann Goode",27
"60",756,41413,45,"Baylee Klingler",27
"61",782,46482,45,"Lauren Lucas",27
"62",782,3885,45,"Addison Barnard",27
"63",1004,55653,45,"Morgan Nelson",27
"64",6,67993,64,"Venice Sanders",26
"65",68,66251,64,"Kayla Roncin",26
"66",96,18956,64,"Alesia Denby",26
"67",193,79688,64,"Aminah Vega",26
"68",202,60122,64,"Maggie Pertee",26
"69",202,4144,64,"Vianna Barron",26
"70",234,54480,64,"Kaley Mudge",26
"71",257,12883,64,"Sydney Chambley",26
"72",317,70746,64,"Hannah Shifflett",26
"73",349,21484,64,"Alyssa Dybacz",26
"74",352,13676,64,"Emily Cimino",26
"75",355,66648,64,"Rachel Roupe",26
"76",458,79415,64,"Bailey Vannoy",26
"77",458,42501,64,"Kassidy Krupit",26
"78",466,38091,64,"Aaliyah Jenkins",26
"79",659,45440,64,"Jackie Lis",26
"80",671,33218,64,"Karly Heath",26
"81",739,25601,64,"Ava Franz",26
"82",742,64938,64,"Emma Ritter",26
"83",772,33354,64,"Faith Hegh",26
"84",1104,21144,64,"Katelyn Dunckel",26
"85",2711,28474,64,"Shannon Glover",26
"86",28,79383,86,"Jordyn Vanhook",25
"87",68,40085,86,"Lauren Keleher",25
"88",68,14404,86,"Caitlin Coker",25
"89",147,13888,86,"Mckenzie Clark",25
"90",201,52325,86,"Lindy Milkowski",25
"91",235,21741,86,"Charla Echols",25
"92",244,46558,86,"Riley Ludlam",25
"93",255,39810,86,"Emma Kauf",25
"94",257,42646,86,"Sydney Kuma",25
"95",306,74602,86,"Sarah Stone",25
"96",311,57160,86,"Milaysia Ochoa",25
"97",317,49151,86,"Kk Mathis",25
"98",367,29224,86,"Sarah Gordon",25
"99",367,58017,86,"Korbe Otis",25
"100",414,28709,86,"Jenna Golembiewski",25
"101",434,17410,86,"Kara Daly",25
"102",522,44294,86,"Haley Lee",25
"103",587,45219,86,"Payton Lincavage",25
"104",625,12897,86,"Logan Champion",25
"105",732,38345,86,"Julia Jimenez",25
"106",732,7234,86,"Ellessa Bonstrom",25
"107",782,50771,86,"Sydney Mckinney",25
"108",30095,14067,86,"Shea Clements",25
"109",30095,36529,86,"Hannah Hughbanks",25
