"","team_id","player_id","rank","player","xbh"
"1",1104,21544,1,"Kristin Fifield",42
"2",694,46861,2,"Kiki Milloy",38
"3",306,36119,3,"Taryn Kern",37
"4",147,9594,4,"Valerie Cagle",35
"5",234,28548,4,"Kalei Harding",35
"6",522,7770,4,"Alyssa Brito",35
"7",235,72029,7,"Skylar Wallace",34
"8",110,7235,8,"Maya Brady",33
"9",504,55556,8,"Alexis Pupillo",33
"10",522,12995,8,"Jayda Coleman",33
"11",522,34058,8,"Tiare Jennings",33
"12",257,48353,12,"Sara Mosley",32
"13",355,32459,12,"Caroline Hudson",32
"14",367,58355,12,"Taylor Roby",32
"15",414,65044,12,"Karli Spaid",32
"16",419,45585,12,"Laura Mealer",32
"17",504,17920,12,"Mya Dodge",32
"18",518,74099,12,"Melina Wilkison",32
"19",742,52954,12,"Bre Peck",32
"20",110,26401,20,"Megan Grant",31
"21",248,67634,20,"Haley Taormina",31
"22",414,5928,20,"Holly Blaska",31
"23",521,49197,20,"Kiley Naomi",31
"24",31,29690,24,"Rylin Hedgecock",30
"25",128,20567,24,"Chloe Evans",30
"26",472,6862,24,"Kayla Bowen",30
"27",107,64406,27,"Makena Smith",29
"28",176,74963,27,"Anna Wohlers",29
"29",257,35572,27,"Jayda Kearney",29
"30",306,13772,27,"Brianna Copeland",29
"31",388,51747,27,"Autumn Owen",29
"32",463,1640,27,"Billie Andrews",29
"33",655,37805,27,"Bailey Krolczyk",29
"34",694,55553,27,"Zaida Puni",29
"35",700,75608,27,"Kailey Wyckoff",29
"36",10411,18035,27,"Tiffany Domingue",29
"37",193,25547,37,"Ana Gold",28
"38",334,12794,37,"Erin Coffel",28
"39",428,16940,37,"Natalie Denhartog",28
"40",434,31810,37,"Alex Honnold",28
"41",465,43350,37,"Ariana Martinez",28
"42",676,23938,37,"Gaby Garcia",28
"43",676,4811,37,"Mackenzie Bennett",28
"44",8,55072,44,"Ashley Prange",27
"45",147,33617,44,"Caroline Jacobsen",27
"46",149,35712,44,"Delaney Keith",27
"47",283,25227,44,"Meghan Giordano",27
"48",306,46974,44,"Taylor Minnick",27
"49",392,39358,44,"Amelia Lech",27
"50",414,15109,44,"Allie Cummins",27
"51",428,11769,44,"Kayla Chavez",27
"52",519,52184,44,"Annalia Paoli",27
"53",521,4334,44,"Rachel Becker",27
"54",539,5685,44,"Lexie Black",27
"55",603,33853,44,"London Jarrard",27
"56",625,8315,44,"Grier Bruce",27
"57",694,24909,44,"Mckenna Gibson",27
"58",703,25919,44,"Leighann Goode",27
"59",756,36913,44,"Baylee Klingler",27
"60",782,41414,44,"Lauren Lucas",27
"61",782,3478,44,"Addison Barnard",27
"62",1004,49555,44,"Morgan Nelson",27
"63",6,60543,63,"Venice Sanders",26
"64",68,58995,63,"Kayla Roncin",26
"65",96,16919,63,"Alesia Denby",26
"66",193,70901,63,"Aminah Vega",26
"67",202,53527,63,"Maggie Pertee",26
"68",202,3710,63,"Vianna Barron",26
"69",234,48501,63,"Kaley Mudge",26
"70",257,11528,63,"Sydney Chambley",26
"71",317,62984,63,"Hannah Shifflett",26
"72",349,19170,63,"Alyssa Dybacz",26
"73",352,12229,63,"Emily Cimino",26
"74",355,59345,63,"Rachel Roupe",26
"75",458,37878,63,"Kassidy Krupit",26
"76",458,70661,63,"Bailey Vannoy",26
"77",466,33962,63,"Aaliyah Jenkins",26
"78",659,40479,63,"Jackie Lis",26
"79",671,29619,63,"Karly Heath",26
"80",739,22845,63,"Ava Franz",26
"81",742,57820,63,"Emma Ritter",26
"82",772,29740,63,"Faith Hegh",26
"83",1104,18866,63,"Katelyn Dunckel",26
"84",2711,25402,63,"Shannon Glover",26
"85",28,70632,85,"Jordyn Vanhook",25
"86",68,12871,85,"Caitlin Coker",25
"87",68,35728,85,"Lauren Keleher",25
"88",147,12416,85,"Mckenzie Clark",25
"89",201,46570,85,"Lindy Milkowski",25
"90",235,19407,85,"Charla Echols",25
"91",244,41476,85,"Riley Ludlam",25
"92",255,35487,85,"Emma Kauf",25
"93",257,38008,85,"Sydney Kuma",25
"94",306,66412,85,"Sarah Stone",25
"95",311,50895,85,"Milaysia Ochoa",25
"96",317,43760,85,"Kk Mathis",25
"97",367,26061,85,"Sarah Gordon",25
"98",367,51654,85,"Korbe Otis",25
"99",414,25603,85,"Jenna Golembiewski",25
"100",434,15571,85,"Kara Daly",25
"101",522,39457,85,"Haley Lee",25
"102",587,40282,85,"Payton Lincavage",25
"103",625,11540,85,"Logan Champion",25
"104",732,6476,85,"Ellessa Bonstrom",25
"105",732,34191,85,"Julia Jimenez",25
"106",782,45192,85,"Sydney Mckinney",25
"107",30095,12582,85,"Shea Clements",25
"108",30095,32572,85,"Hannah Hughbanks",25
