"","team_id","player_id","rank","player","xbh"
"1",1104,23055,1,"Kristin Fifield",42
"2",694,50117,2,"Kiki Milloy",38
"3",306,38617,3,"Taryn Kern",37
"4",147,10267,4,"Valerie Cagle",35
"5",234,30565,4,"Kalei Harding",35
"6",522,8314,4,"Alyssa Brito",35
"7",235,77028,7,"Skylar Wallace",34
"8",110,7729,8,"Maya Brady",33
"9",504,59401,8,"Alexis Pupillo",33
"10",522,13915,8,"Jayda Coleman",33
"11",522,36423,8,"Tiare Jennings",33
"12",257,51717,12,"Sara Mosley",32
"13",355,34724,12,"Caroline Hudson",32
"14",367,62386,12,"Taylor Roby",32
"15",408,17782,12,"Allison Dejidas",32
"16",414,69536,12,"Karli Spaid",32
"17",419,48753,12,"Laura Mealer",32
"18",504,19197,12,"Mya Dodge",32
"19",518,79235,12,"Melina Wilkison",32
"20",742,56617,12,"Bre Peck",32
"21",110,28263,21,"Megan Grant",31
"22",248,72313,21,"Haley Taormina",31
"23",414,6332,21,"Holly Blaska",31
"24",521,52612,21,"Kiley Naomi",31
"25",31,31770,25,"Rylin Hedgecock",30
"26",128,22010,25,"Chloe Evans",30
"27",472,7335,25,"Kayla Bowen",30
"28",107,68860,28,"Makena Smith",29
"29",176,80156,28,"Anna Wohlers",29
"30",257,38040,28,"Jayda Kearney",29
"31",306,14749,28,"Brianna Copeland",29
"32",388,55330,28,"Autumn Owen",29
"33",463,1748,28,"Billie Andrews",29
"34",655,40424,28,"Bailey Krolczyk",29
"35",694,59398,28,"Zaida Puni",29
"36",700,80831,28,"Kailey Wyckoff",29
"37",10411,19322,28,"Tiffany Domingue",29
"38",193,27344,38,"Ana Gold",28
"39",334,13700,38,"Erin Coffel",28
"40",428,18143,38,"Natalie Denhartog",28
"41",434,34025,38,"Alex Honnold",28
"42",465,46357,38,"Ariana Martinez",28
"43",676,5161,38,"Mackenzie Bennett",28
"44",676,25624,38,"Gaby Garcia",28
"45",8,58887,45,"Ashley Prange",27
"46",147,35942,45,"Caroline Jacobsen",27
"47",149,38184,45,"Delaney Keith",27
"48",283,26998,45,"Meghan Giordano",27
"49",306,50245,45,"Taylor Minnick",27
"50",392,42087,45,"Amelia Lech",27
"51",414,16164,45,"Allie Cummins",27
"52",428,12589,45,"Kayla Chavez",27
"53",519,55800,45,"Annalia Paoli",27
"54",521,4643,45,"Rachel Becker",27
"55",539,6079,45,"Lexie Black",27
"56",603,36200,45,"London Jarrard",27
"57",625,8895,45,"Grier Bruce",27
"58",694,26667,45,"Mckenna Gibson",27
"59",703,27745,45,"Leighann Goode",27
"60",756,39466,45,"Baylee Klingler",27
"61",782,3724,45,"Addison Barnard",27
"62",782,44279,45,"Lauren Lucas",27
"63",1004,52993,45,"Morgan Nelson",27
"64",6,64732,64,"Venice Sanders",26
"65",68,63071,64,"Kayla Roncin",26
"66",96,18122,64,"Alesia Denby",26
"67",193,75823,64,"Aminah Vega",26
"68",202,57237,64,"Maggie Pertee",26
"69",202,3967,64,"Vianna Barron",26
"70",234,51874,64,"Kaley Mudge",26
"71",257,12327,64,"Sydney Chambley",26
"72",317,67337,64,"Hannah Shifflett",26
"73",349,20533,64,"Alyssa Dybacz",26
"74",352,13088,64,"Emily Cimino",26
"75",355,63446,64,"Rachel Roupe",26
"76",458,75566,64,"Bailey Vannoy",26
"77",458,40501,64,"Kassidy Krupit",26
"78",466,36320,64,"Aaliyah Jenkins",26
"79",659,43287,64,"Jackie Lis",26
"80",671,31696,64,"Karly Heath",26
"81",739,24445,64,"Ava Franz",26
"82",742,61820,64,"Emma Ritter",26
"83",772,31824,64,"Faith Hegh",26
"84",1104,20207,64,"Katelyn Dunckel",26
"85",2711,27184,64,"Shannon Glover",26
"86",28,75534,86,"Jordyn Vanhook",25
"87",68,38200,86,"Lauren Keleher",25
"88",68,13786,86,"Caitlin Coker",25
"89",147,13290,86,"Mckenzie Clark",25
"90",201,49812,86,"Lindy Milkowski",25
"91",235,20781,86,"Charla Echols",25
"92",244,44347,86,"Riley Ludlam",25
"93",255,37947,86,"Emma Kauf",25
"94",257,40637,86,"Sydney Kuma",25
"95",306,71007,86,"Sarah Stone",25
"96",311,54408,86,"Milaysia Ochoa",25
"97",317,46800,86,"Kk Mathis",25
"98",367,55232,86,"Korbe Otis",25
"99",367,27898,86,"Sarah Gordon",25
"100",414,27405,86,"Jenna Golembiewski",25
"101",434,16659,86,"Kara Daly",25
"102",522,42193,86,"Haley Lee",25
"103",587,43072,86,"Payton Lincavage",25
"104",625,12340,86,"Logan Champion",25
"105",732,36564,86,"Julia Jimenez",25
"106",732,6910,86,"Ellessa Bonstrom",25
"107",782,48336,86,"Sydney Mckinney",25
"108",30095,13466,86,"Shea Clements",25
"109",30095,34844,86,"Hannah Hughbanks",25
