"","team_id","player_id","rank","player","xbh"
"1",1104,24063,1,"Kristin Fifield",42
"2",694,52469,2,"Kiki Milloy",38
"3",306,40406,3,"Taryn Kern",37
"4",147,10696,4,"Valerie Cagle",35
"5",234,31935,4,"Kalei Harding",35
"6",522,8669,4,"Alyssa Brito",35
"7",235,80666,7,"Skylar Wallace",34
"8",110,8061,8,"Maya Brady",33
"9",504,62173,8,"Alexis Pupillo",33
"10",522,14499,8,"Jayda Coleman",33
"11",522,38080,8,"Tiare Jennings",33
"12",257,54132,12,"Sara Mosley",32
"13",355,36295,12,"Caroline Hudson",32
"14",367,65308,12,"Taylor Roby",32
"15",408,18540,12,"Allison Dejidas",32
"16",414,72804,12,"Karli Spaid",32
"17",419,51044,12,"Laura Mealer",32
"18",504,20033,12,"Mya Dodge",32
"19",518,82978,12,"Melina Wilkison",32
"20",742,59273,12,"Bre Peck",32
"21",110,29525,21,"Megan Grant",31
"22",248,75729,21,"Haley Taormina",31
"23",414,6605,21,"Holly Blaska",31
"24",521,55066,21,"Kiley Naomi",31
"25",31,33197,25,"Rylin Hedgecock",30
"26",128,22965,25,"Chloe Evans",30
"27",472,7654,25,"Kayla Bowen",30
"28",107,72088,28,"Makena Smith",29
"29",176,83933,28,"Anna Wohlers",29
"30",257,39793,28,"Jayda Kearney",29
"31",306,15363,28,"Brianna Copeland",29
"32",388,57924,28,"Autumn Owen",29
"33",463,1817,28,"Billie Andrews",29
"34",655,42291,28,"Bailey Krolczyk",29
"35",694,62170,28,"Zaida Puni",29
"36",700,84642,28,"Kailey Wyckoff",29
"37",10411,20161,28,"Tiffany Domingue",29
"38",193,28564,38,"Ana Gold",28
"39",334,14272,38,"Erin Coffel",28
"40",428,18925,38,"Natalie Denhartog",28
"41",434,35566,38,"Alex Honnold",28
"42",465,48524,38,"Ariana Martinez",28
"43",676,26766,38,"Gaby Garcia",28
"44",676,5385,38,"Mackenzie Bennett",28
"45",8,61631,45,"Ashley Prange",27
"46",147,37577,45,"Caroline Jacobsen",27
"47",149,39950,45,"Delaney Keith",27
"48",283,28201,45,"Meghan Giordano",27
"49",306,52603,45,"Taylor Minnick",27
"50",392,44046,45,"Amelia Lech",27
"51",414,16842,45,"Allie Cummins",27
"52",428,13118,45,"Kayla Chavez",27
"53",519,58416,45,"Annalia Paoli",27
"54",521,4846,45,"Rachel Becker",27
"55",539,6343,45,"Lexie Black",27
"56",603,37848,45,"London Jarrard",27
"57",625,9270,45,"Grier Bruce",27
"58",694,27854,45,"Mckenna Gibson",27
"59",703,28981,45,"Leighann Goode",27
"60",756,41289,45,"Baylee Klingler",27
"61",782,3877,45,"Addison Barnard",27
"62",782,46332,45,"Lauren Lucas",27
"63",1004,55465,45,"Morgan Nelson",27
"64",6,67756,64,"Venice Sanders",26
"65",68,66023,64,"Kayla Roncin",26
"66",96,18903,64,"Alesia Denby",26
"67",193,79412,64,"Aminah Vega",26
"68",202,4133,64,"Vianna Barron",26
"69",202,59920,64,"Maggie Pertee",26
"70",234,54295,64,"Kaley Mudge",26
"71",257,12843,64,"Sydney Chambley",26
"72",317,70503,64,"Hannah Shifflett",26
"73",349,21427,64,"Alyssa Dybacz",26
"74",352,13636,64,"Emily Cimino",26
"75",355,66418,64,"Rachel Roupe",26
"76",458,79140,64,"Bailey Vannoy",26
"77",458,42371,64,"Kassidy Krupit",26
"78",466,37976,64,"Aaliyah Jenkins",26
"79",659,45298,64,"Jackie Lis",26
"80",671,33119,64,"Karly Heath",26
"81",739,25529,64,"Ava Franz",26
"82",742,64717,64,"Emma Ritter",26
"83",772,33255,64,"Faith Hegh",26
"84",1104,21087,64,"Katelyn Dunckel",26
"85",2711,28394,64,"Shannon Glover",26
"86",28,79108,86,"Jordyn Vanhook",25
"87",68,39966,86,"Lauren Keleher",25
"88",68,14363,86,"Caitlin Coker",25
"89",147,13848,86,"Mckenzie Clark",25
"90",201,52151,86,"Lindy Milkowski",25
"91",235,21684,86,"Charla Echols",25
"92",244,46408,86,"Riley Ludlam",25
"93",255,39691,86,"Emma Kauf",25
"94",257,42515,86,"Sydney Kuma",25
"95",306,74351,86,"Sarah Stone",25
"96",311,56967,86,"Milaysia Ochoa",25
"97",317,48991,86,"Kk Mathis",25
"98",367,57821,86,"Korbe Otis",25
"99",367,29141,86,"Sarah Gordon",25
"100",414,28628,86,"Jenna Golembiewski",25
"101",434,17361,86,"Kara Daly",25
"102",522,44157,86,"Haley Lee",25
"103",587,45078,86,"Payton Lincavage",25
"104",625,12857,86,"Logan Champion",25
"105",732,7211,86,"Ellessa Bonstrom",25
"106",732,38229,86,"Julia Jimenez",25
"107",782,50604,86,"Sydney Mckinney",25
"108",30095,14026,86,"Shea Clements",25
"109",30095,36420,86,"Hannah Hughbanks",25
