"","team_id","player_id","rank","player","xbh"
"1",1104,23179,1,"Kristin Fifield",42
"2",694,50421,2,"Kiki Milloy",38
"3",306,38842,3,"Taryn Kern",37
"4",147,10321,4,"Valerie Cagle",35
"5",234,30734,4,"Kalei Harding",35
"6",522,8359,4,"Alyssa Brito",35
"7",235,77486,7,"Skylar Wallace",34
"8",110,7772,8,"Maya Brady",33
"9",504,59751,8,"Alexis Pupillo",33
"10",522,13992,8,"Jayda Coleman",33
"11",522,36631,8,"Tiare Jennings",33
"12",257,52030,12,"Sara Mosley",32
"13",355,34914,12,"Caroline Hudson",32
"14",367,62751,12,"Taylor Roby",32
"15",408,17881,12,"Allison Dejidas",32
"16",414,69941,12,"Karli Spaid",32
"17",419,49043,12,"Laura Mealer",32
"18",504,19303,12,"Mya Dodge",32
"19",518,79705,12,"Melina Wilkison",32
"20",742,56954,12,"Bre Peck",32
"21",110,28421,21,"Megan Grant",31
"22",248,72737,21,"Haley Taormina",31
"23",414,6368,21,"Holly Blaska",31
"24",521,52930,21,"Kiley Naomi",31
"25",31,31947,25,"Rylin Hedgecock",30
"26",128,22131,25,"Chloe Evans",30
"27",472,7375,25,"Kayla Bowen",30
"28",107,69260,28,"Makena Smith",29
"29",176,80630,28,"Anna Wohlers",29
"30",257,38259,28,"Jayda Kearney",29
"31",306,14831,28,"Brianna Copeland",29
"32",388,55663,28,"Autumn Owen",29
"33",463,1758,28,"Billie Andrews",29
"34",655,40655,28,"Bailey Krolczyk",29
"35",694,59748,28,"Zaida Puni",29
"36",700,81314,28,"Kailey Wyckoff",29
"37",10411,19428,28,"Tiffany Domingue",29
"38",193,27495,38,"Ana Gold",28
"39",334,13776,38,"Erin Coffel",28
"40",428,18246,38,"Natalie Denhartog",28
"41",434,34212,38,"Alex Honnold",28
"42",465,46633,38,"Ariana Martinez",28
"43",676,25764,38,"Gaby Garcia",28
"44",676,5191,38,"Mackenzie Bennett",28
"45",8,59233,45,"Ashley Prange",27
"46",147,36143,45,"Caroline Jacobsen",27
"47",149,38405,45,"Delaney Keith",27
"48",283,27146,45,"Meghan Giordano",27
"49",306,50550,45,"Taylor Minnick",27
"50",392,42333,45,"Amelia Lech",27
"51",414,16254,45,"Allie Cummins",27
"52",428,12660,45,"Kayla Chavez",27
"53",519,56133,45,"Annalia Paoli",27
"54",521,4669,45,"Rachel Becker",27
"55",539,6112,45,"Lexie Black",27
"56",603,36406,45,"London Jarrard",27
"57",625,8941,45,"Grier Bruce",27
"58",694,26812,45,"Mckenna Gibson",27
"59",703,27899,45,"Leighann Goode",27
"60",756,39694,45,"Baylee Klingler",27
"61",782,3746,45,"Addison Barnard",27
"62",782,44538,45,"Lauren Lucas",27
"63",1004,53313,45,"Morgan Nelson",27
"64",6,65111,64,"Venice Sanders",26
"65",68,63441,64,"Kayla Roncin",26
"66",96,18225,64,"Alesia Denby",26
"67",193,76274,64,"Aminah Vega",26
"68",202,57577,64,"Maggie Pertee",26
"69",202,3990,64,"Vianna Barron",26
"70",234,52187,64,"Kaley Mudge",26
"71",257,12397,64,"Sydney Chambley",26
"72",317,67730,64,"Hannah Shifflett",26
"73",349,20648,64,"Alyssa Dybacz",26
"74",352,13161,64,"Emily Cimino",26
"75",355,63819,64,"Rachel Roupe",26
"76",458,76015,64,"Bailey Vannoy",26
"77",458,40732,64,"Kassidy Krupit",26
"78",466,36528,64,"Aaliyah Jenkins",26
"79",659,43543,64,"Jackie Lis",26
"80",671,31873,64,"Karly Heath",26
"81",739,24578,64,"Ava Franz",26
"82",742,62180,64,"Emma Ritter",26
"83",772,32001,64,"Faith Hegh",26
"84",1104,20321,64,"Katelyn Dunckel",26
"85",2711,27334,64,"Shannon Glover",26
"86",28,75983,86,"Jordyn Vanhook",25
"87",68,38421,86,"Lauren Keleher",25
"88",68,13862,86,"Caitlin Coker",25
"89",147,13366,86,"Mckenzie Clark",25
"90",201,50113,86,"Lindy Milkowski",25
"91",235,20899,86,"Charla Echols",25
"92",244,44607,86,"Riley Ludlam",25
"93",255,38166,86,"Emma Kauf",25
"94",257,40870,86,"Sydney Kuma",25
"95",306,71423,86,"Sarah Stone",25
"96",311,54739,86,"Milaysia Ochoa",25
"97",317,47083,86,"Kk Mathis",25
"98",367,28054,86,"Sarah Gordon",25
"99",367,55565,86,"Korbe Otis",25
"100",414,27556,86,"Jenna Golembiewski",25
"101",434,16753,86,"Kara Daly",25
"102",522,42442,86,"Haley Lee",25
"103",587,43326,86,"Payton Lincavage",25
"104",625,12410,86,"Logan Champion",25
"105",732,6947,86,"Ellessa Bonstrom",25
"106",732,36773,86,"Julia Jimenez",25
"107",782,48623,86,"Sydney Mckinney",25
"108",30095,13542,86,"Shea Clements",25
"109",30095,35035,86,"Hannah Hughbanks",25
