"","team_id","player_id","rank","player","xbh"
"1",1104,22015,1,"Kristin Fifield",42
"2",694,47842,2,"Kiki Milloy",38
"3",306,36871,3,"Taryn Kern",37
"4",147,9808,4,"Valerie Cagle",35
"5",234,29169,4,"Kalei Harding",35
"6",522,7942,4,"Alyssa Brito",35
"7",235,73535,7,"Skylar Wallace",34
"8",110,7388,8,"Maya Brady",33
"9",504,56720,8,"Alexis Pupillo",33
"10",522,34778,8,"Tiare Jennings",33
"11",522,13292,8,"Jayda Coleman",33
"12",257,49370,12,"Sara Mosley",32
"13",355,33150,12,"Caroline Hudson",32
"14",367,59571,12,"Taylor Roby",32
"15",414,66403,12,"Karli Spaid",32
"16",419,46541,12,"Laura Mealer",32
"17",504,18323,12,"Mya Dodge",32
"18",518,75644,12,"Melina Wilkison",32
"19",742,54070,12,"Bre Peck",32
"20",110,26977,20,"Megan Grant",31
"21",248,69055,20,"Haley Taormina",31
"22",414,6051,20,"Holly Blaska",31
"23",521,50231,20,"Kiley Naomi",31
"24",31,30328,24,"Rylin Hedgecock",30
"25",128,21014,24,"Chloe Evans",30
"26",472,7008,24,"Kayla Bowen",30
"27",107,65749,27,"Makena Smith",29
"28",176,76523,27,"Anna Wohlers",29
"29",257,36316,27,"Jayda Kearney",29
"30",306,14090,27,"Brianna Copeland",29
"31",388,52837,27,"Autumn Owen",29
"32",463,1667,27,"Billie Andrews",29
"33",655,38601,27,"Bailey Krolczyk",29
"34",694,56717,27,"Zaida Puni",29
"35",700,77180,27,"Kailey Wyckoff",29
"36",10411,18439,27,"Tiffany Domingue",29
"37",193,26102,37,"Ana Gold",28
"38",334,13088,37,"Erin Coffel",28
"39",428,17315,37,"Natalie Denhartog",28
"40",434,32483,37,"Alex Honnold",28
"41",465,44261,37,"Ariana Martinez",28
"42",676,4919,37,"Mackenzie Bennett",28
"43",676,24467,37,"Gaby Garcia",28
"44",8,56228,44,"Ashley Prange",27
"45",147,34325,44,"Caroline Jacobsen",27
"46",149,36457,44,"Delaney Keith",27
"47",283,25776,44,"Meghan Giordano",27
"48",306,47960,44,"Taylor Minnick",27
"49",392,40196,44,"Amelia Lech",27
"50",414,15446,44,"Allie Cummins",27
"51",428,12033,44,"Kayla Chavez",27
"52",519,53286,44,"Annalia Paoli",27
"53",521,4429,44,"Rachel Becker",27
"54",539,5805,44,"Lexie Black",27
"55",603,34567,44,"London Jarrard",27
"56",625,8500,44,"Grier Bruce",27
"57",694,25454,44,"Mckenna Gibson",27
"58",703,26485,44,"Leighann Goode",27
"59",756,37683,44,"Baylee Klingler",27
"60",782,42285,44,"Lauren Lucas",27
"61",782,3554,44,"Addison Barnard",27
"62",1004,50598,44,"Morgan Nelson",27
"63",6,61809,63,"Venice Sanders",26
"64",68,60223,63,"Kayla Roncin",26
"65",96,17294,63,"Alesia Denby",26
"66",193,72386,63,"Aminah Vega",26
"67",202,54656,63,"Maggie Pertee",26
"68",202,3787,63,"Vianna Barron",26
"69",234,49520,63,"Kaley Mudge",26
"70",257,11787,63,"Sydney Chambley",26
"71",317,64303,63,"Hannah Shifflett",26
"72",349,19596,63,"Alyssa Dybacz",26
"73",352,12509,63,"Emily Cimino",26
"74",355,60580,63,"Rachel Roupe",26
"75",458,72138,63,"Bailey Vannoy",26
"76",458,38674,63,"Kassidy Krupit",26
"77",466,34681,63,"Aaliyah Jenkins",26
"78",659,41340,63,"Jackie Lis",26
"79",671,30257,63,"Karly Heath",26
"80",739,23349,63,"Ava Franz",26
"81",742,59030,63,"Emma Ritter",26
"82",772,30380,63,"Faith Hegh",26
"83",1104,19286,63,"Katelyn Dunckel",26
"84",2711,25953,63,"Shannon Glover",26
"85",28,72107,85,"Jordyn Vanhook",25
"86",68,13167,85,"Caitlin Coker",25
"87",68,36473,85,"Lauren Keleher",25
"88",147,12699,85,"Mckenzie Clark",25
"89",201,47549,85,"Lindy Milkowski",25
"90",235,19837,85,"Charla Echols",25
"91",244,42349,85,"Riley Ludlam",25
"92",255,36228,85,"Emma Kauf",25
"93",257,38807,85,"Sydney Kuma",25
"94",306,67805,85,"Sarah Stone",25
"95",311,51961,85,"Milaysia Ochoa",25
"96",317,44676,85,"Kk Mathis",25
"97",367,26630,85,"Sarah Gordon",25
"98",367,52743,85,"Korbe Otis",25
"99",414,26161,85,"Jenna Golembiewski",25
"100",434,15912,85,"Kara Daly",25
"101",522,40298,85,"Haley Lee",25
"102",587,41136,85,"Payton Lincavage",25
"103",625,11800,85,"Logan Champion",25
"104",732,6609,85,"Ellessa Bonstrom",25
"105",732,34916,85,"Julia Jimenez",25
"106",782,46143,85,"Sydney Mckinney",25
"107",30095,33264,85,"Hannah Hughbanks",25
"108",30095,12868,85,"Shea Clements",25
