"","team_id","player_id","rank","player","xbh"
"1",1104,21844,1,"Kristin Fifield",42
"2",694,47471,2,"Kiki Milloy",38
"3",306,36589,3,"Taryn Kern",37
"4",147,9730,4,"Valerie Cagle",35
"5",234,28938,4,"Kalei Harding",35
"6",522,7878,4,"Alyssa Brito",35
"7",235,72960,7,"Skylar Wallace",34
"8",110,7330,8,"Maya Brady",33
"9",504,56273,8,"Alexis Pupillo",33
"10",522,13184,8,"Jayda Coleman",33
"11",522,34509,8,"Tiare Jennings",33
"12",257,48991,12,"Sara Mosley",32
"13",355,32892,12,"Caroline Hudson",32
"14",367,59108,12,"Taylor Roby",32
"15",414,65887,12,"Karli Spaid",32
"16",419,46177,12,"Laura Mealer",32
"17",504,18173,12,"Mya Dodge",32
"18",518,75044,12,"Melina Wilkison",32
"19",742,53644,12,"Bre Peck",32
"20",110,26766,20,"Megan Grant",31
"21",248,68511,20,"Haley Taormina",31
"22",414,6005,20,"Holly Blaska",31
"23",521,49845,20,"Kiley Naomi",31
"24",31,30090,24,"Rylin Hedgecock",30
"25",128,20852,24,"Chloe Evans",30
"26",472,6953,24,"Kayla Bowen",30
"27",107,65240,27,"Makena Smith",29
"28",176,75917,27,"Anna Wohlers",29
"29",257,36039,27,"Jayda Kearney",29
"30",306,13975,27,"Brianna Copeland",29
"31",388,52423,27,"Autumn Owen",29
"32",463,1655,27,"Billie Andrews",29
"33",655,38303,27,"Bailey Krolczyk",29
"34",694,56270,27,"Zaida Puni",29
"35",700,76569,27,"Kailey Wyckoff",29
"36",10411,18289,27,"Tiffany Domingue",29
"37",193,25900,37,"Ana Gold",28
"38",334,12981,37,"Erin Coffel",28
"39",428,17181,37,"Natalie Denhartog",28
"40",434,32231,37,"Alex Honnold",28
"41",465,43913,37,"Ariana Martinez",28
"42",676,4878,37,"Mackenzie Bennett",28
"43",676,24276,37,"Gaby Garcia",28
"44",8,55784,44,"Ashley Prange",27
"45",147,34062,44,"Caroline Jacobsen",27
"46",149,36179,44,"Delaney Keith",27
"47",283,25576,44,"Meghan Giordano",27
"48",306,47589,44,"Taylor Minnick",27
"49",392,39880,44,"Amelia Lech",27
"50",414,15324,44,"Allie Cummins",27
"51",428,11939,44,"Kayla Chavez",27
"52",519,52865,44,"Annalia Paoli",27
"53",521,4391,44,"Rachel Becker",27
"54",539,5761,44,"Lexie Black",27
"55",603,34301,44,"London Jarrard",27
"56",625,8432,44,"Grier Bruce",27
"57",694,25256,44,"Mckenna Gibson",27
"58",703,26278,44,"Leighann Goode",27
"59",756,37395,44,"Baylee Klingler",27
"60",782,41954,44,"Lauren Lucas",27
"61",782,3527,44,"Addison Barnard",27
"62",1004,50206,44,"Morgan Nelson",27
"63",6,61322,63,"Venice Sanders",26
"64",68,59756,63,"Kayla Roncin",26
"65",96,17160,63,"Alesia Denby",26
"66",193,71816,63,"Aminah Vega",26
"67",202,54224,63,"Maggie Pertee",26
"68",202,3760,63,"Vianna Barron",26
"69",234,49141,63,"Kaley Mudge",26
"70",257,11694,63,"Sydney Chambley",26
"71",317,63800,63,"Hannah Shifflett",26
"72",349,19438,63,"Alyssa Dybacz",26
"73",352,12404,63,"Emily Cimino",26
"74",355,60110,63,"Rachel Roupe",26
"75",458,38376,63,"Kassidy Krupit",26
"76",458,71570,63,"Bailey Vannoy",26
"77",466,34412,63,"Aaliyah Jenkins",26
"78",659,41015,63,"Jackie Lis",26
"79",671,30019,63,"Karly Heath",26
"80",739,23168,63,"Ava Franz",26
"81",742,58569,63,"Emma Ritter",26
"82",772,30141,63,"Faith Hegh",26
"83",1104,19128,63,"Katelyn Dunckel",26
"84",2711,25752,63,"Shannon Glover",26
"85",28,71541,85,"Jordyn Vanhook",25
"86",68,13059,85,"Caitlin Coker",25
"87",68,36195,85,"Lauren Keleher",25
"88",147,12594,85,"Mckenzie Clark",25
"89",201,47178,85,"Lindy Milkowski",25
"90",235,19679,85,"Charla Echols",25
"91",244,42016,85,"Riley Ludlam",25
"92",255,35951,85,"Emma Kauf",25
"93",257,38508,85,"Sydney Kuma",25
"94",306,67276,85,"Sarah Stone",25
"95",311,51559,85,"Milaysia Ochoa",25
"96",317,44326,85,"Kk Mathis",25
"97",367,26422,85,"Sarah Gordon",25
"98",367,52330,85,"Korbe Otis",25
"99",414,25958,85,"Jenna Golembiewski",25
"100",434,15789,85,"Kara Daly",25
"101",522,39981,85,"Haley Lee",25
"102",587,40811,85,"Payton Lincavage",25
"103",625,11707,85,"Logan Champion",25
"104",732,6558,85,"Ellessa Bonstrom",25
"105",732,34644,85,"Julia Jimenez",25
"106",782,45783,85,"Sydney Mckinney",25
"107",30095,33005,85,"Hannah Hughbanks",25
"108",30095,12762,85,"Shea Clements",25
