"","team_id","player_id","rank","player","xbh"
"1",1104,23962,1,"Kristin Fifield",42
"2",694,52279,2,"Kiki Milloy",38
"3",306,40248,3,"Taryn Kern",37
"4",147,10658,4,"Valerie Cagle",35
"5",234,31805,4,"Kalei Harding",35
"6",522,8641,4,"Alyssa Brito",35
"7",235,80375,7,"Skylar Wallace",34
"8",110,8035,8,"Maya Brady",33
"9",504,61952,8,"Alexis Pupillo",33
"10",522,37930,8,"Tiare Jennings",33
"11",522,14452,8,"Jayda Coleman",33
"12",257,53933,12,"Sara Mosley",32
"13",355,36151,12,"Caroline Hudson",32
"14",367,65075,12,"Taylor Roby",32
"15",408,18469,12,"Allison Dejidas",32
"16",414,72548,12,"Karli Spaid",32
"17",419,50856,12,"Laura Mealer",32
"18",504,19952,12,"Mya Dodge",32
"19",518,82675,12,"Melina Wilkison",32
"20",742,59056,12,"Bre Peck",32
"21",110,29400,21,"Megan Grant",31
"22",248,75463,21,"Haley Taormina",31
"23",414,6586,21,"Holly Blaska",31
"24",521,54863,21,"Kiley Naomi",31
"25",31,33065,25,"Rylin Hedgecock",30
"26",128,22868,25,"Chloe Evans",30
"27",472,7629,25,"Kayla Bowen",30
"28",107,71835,28,"Makena Smith",29
"29",176,83630,28,"Anna Wohlers",29
"30",257,39639,28,"Jayda Kearney",29
"31",306,15314,28,"Brianna Copeland",29
"32",388,57713,28,"Autumn Owen",29
"33",463,1810,28,"Billie Andrews",29
"34",655,42127,28,"Bailey Krolczyk",29
"35",694,61949,28,"Zaida Puni",29
"36",700,84334,28,"Kailey Wyckoff",29
"37",10411,20079,28,"Tiffany Domingue",29
"38",193,28443,38,"Ana Gold",28
"39",334,14225,38,"Erin Coffel",28
"40",428,18849,38,"Natalie Denhartog",28
"41",434,35426,38,"Alex Honnold",28
"42",465,48344,38,"Ariana Martinez",28
"43",676,26653,38,"Gaby Garcia",28
"44",676,5369,38,"Mackenzie Bennett",28
"45",8,61412,45,"Ashley Prange",27
"46",147,37428,45,"Caroline Jacobsen",27
"47",149,39794,45,"Delaney Keith",27
"48",283,28081,45,"Meghan Giordano",27
"49",306,52413,45,"Taylor Minnick",27
"50",392,43876,45,"Amelia Lech",27
"51",414,16782,45,"Allie Cummins",27
"52",428,13074,45,"Kayla Chavez",27
"53",519,58203,45,"Annalia Paoli",27
"54",521,4830,45,"Rachel Becker",27
"55",539,6324,45,"Lexie Black",27
"56",603,37698,45,"London Jarrard",27
"57",625,9239,45,"Grier Bruce",27
"58",694,27735,45,"Mckenna Gibson",27
"59",703,28859,45,"Leighann Goode",27
"60",756,41130,45,"Baylee Klingler",27
"61",782,46156,45,"Lauren Lucas",27
"62",782,3863,45,"Addison Barnard",27
"63",1004,55261,45,"Morgan Nelson",27
"64",6,67517,64,"Venice Sanders",26
"65",68,65788,64,"Kayla Roncin",26
"66",96,18827,64,"Alesia Denby",26
"67",193,79127,64,"Aminah Vega",26
"68",202,59702,64,"Maggie Pertee",26
"69",202,4118,64,"Vianna Barron",26
"70",234,54094,64,"Kaley Mudge",26
"71",257,12800,64,"Sydney Chambley",26
"72",317,70251,64,"Hannah Shifflett",26
"73",349,21341,64,"Alyssa Dybacz",26
"74",352,13589,64,"Emily Cimino",26
"75",355,66182,64,"Rachel Roupe",26
"76",458,42207,64,"Kassidy Krupit",26
"77",458,78857,64,"Bailey Vannoy",26
"78",466,37826,64,"Aaliyah Jenkins",26
"79",659,45126,64,"Jackie Lis",26
"80",671,32987,64,"Karly Heath",26
"81",739,25422,64,"Ava Franz",26
"82",742,64485,64,"Emma Ritter",26
"83",772,33123,64,"Faith Hegh",26
"84",1104,21002,64,"Katelyn Dunckel",26
"85",2711,28274,64,"Shannon Glover",26
"86",28,78825,86,"Jordyn Vanhook",25
"87",68,39810,86,"Lauren Keleher",25
"88",68,14316,86,"Caitlin Coker",25
"89",147,13801,86,"Mckenzie Clark",25
"90",201,51962,86,"Lindy Milkowski",25
"91",235,21596,86,"Charla Echols",25
"92",244,46232,86,"Riley Ludlam",25
"93",255,39537,86,"Emma Kauf",25
"94",257,42351,86,"Sydney Kuma",25
"95",306,74093,86,"Sarah Stone",25
"96",311,56758,86,"Milaysia Ochoa",25
"97",317,48809,86,"Kk Mathis",25
"98",367,57611,86,"Korbe Otis",25
"99",367,29018,86,"Sarah Gordon",25
"100",414,28507,86,"Jenna Golembiewski",25
"101",434,17300,86,"Kara Daly",25
"102",522,43987,86,"Haley Lee",25
"103",587,44906,86,"Payton Lincavage",25
"104",625,12813,86,"Logan Champion",25
"105",732,7189,86,"Ellessa Bonstrom",25
"106",732,38078,86,"Julia Jimenez",25
"107",782,50417,86,"Sydney Mckinney",25
"108",30095,13979,86,"Shea Clements",25
"109",30095,36276,86,"Hannah Hughbanks",25
