"","team_id","player_id","rank","player","xbh"
"1",1104,24326,1,"Kristin Fifield",42
"2",694,53056,2,"Kiki Milloy",38
"3",306,40842,3,"Taryn Kern",37
"4",147,10803,4,"Valerie Cagle",35
"5",234,32284,4,"Kalei Harding",35
"6",522,8750,4,"Alyssa Brito",35
"7",235,81573,7,"Skylar Wallace",34
"8",110,8138,8,"Maya Brady",33
"9",504,62869,8,"Alexis Pupillo",33
"10",522,38497,8,"Tiare Jennings",33
"11",522,14648,8,"Jayda Coleman",33
"12",257,54734,12,"Sara Mosley",32
"13",355,36687,12,"Caroline Hudson",32
"14",367,66043,12,"Taylor Roby",32
"15",408,18733,12,"Allison Dejidas",32
"16",414,73623,12,"Karli Spaid",32
"17",419,51609,12,"Laura Mealer",32
"18",504,20251,12,"Mya Dodge",32
"19",518,83907,12,"Melina Wilkison",32
"20",742,59939,12,"Bre Peck",32
"21",110,29846,21,"Megan Grant",31
"22",248,76577,21,"Haley Taormina",31
"23",414,6671,21,"Holly Blaska",31
"24",521,55686,21,"Kiley Naomi",31
"25",31,33560,25,"Rylin Hedgecock",30
"26",128,23209,25,"Chloe Evans",30
"27",472,7728,25,"Kayla Bowen",30
"28",107,72899,28,"Makena Smith",29
"29",176,84870,28,"Anna Wohlers",29
"30",257,40224,28,"Jayda Kearney",29
"31",306,15518,28,"Brianna Copeland",29
"32",388,58575,28,"Autumn Owen",29
"33",463,1835,28,"Billie Andrews",29
"34",655,42751,28,"Bailey Krolczyk",29
"35",694,62866,28,"Zaida Puni",29
"36",700,85583,28,"Kailey Wyckoff",29
"37",10411,20379,28,"Tiffany Domingue",29
"38",193,28873,38,"Ana Gold",28
"39",334,14421,38,"Erin Coffel",28
"40",428,19124,38,"Natalie Denhartog",28
"41",434,35950,38,"Alex Honnold",28
"42",465,49058,38,"Ariana Martinez",28
"43",676,27065,38,"Gaby Garcia",28
"44",676,5436,38,"Mackenzie Bennett",28
"45",8,62321,45,"Ashley Prange",27
"46",147,37992,45,"Caroline Jacobsen",27
"47",149,40381,45,"Delaney Keith",27
"48",283,28509,45,"Meghan Giordano",27
"49",306,53191,45,"Taylor Minnick",27
"50",392,44528,45,"Amelia Lech",27
"51",414,17014,45,"Allie Cummins",27
"52",428,13254,45,"Kayla Chavez",27
"53",519,59074,45,"Annalia Paoli",27
"54",521,4890,45,"Rachel Becker",27
"55",539,6407,45,"Lexie Black",27
"56",603,38264,45,"London Jarrard",27
"57",625,9355,45,"Grier Bruce",27
"58",694,28157,45,"Mckenna Gibson",27
"59",703,29293,45,"Leighann Goode",27
"60",756,41731,45,"Baylee Klingler",27
"61",782,46838,45,"Lauren Lucas",27
"62",782,3912,45,"Addison Barnard",27
"63",1004,56087,45,"Morgan Nelson",27
"64",6,68521,64,"Venice Sanders",26
"65",68,66767,64,"Kayla Roncin",26
"66",96,19102,64,"Alesia Denby",26
"67",193,80304,64,"Aminah Vega",26
"68",202,4172,64,"Vianna Barron",26
"69",202,60592,64,"Maggie Pertee",26
"70",234,54899,64,"Kaley Mudge",26
"71",257,12977,64,"Sydney Chambley",26
"72",317,71299,64,"Hannah Shifflett",26
"73",349,21658,64,"Alyssa Dybacz",26
"74",352,13777,64,"Emily Cimino",26
"75",355,67166,64,"Rachel Roupe",26
"76",458,80029,64,"Bailey Vannoy",26
"77",458,42831,64,"Kassidy Krupit",26
"78",466,38393,64,"Aaliyah Jenkins",26
"79",659,45790,64,"Jackie Lis",26
"80",671,33482,64,"Karly Heath",26
"81",739,25809,64,"Ava Franz",26
"82",742,65444,64,"Emma Ritter",26
"83",772,33618,64,"Faith Hegh",26
"84",1104,21316,64,"Katelyn Dunckel",26
"85",2711,28702,64,"Shannon Glover",26
"86",28,79997,86,"Jordyn Vanhook",25
"87",68,14512,86,"Caitlin Coker",25
"88",68,40398,86,"Lauren Keleher",25
"89",147,13991,86,"Mckenzie Clark",25
"90",201,52736,86,"Lindy Milkowski",25
"91",235,21916,86,"Charla Echols",25
"92",244,46915,86,"Riley Ludlam",25
"93",255,40121,86,"Emma Kauf",25
"94",257,42977,86,"Sydney Kuma",25
"95",306,75184,86,"Sarah Stone",25
"96",311,57606,86,"Milaysia Ochoa",25
"97",317,49528,86,"Kk Mathis",25
"98",367,58470,86,"Korbe Otis",25
"99",367,29458,86,"Sarah Gordon",25
"100",414,28937,86,"Jenna Golembiewski",25
"101",434,17543,86,"Kara Daly",25
"102",522,44639,86,"Haley Lee",25
"103",587,45569,86,"Payton Lincavage",25
"104",625,12991,86,"Logan Champion",25
"105",732,7279,86,"Ellessa Bonstrom",25
"106",732,38647,86,"Julia Jimenez",25
"107",782,51161,86,"Sydney Mckinney",25
"108",30095,36817,86,"Hannah Hughbanks",25
"109",30095,14172,86,"Shea Clements",25
