"","team_id","player_id","rank","player","xbh"
"1",1104,23333,1,"Kristin Fifield",42
"2",694,50770,2,"Kiki Milloy",38
"3",306,39127,3,"Taryn Kern",37
"4",147,10395,4,"Valerie Cagle",35
"5",234,30958,4,"Kalei Harding",35
"6",522,8416,4,"Alyssa Brito",35
"7",235,78053,7,"Skylar Wallace",34
"8",110,7822,8,"Maya Brady",33
"9",504,60173,8,"Alexis Pupillo",33
"10",522,14085,8,"Jayda Coleman",33
"11",522,36894,8,"Tiare Jennings",33
"12",257,52396,12,"Sara Mosley",32
"13",355,35168,12,"Caroline Hudson",32
"14",367,63203,12,"Taylor Roby",32
"15",408,17997,12,"Allison Dejidas",32
"16",414,70447,12,"Karli Spaid",32
"17",419,49389,12,"Laura Mealer",32
"18",504,19429,12,"Mya Dodge",32
"19",518,80288,12,"Melina Wilkison",32
"20",742,57355,12,"Bre Peck",32
"21",110,28623,21,"Megan Grant",31
"22",248,73265,21,"Haley Taormina",31
"23",414,6410,21,"Holly Blaska",31
"24",521,53299,21,"Kiley Naomi",31
"25",31,32180,25,"Rylin Hedgecock",30
"26",128,22280,25,"Chloe Evans",30
"27",472,7424,25,"Kayla Bowen",30
"28",107,69759,28,"Makena Smith",29
"29",176,81222,28,"Anna Wohlers",29
"30",257,38540,28,"Jayda Kearney",29
"31",306,14925,28,"Brianna Copeland",29
"32",388,56053,28,"Autumn Owen",29
"33",463,1770,28,"Billie Andrews",29
"34",655,40949,28,"Bailey Krolczyk",29
"35",694,60170,28,"Zaida Puni",29
"36",700,81911,28,"Kailey Wyckoff",29
"37",10411,19554,28,"Tiffany Domingue",29
"38",193,27691,38,"Ana Gold",28
"39",334,13867,38,"Erin Coffel",28
"40",428,18365,38,"Natalie Denhartog",28
"41",434,34462,38,"Alex Honnold",28
"42",465,46964,38,"Ariana Martinez",28
"43",676,5222,38,"Mackenzie Bennett",28
"44",676,25945,38,"Gaby Garcia",28
"45",8,59648,45,"Ashley Prange",27
"46",147,36404,45,"Caroline Jacobsen",27
"47",149,38686,45,"Delaney Keith",27
"48",283,27337,45,"Meghan Giordano",27
"49",306,50901,45,"Taylor Minnick",27
"50",392,42636,45,"Amelia Lech",27
"51",414,16360,45,"Allie Cummins",27
"52",428,12743,45,"Kayla Chavez",27
"53",519,56528,45,"Annalia Paoli",27
"54",521,4700,45,"Rachel Becker",27
"55",539,6154,45,"Lexie Black",27
"56",603,36668,45,"London Jarrard",27
"57",625,9004,45,"Grier Bruce",27
"58",694,26999,45,"Mckenna Gibson",27
"59",703,28097,45,"Leighann Goode",27
"60",756,39982,45,"Baylee Klingler",27
"61",782,3770,45,"Addison Barnard",27
"62",782,44855,45,"Lauren Lucas",27
"63",1004,53686,45,"Morgan Nelson",27
"64",6,65583,64,"Venice Sanders",26
"65",68,63898,64,"Kayla Roncin",26
"66",96,18343,64,"Alesia Denby",26
"67",193,76835,64,"Aminah Vega",26
"68",202,57985,64,"Maggie Pertee",26
"69",202,4016,64,"Vianna Barron",26
"70",234,52554,64,"Kaley Mudge",26
"71",257,12476,64,"Sydney Chambley",26
"72",317,68224,64,"Hannah Shifflett",26
"73",349,20784,64,"Alyssa Dybacz",26
"74",352,13249,64,"Emily Cimino",26
"75",355,64281,64,"Rachel Roupe",26
"76",458,76576,64,"Bailey Vannoy",26
"77",458,41026,64,"Kassidy Krupit",26
"78",466,36791,64,"Aaliyah Jenkins",26
"79",659,43851,64,"Jackie Lis",26
"80",671,32106,64,"Karly Heath",26
"81",739,24748,64,"Ava Franz",26
"82",742,62626,64,"Emma Ritter",26
"83",772,32235,64,"Faith Hegh",26
"84",1104,20455,64,"Katelyn Dunckel",26
"85",2711,27527,64,"Shannon Glover",26
"86",28,76544,86,"Jordyn Vanhook",25
"87",68,38702,86,"Lauren Keleher",25
"88",68,13955,86,"Caitlin Coker",25
"89",147,13455,86,"Mckenzie Clark",25
"90",201,50461,86,"Lindy Milkowski",25
"91",235,21037,86,"Charla Echols",25
"92",244,44925,86,"Riley Ludlam",25
"93",255,38446,86,"Emma Kauf",25
"94",257,41164,86,"Sydney Kuma",25
"95",306,71940,86,"Sarah Stone",25
"96",311,55122,86,"Milaysia Ochoa",25
"97",317,47417,86,"Kk Mathis",25
"98",367,28252,86,"Sarah Gordon",25
"99",367,55954,86,"Korbe Otis",25
"100",414,27752,86,"Jenna Golembiewski",25
"101",434,16862,86,"Kara Daly",25
"102",522,42745,86,"Haley Lee",25
"103",587,43634,86,"Payton Lincavage",25
"104",625,12489,86,"Logan Champion",25
"105",732,6994,86,"Ellessa Bonstrom",25
"106",732,37037,86,"Julia Jimenez",25
"107",782,48967,86,"Sydney Mckinney",25
"108",30095,13631,86,"Shea Clements",25
"109",30095,35289,86,"Hannah Hughbanks",25
