"","team_id","player_id","rank","player","xbh"
"1",1104,20836,1,"Kristin Fifield",42
"2",694,45337,2,"Kiki Milloy",38
"3",306,34924,3,"Taryn Kern",37
"4",147,9288,4,"Valerie Cagle",35
"5",234,27610,4,"Kalei Harding",35
"6",522,7516,4,"Alyssa Brito",35
"7",235,69673,7,"Skylar Wallace",34
"8",110,6997,8,"Maya Brady",33
"9",504,53747,8,"Alexis Pupillo",33
"10",522,12592,8,"Jayda Coleman",33
"11",522,32919,8,"Tiare Jennings",33
"12",257,46777,12,"Sara Mosley",32
"13",355,31372,12,"Caroline Hudson",32
"14",367,56444,12,"Taylor Roby",32
"15",414,62936,12,"Karli Spaid",32
"16",419,44090,12,"Laura Mealer",32
"17",504,17349,12,"Mya Dodge",32
"18",518,71665,12,"Melina Wilkison",32
"19",742,51236,12,"Bre Peck",32
"20",110,25549,20,"Megan Grant",31
"21",248,65420,20,"Haley Taormina",31
"22",414,5734,20,"Holly Blaska",31
"23",521,47599,20,"Kiley Naomi",31
"24",31,28718,24,"Rylin Hedgecock",30
"25",128,19900,24,"Chloe Evans",30
"26",472,6633,24,"Kayla Bowen",30
"27",107,62315,27,"Makena Smith",29
"28",176,72514,27,"Anna Wohlers",29
"29",257,34387,27,"Jayda Kearney",29
"30",306,13337,27,"Brianna Copeland",29
"31",388,50067,27,"Autumn Owen",29
"32",463,1588,27,"Billie Andrews",29
"33",655,36565,27,"Bailey Krolczyk",29
"34",694,53744,27,"Zaida Puni",29
"35",700,73141,27,"Kailey Wyckoff",29
"36",10411,17460,27,"Tiffany Domingue",29
"37",193,24719,37,"Ana Gold",28
"38",334,12398,37,"Erin Coffel",28
"39",428,16397,37,"Natalie Denhartog",28
"40",434,30755,37,"Alex Honnold",28
"41",465,41916,37,"Ariana Martinez",28
"42",676,23161,37,"Gaby Garcia",28
"43",676,4652,37,"Mackenzie Bennett",28
"44",8,53275,44,"Ashley Prange",27
"45",147,32499,44,"Caroline Jacobsen",27
"46",149,34526,44,"Delaney Keith",27
"47",283,24405,44,"Meghan Giordano",27
"48",306,45448,44,"Taylor Minnick",27
"49",392,38067,44,"Amelia Lech",27
"50",414,14627,44,"Allie Cummins",27
"51",428,11397,44,"Kayla Chavez",27
"52",519,50488,44,"Annalia Paoli",27
"53",521,4198,44,"Rachel Becker",27
"54",539,5496,44,"Lexie Black",27
"55",603,32721,44,"London Jarrard",27
"56",625,8048,44,"Grier Bruce",27
"57",694,24100,44,"Mckenna Gibson",27
"58",703,25081,44,"Leighann Goode",27
"59",756,35692,44,"Baylee Klingler",27
"60",782,40055,44,"Lauren Lucas",27
"61",782,3364,44,"Addison Barnard",27
"62",1004,47953,44,"Morgan Nelson",27
"63",6,58561,63,"Venice Sanders",26
"64",68,57060,63,"Kayla Roncin",26
"65",96,16376,63,"Alesia Denby",26
"66",193,68584,63,"Aminah Vega",26
"67",202,51786,63,"Maggie Pertee",26
"68",202,3590,63,"Vianna Barron",26
"69",234,46917,63,"Kaley Mudge",26
"70",257,11161,63,"Sydney Chambley",26
"71",317,60935,63,"Hannah Shifflett",26
"72",349,18543,63,"Alyssa Dybacz",26
"73",352,11845,63,"Emily Cimino",26
"74",355,57399,63,"Rachel Roupe",26
"75",458,68353,63,"Bailey Vannoy",26
"76",458,36634,63,"Kassidy Krupit",26
"77",466,32824,63,"Aaliyah Jenkins",26
"78",659,39152,63,"Jackie Lis",26
"79",671,28648,63,"Karly Heath",26
"80",739,22102,63,"Ava Franz",26
"81",742,55917,63,"Emma Ritter",26
"82",772,28768,63,"Faith Hegh",26
"83",1104,18258,63,"Katelyn Dunckel",26
"84",2711,24575,63,"Shannon Glover",26
"85",28,68324,85,"Jordyn Vanhook",25
"86",68,12473,85,"Caitlin Coker",25
"87",68,34542,85,"Lauren Keleher",25
"88",147,12031,85,"Mckenzie Clark",25
"89",201,45052,85,"Lindy Milkowski",25
"90",235,18771,85,"Charla Echols",25
"91",244,40116,85,"Riley Ludlam",25
"92",255,34306,85,"Emma Kauf",25
"93",257,36758,85,"Sydney Kuma",25
"94",306,64259,85,"Sarah Stone",25
"95",311,49248,85,"Milaysia Ochoa",25
"96",317,42323,85,"Kk Mathis",25
"97",367,49977,85,"Korbe Otis",25
"98",367,25220,85,"Sarah Gordon",25
"99",414,24775,85,"Jenna Golembiewski",25
"100",434,15077,85,"Kara Daly",25
"101",522,38162,85,"Haley Lee",25
"102",587,38962,85,"Payton Lincavage",25
"103",625,11173,85,"Logan Champion",25
"104",732,33051,85,"Julia Jimenez",25
"105",732,6260,85,"Ellessa Bonstrom",25
"106",782,43714,85,"Sydney Mckinney",25
"107",30095,31484,85,"Hannah Hughbanks",25
"108",30095,12191,85,"Shea Clements",25
