"","team_id","player_id","rank","player","xbh"
"1",1104,23613,1,"Kristin Fifield",42
"2",694,51466,2,"Kiki Milloy",38
"3",306,39630,3,"Taryn Kern",37
"4",147,10516,4,"Valerie Cagle",35
"5",234,31346,4,"Kalei Harding",35
"6",522,8521,4,"Alyssa Brito",35
"7",235,79152,7,"Skylar Wallace",34
"8",110,7922,8,"Maya Brady",33
"9",504,60998,8,"Alexis Pupillo",33
"10",522,14256,8,"Jayda Coleman",33
"11",522,37365,8,"Tiare Jennings",33
"12",257,53105,12,"Sara Mosley",32
"13",355,35616,12,"Caroline Hudson",32
"14",367,64071,12,"Taylor Roby",32
"15",408,18210,12,"Allison Dejidas",32
"16",414,71431,12,"Karli Spaid",32
"17",419,50066,12,"Laura Mealer",32
"18",504,19666,12,"Mya Dodge",32
"19",518,81416,12,"Melina Wilkison",32
"20",742,58141,12,"Bre Peck",32
"21",110,28974,21,"Megan Grant",31
"22",248,74299,21,"Haley Taormina",31
"23",414,6489,21,"Holly Blaska",31
"24",521,54020,21,"Kiley Naomi",31
"25",31,32581,25,"Rylin Hedgecock",30
"26",128,22544,25,"Chloe Evans",30
"27",472,7521,25,"Kayla Bowen",30
"28",107,70729,28,"Makena Smith",29
"29",176,82358,28,"Anna Wohlers",29
"30",257,39035,28,"Jayda Kearney",29
"31",306,15103,28,"Brianna Copeland",29
"32",388,56822,28,"Autumn Owen",29
"33",463,1791,28,"Billie Andrews",29
"34",655,41484,28,"Bailey Krolczyk",29
"35",694,60995,28,"Zaida Puni",29
"36",700,83056,28,"Kailey Wyckoff",29
"37",10411,19791,28,"Tiffany Domingue",29
"38",193,28032,38,"Ana Gold",28
"39",334,14033,38,"Erin Coffel",28
"40",428,18584,38,"Natalie Denhartog",28
"41",434,34902,38,"Alex Honnold",28
"42",465,47592,38,"Ariana Martinez",28
"43",676,26267,38,"Gaby Garcia",28
"44",676,5291,38,"Mackenzie Bennett",28
"45",8,60466,45,"Ashley Prange",27
"46",147,36870,45,"Caroline Jacobsen",27
"47",149,39184,45,"Delaney Keith",27
"48",283,27674,45,"Meghan Giordano",27
"49",306,51599,45,"Taylor Minnick",27
"50",392,43203,45,"Amelia Lech",27
"51",414,16551,45,"Allie Cummins",27
"52",428,12891,45,"Kayla Chavez",27
"53",519,57305,45,"Annalia Paoli",27
"54",521,4761,45,"Rachel Becker",27
"55",539,6233,45,"Lexie Black",27
"56",603,37137,45,"London Jarrard",27
"57",625,9115,45,"Grier Bruce",27
"58",694,27333,45,"Mckenna Gibson",27
"59",703,28442,45,"Leighann Goode",27
"60",756,40501,45,"Baylee Klingler",27
"61",782,45445,45,"Lauren Lucas",27
"62",782,3815,45,"Addison Barnard",27
"63",1004,54416,45,"Morgan Nelson",27
"64",6,66484,64,"Venice Sanders",26
"65",68,64775,64,"Kayla Roncin",26
"66",96,18562,64,"Alesia Denby",26
"67",193,77917,64,"Aminah Vega",26
"68",202,58778,64,"Maggie Pertee",26
"69",202,4064,64,"Vianna Barron",26
"70",234,53265,64,"Kaley Mudge",26
"71",257,12623,64,"Sydney Chambley",26
"72",317,69172,64,"Hannah Shifflett",26
"73",349,21037,64,"Alyssa Dybacz",26
"74",352,13404,64,"Emily Cimino",26
"75",355,65164,64,"Rachel Roupe",26
"76",458,77654,64,"Bailey Vannoy",26
"77",458,41562,64,"Kassidy Krupit",26
"78",466,37261,64,"Aaliyah Jenkins",26
"79",659,44432,64,"Jackie Lis",26
"80",671,32506,64,"Karly Heath",26
"81",739,25051,64,"Ava Franz",26
"82",742,63487,64,"Emma Ritter",26
"83",772,32637,64,"Faith Hegh",26
"84",1104,20704,64,"Katelyn Dunckel",26
"85",2711,27865,64,"Shannon Glover",26
"86",28,77622,86,"Jordyn Vanhook",25
"87",68,39200,86,"Lauren Keleher",25
"88",68,14123,86,"Caitlin Coker",25
"89",147,13612,86,"Mckenzie Clark",25
"90",201,51154,86,"Lindy Milkowski",25
"91",235,21290,86,"Charla Echols",25
"92",244,45519,86,"Riley Ludlam",25
"93",255,38938,86,"Emma Kauf",25
"94",257,41704,86,"Sydney Kuma",25
"95",306,72952,86,"Sarah Stone",25
"96",311,55879,86,"Milaysia Ochoa",25
"97",317,48053,86,"Kk Mathis",25
"98",367,56721,86,"Korbe Otis",25
"99",367,28597,86,"Sarah Gordon",25
"100",414,28095,86,"Jenna Golembiewski",25
"101",434,17061,86,"Kara Daly",25
"102",522,43313,86,"Haley Lee",25
"103",587,44214,86,"Payton Lincavage",25
"104",625,12636,86,"Logan Champion",25
"105",732,7085,86,"Ellessa Bonstrom",25
"106",732,37510,86,"Julia Jimenez",25
"107",782,49634,86,"Sydney Mckinney",25
"108",30095,13789,86,"Shea Clements",25
"109",30095,35738,86,"Hannah Hughbanks",25
