"","team_id","player_id","rank","player","xbh"
"1",1104,24291,1,"Kristin Fifield",42
"2",694,52987,2,"Kiki Milloy",38
"3",306,40795,3,"Taryn Kern",37
"4",147,10791,4,"Valerie Cagle",35
"5",234,32245,4,"Kalei Harding",35
"6",522,8740,4,"Alyssa Brito",35
"7",235,81473,7,"Skylar Wallace",34
"8",110,8128,8,"Maya Brady",33
"9",504,62790,8,"Alexis Pupillo",33
"10",522,38453,8,"Tiare Jennings",33
"11",522,14627,8,"Jayda Coleman",33
"12",257,54664,12,"Sara Mosley",32
"13",355,36648,12,"Caroline Hudson",32
"14",367,65958,12,"Taylor Roby",32
"15",408,18705,12,"Allison Dejidas",32
"16",414,73531,12,"Karli Spaid",32
"17",419,51544,12,"Laura Mealer",32
"18",504,20220,12,"Mya Dodge",32
"19",518,83803,12,"Melina Wilkison",32
"20",742,59864,12,"Bre Peck",32
"21",110,29808,21,"Megan Grant",31
"22",248,76483,21,"Haley Taormina",31
"23",414,6663,21,"Holly Blaska",31
"24",521,55613,21,"Kiley Naomi",31
"25",31,33521,25,"Rylin Hedgecock",30
"26",128,23175,25,"Chloe Evans",30
"27",472,7719,25,"Kayla Bowen",30
"28",107,72807,28,"Makena Smith",29
"29",176,84765,28,"Anna Wohlers",29
"30",257,40177,28,"Jayda Kearney",29
"31",306,15495,28,"Brianna Copeland",29
"32",388,58500,28,"Autumn Owen",29
"33",463,1831,28,"Billie Andrews",29
"34",655,42698,28,"Bailey Krolczyk",29
"35",694,62787,28,"Zaida Puni",29
"36",700,85477,28,"Kailey Wyckoff",29
"37",10411,20348,28,"Tiffany Domingue",29
"38",193,28836,38,"Ana Gold",28
"39",334,14400,38,"Erin Coffel",28
"40",428,19096,38,"Natalie Denhartog",28
"41",434,35911,38,"Alex Honnold",28
"42",465,48998,38,"Ariana Martinez",28
"43",676,27029,38,"Gaby Garcia",28
"44",676,5429,38,"Mackenzie Bennett",28
"45",8,62242,45,"Ashley Prange",27
"46",147,37948,45,"Caroline Jacobsen",27
"47",149,40334,45,"Delaney Keith",27
"48",283,28472,45,"Meghan Giordano",27
"49",306,53122,45,"Taylor Minnick",27
"50",392,44472,45,"Amelia Lech",27
"51",414,16989,45,"Allie Cummins",27
"52",428,13236,45,"Kayla Chavez",27
"53",519,58999,45,"Annalia Paoli",27
"54",521,4883,45,"Rachel Becker",27
"55",539,6399,45,"Lexie Black",27
"56",603,38220,45,"London Jarrard",27
"57",625,9345,45,"Grier Bruce",27
"58",694,28120,45,"Mckenna Gibson",27
"59",703,29255,45,"Leighann Goode",27
"60",756,41683,45,"Baylee Klingler",27
"61",782,3905,45,"Addison Barnard",27
"62",782,46781,45,"Lauren Lucas",27
"63",1004,56014,45,"Morgan Nelson",27
"64",6,68434,64,"Venice Sanders",26
"65",68,66681,64,"Kayla Roncin",26
"66",96,19074,64,"Alesia Denby",26
"67",193,80204,64,"Aminah Vega",26
"68",202,60517,64,"Maggie Pertee",26
"69",202,4165,64,"Vianna Barron",26
"70",234,54829,64,"Kaley Mudge",26
"71",257,12961,64,"Sydney Chambley",26
"72",317,71209,64,"Hannah Shifflett",26
"73",349,21626,64,"Alyssa Dybacz",26
"74",352,13758,64,"Emily Cimino",26
"75",355,67080,64,"Rachel Roupe",26
"76",458,79930,64,"Bailey Vannoy",26
"77",458,42778,64,"Kassidy Krupit",26
"78",466,38349,64,"Aaliyah Jenkins",26
"79",659,45733,64,"Jackie Lis",26
"80",671,33443,64,"Karly Heath",26
"81",739,25773,64,"Ava Franz",26
"82",742,65360,64,"Emma Ritter",26
"83",772,33579,64,"Faith Hegh",26
"84",1104,21284,64,"Katelyn Dunckel",26
"85",2711,28665,64,"Shannon Glover",26
"86",28,79898,86,"Jordyn Vanhook",25
"87",68,40351,86,"Lauren Keleher",25
"88",68,14491,86,"Caitlin Coker",25
"89",147,13972,86,"Mckenzie Clark",25
"90",201,52667,86,"Lindy Milkowski",25
"91",235,21884,86,"Charla Echols",25
"92",244,46858,86,"Riley Ludlam",25
"93",255,40075,86,"Emma Kauf",25
"94",257,42924,86,"Sydney Kuma",25
"95",306,75091,86,"Sarah Stone",25
"96",311,57533,86,"Milaysia Ochoa",25
"97",317,49468,86,"Kk Mathis",25
"98",367,58395,86,"Korbe Otis",25
"99",367,29420,86,"Sarah Gordon",25
"100",414,28900,86,"Jenna Golembiewski",25
"101",434,17517,86,"Kara Daly",25
"102",522,44583,86,"Haley Lee",25
"103",587,45512,86,"Payton Lincavage",25
"104",625,12975,86,"Logan Champion",25
"105",732,7271,86,"Ellessa Bonstrom",25
"106",732,38603,86,"Julia Jimenez",25
"107",782,51096,86,"Sydney Mckinney",25
"108",30095,14153,86,"Shea Clements",25
"109",30095,36777,86,"Hannah Hughbanks",25
