"","team_id","player_id","rank","player","xbh"
"1",1104,22056,1,"Kristin Fifield",42
"2",694,47927,2,"Kiki Milloy",38
"3",306,36933,3,"Taryn Kern",37
"4",147,9819,4,"Valerie Cagle",35
"5",234,29221,4,"Kalei Harding",35
"6",522,7951,4,"Alyssa Brito",35
"7",235,73663,7,"Skylar Wallace",34
"8",110,7395,8,"Maya Brady",33
"9",504,56820,8,"Alexis Pupillo",33
"10",522,13308,8,"Jayda Coleman",33
"11",522,34839,8,"Tiare Jennings",33
"12",257,49457,12,"Sara Mosley",32
"13",355,33207,12,"Caroline Hudson",32
"14",367,59675,12,"Taylor Roby",32
"15",414,66520,12,"Karli Spaid",32
"16",419,46625,12,"Laura Mealer",32
"17",504,18357,12,"Mya Dodge",32
"18",518,75778,12,"Melina Wilkison",32
"19",742,54166,12,"Bre Peck",32
"20",110,27026,20,"Megan Grant",31
"21",248,69177,20,"Haley Taormina",31
"22",414,6057,20,"Holly Blaska",31
"23",521,50321,20,"Kiley Naomi",31
"24",31,30383,24,"Rylin Hedgecock",30
"25",128,21054,24,"Chloe Evans",30
"26",472,7015,24,"Kayla Bowen",30
"27",107,65866,27,"Makena Smith",29
"28",176,76659,27,"Anna Wohlers",29
"29",257,36378,27,"Jayda Kearney",29
"30",306,14109,27,"Brianna Copeland",29
"31",388,52930,27,"Autumn Owen",29
"32",463,1670,27,"Billie Andrews",29
"33",655,38665,27,"Bailey Krolczyk",29
"34",694,56817,27,"Zaida Puni",29
"35",700,77318,27,"Kailey Wyckoff",29
"36",10411,18473,27,"Tiffany Domingue",29
"37",193,26149,37,"Ana Gold",28
"38",334,13104,37,"Erin Coffel",28
"39",428,17348,37,"Natalie Denhartog",28
"40",434,32539,37,"Alex Honnold",28
"41",465,44336,37,"Ariana Martinez",28
"42",676,4924,37,"Mackenzie Bennett",28
"43",676,24508,37,"Gaby Garcia",28
"44",8,56328,44,"Ashley Prange",27
"45",147,34385,44,"Caroline Jacobsen",27
"46",149,36519,44,"Delaney Keith",27
"47",283,25821,44,"Meghan Giordano",27
"48",306,48046,44,"Taylor Minnick",27
"49",392,40264,44,"Amelia Lech",27
"50",414,15467,44,"Allie Cummins",27
"51",428,12048,44,"Kayla Chavez",27
"52",519,53380,44,"Annalia Paoli",27
"53",521,4434,44,"Rachel Becker",27
"54",539,5811,44,"Lexie Black",27
"55",603,34628,44,"London Jarrard",27
"56",625,8509,44,"Grier Bruce",27
"57",694,25498,44,"Mckenna Gibson",27
"58",703,26534,44,"Leighann Goode",27
"59",756,37746,44,"Baylee Klingler",27
"60",782,3559,44,"Addison Barnard",27
"61",782,42357,44,"Lauren Lucas",27
"62",1004,50688,44,"Morgan Nelson",27
"63",6,61921,63,"Venice Sanders",26
"64",68,60331,63,"Kayla Roncin",26
"65",96,17327,63,"Alesia Denby",26
"66",193,72512,63,"Aminah Vega",26
"67",202,54754,63,"Maggie Pertee",26
"68",202,3792,63,"Vianna Barron",26
"69",234,49607,63,"Kaley Mudge",26
"70",257,11802,63,"Sydney Chambley",26
"71",317,64418,63,"Hannah Shifflett",26
"72",349,19633,63,"Alyssa Dybacz",26
"73",352,12525,63,"Emily Cimino",26
"74",355,60689,63,"Rachel Roupe",26
"75",458,38738,63,"Kassidy Krupit",26
"76",458,72264,63,"Bailey Vannoy",26
"77",466,34742,63,"Aaliyah Jenkins",26
"78",659,41411,63,"Jackie Lis",26
"79",671,30312,63,"Karly Heath",26
"80",739,23390,63,"Ava Franz",26
"81",742,59134,63,"Emma Ritter",26
"82",772,30435,63,"Faith Hegh",26
"83",1104,19322,63,"Katelyn Dunckel",26
"84",2711,25999,63,"Shannon Glover",26
"85",28,72234,85,"Jordyn Vanhook",25
"86",68,13183,85,"Caitlin Coker",25
"87",68,36535,85,"Lauren Keleher",25
"88",147,12715,85,"Mckenzie Clark",25
"89",201,47634,85,"Lindy Milkowski",25
"90",235,19876,85,"Charla Echols",25
"91",244,42421,85,"Riley Ludlam",25
"92",255,36290,85,"Emma Kauf",25
"93",257,38872,85,"Sydney Kuma",25
"94",306,67925,85,"Sarah Stone",25
"95",311,52054,85,"Milaysia Ochoa",25
"96",317,44754,85,"Kk Mathis",25
"97",367,26679,85,"Sarah Gordon",25
"98",367,52837,85,"Korbe Otis",25
"99",414,26208,85,"Jenna Golembiewski",25
"100",434,15938,85,"Kara Daly",25
"101",522,40366,85,"Haley Lee",25
"102",587,41206,85,"Payton Lincavage",25
"103",625,11815,85,"Logan Champion",25
"104",732,34977,85,"Julia Jimenez",25
"105",732,6615,85,"Ellessa Bonstrom",25
"106",782,46225,85,"Sydney Mckinney",25
"107",30095,12884,85,"Shea Clements",25
"108",30095,33321,85,"Hannah Hughbanks",25
