"","team_id","player_id","rank","player","xbh"
"1",1104,23629,1,"Kristin Fifield",42
"2",694,51506,2,"Kiki Milloy",38
"3",306,39660,3,"Taryn Kern",37
"4",147,10523,4,"Valerie Cagle",35
"5",234,31366,4,"Kalei Harding",35
"6",522,8528,4,"Alyssa Brito",35
"7",235,79216,7,"Skylar Wallace",34
"8",110,7929,8,"Maya Brady",33
"9",504,61043,8,"Alexis Pupillo",33
"10",522,14265,8,"Jayda Coleman",33
"11",522,37393,8,"Tiare Jennings",33
"12",257,53146,12,"Sara Mosley",32
"13",355,35640,12,"Caroline Hudson",32
"14",367,64119,12,"Taylor Roby",32
"15",408,18221,12,"Allison Dejidas",32
"16",414,71485,12,"Karli Spaid",32
"17",419,50104,12,"Laura Mealer",32
"18",504,19679,12,"Mya Dodge",32
"19",518,81481,12,"Melina Wilkison",32
"20",742,58185,12,"Bre Peck",32
"21",110,28993,21,"Megan Grant",31
"22",248,74355,21,"Haley Taormina",31
"23",414,6495,21,"Holly Blaska",31
"24",521,54061,21,"Kiley Naomi",31
"25",31,32602,25,"Rylin Hedgecock",30
"26",128,22559,25,"Chloe Evans",30
"27",472,7527,25,"Kayla Bowen",30
"28",107,70783,28,"Makena Smith",29
"29",176,82423,28,"Anna Wohlers",29
"30",257,39065,28,"Jayda Kearney",29
"31",306,15112,28,"Brianna Copeland",29
"32",388,56866,28,"Autumn Owen",29
"33",463,1793,28,"Billie Andrews",29
"34",655,41515,28,"Bailey Krolczyk",29
"35",694,61040,28,"Zaida Puni",29
"36",700,83122,28,"Kailey Wyckoff",29
"37",10411,19804,28,"Tiffany Domingue",29
"38",193,28051,38,"Ana Gold",28
"39",334,14042,38,"Erin Coffel",28
"40",428,18596,38,"Natalie Denhartog",28
"41",434,34923,38,"Alex Honnold",28
"42",465,47627,38,"Ariana Martinez",28
"43",676,26284,38,"Gaby Garcia",28
"44",676,5295,38,"Mackenzie Bennett",28
"45",8,60511,45,"Ashley Prange",27
"46",147,36897,45,"Caroline Jacobsen",27
"47",149,39214,45,"Delaney Keith",27
"48",283,27693,45,"Meghan Giordano",27
"49",306,51640,45,"Taylor Minnick",27
"50",392,43235,45,"Amelia Lech",27
"51",414,16561,45,"Allie Cummins",27
"52",428,12898,45,"Kayla Chavez",27
"53",519,57349,45,"Annalia Paoli",27
"54",521,4765,45,"Rachel Becker",27
"55",539,6239,45,"Lexie Black",27
"56",603,37165,45,"London Jarrard",27
"57",625,9122,45,"Grier Bruce",27
"58",694,27352,45,"Mckenna Gibson",27
"59",703,28461,45,"Leighann Goode",27
"60",756,40531,45,"Baylee Klingler",27
"61",782,3819,45,"Addison Barnard",27
"62",782,45479,45,"Lauren Lucas",27
"63",1004,54457,45,"Morgan Nelson",27
"64",6,66534,64,"Venice Sanders",26
"65",68,64824,64,"Kayla Roncin",26
"66",96,18574,64,"Alesia Denby",26
"67",193,77980,64,"Aminah Vega",26
"68",202,4068,64,"Vianna Barron",26
"69",202,58822,64,"Maggie Pertee",26
"70",234,53306,64,"Kaley Mudge",26
"71",257,12630,64,"Sydney Chambley",26
"72",317,69226,64,"Hannah Shifflett",26
"73",349,21050,64,"Alyssa Dybacz",26
"74",352,13411,64,"Emily Cimino",26
"75",355,65214,64,"Rachel Roupe",26
"76",458,77716,64,"Bailey Vannoy",26
"77",458,41593,64,"Kassidy Krupit",26
"78",466,37289,64,"Aaliyah Jenkins",26
"79",659,44466,64,"Jackie Lis",26
"80",671,32527,64,"Karly Heath",26
"81",739,25067,64,"Ava Franz",26
"82",742,63534,64,"Emma Ritter",26
"83",772,32658,64,"Faith Hegh",26
"84",1104,20717,64,"Katelyn Dunckel",26
"85",2711,27884,64,"Shannon Glover",26
"86",28,77684,86,"Jordyn Vanhook",25
"87",68,39230,86,"Lauren Keleher",25
"88",68,14132,86,"Caitlin Coker",25
"89",147,13620,86,"Mckenzie Clark",25
"90",201,51193,86,"Lindy Milkowski",25
"91",235,21303,86,"Charla Echols",25
"92",244,45553,86,"Riley Ludlam",25
"93",255,38967,86,"Emma Kauf",25
"94",257,41736,86,"Sydney Kuma",25
"95",306,73007,86,"Sarah Stone",25
"96",311,55922,86,"Milaysia Ochoa",25
"97",317,48088,86,"Kk Mathis",25
"98",367,56765,86,"Korbe Otis",25
"99",367,28616,86,"Sarah Gordon",25
"100",414,28114,86,"Jenna Golembiewski",25
"101",434,17071,86,"Kara Daly",25
"102",522,43345,86,"Haley Lee",25
"103",587,44248,86,"Payton Lincavage",25
"104",625,12643,86,"Logan Champion",25
"105",732,37538,86,"Julia Jimenez",25
"106",732,7091,86,"Ellessa Bonstrom",25
"107",782,49671,86,"Sydney Mckinney",25
"108",30095,13797,86,"Shea Clements",25
"109",30095,35762,86,"Hannah Hughbanks",25
