"","team_id","player_id","rank","player","xbh"
"1",1104,24297,1,"Kristin Fifield",42
"2",694,53001,2,"Kiki Milloy",38
"3",306,40803,3,"Taryn Kern",37
"4",147,10793,4,"Valerie Cagle",35
"5",234,32252,4,"Kalei Harding",35
"6",522,8741,4,"Alyssa Brito",35
"7",235,81488,7,"Skylar Wallace",34
"8",110,8129,8,"Maya Brady",33
"9",504,62805,8,"Alexis Pupillo",33
"10",522,38460,8,"Tiare Jennings",33
"11",522,14630,8,"Jayda Coleman",33
"12",257,54678,12,"Sara Mosley",32
"13",355,36655,12,"Caroline Hudson",32
"14",367,65973,12,"Taylor Roby",32
"15",408,18709,12,"Allison Dejidas",32
"16",414,73546,12,"Karli Spaid",32
"17",419,51557,12,"Laura Mealer",32
"18",504,20224,12,"Mya Dodge",32
"19",518,83819,12,"Melina Wilkison",32
"20",742,59878,12,"Bre Peck",32
"21",110,29814,21,"Megan Grant",31
"22",248,76498,21,"Haley Taormina",31
"23",414,6664,21,"Holly Blaska",31
"24",521,55627,21,"Kiley Naomi",31
"25",31,33528,25,"Rylin Hedgecock",30
"26",128,23180,25,"Chloe Evans",30
"27",472,7720,25,"Kayla Bowen",30
"28",107,72822,28,"Makena Smith",29
"29",176,84781,28,"Anna Wohlers",29
"30",257,40185,28,"Jayda Kearney",29
"31",306,15499,28,"Brianna Copeland",29
"32",388,58514,28,"Autumn Owen",29
"33",463,1831,28,"Billie Andrews",29
"34",655,42708,28,"Bailey Krolczyk",29
"35",694,62802,28,"Zaida Puni",29
"36",700,85493,28,"Kailey Wyckoff",29
"37",10411,20352,28,"Tiffany Domingue",29
"38",193,28842,38,"Ana Gold",28
"39",334,14403,38,"Erin Coffel",28
"40",428,19100,38,"Natalie Denhartog",28
"41",434,35918,38,"Alex Honnold",28
"42",465,49010,38,"Ariana Martinez",28
"43",676,27035,38,"Gaby Garcia",28
"44",676,5430,38,"Mackenzie Bennett",28
"45",8,62257,45,"Ashley Prange",27
"46",147,37955,45,"Caroline Jacobsen",27
"47",149,40342,45,"Delaney Keith",27
"48",283,28478,45,"Meghan Giordano",27
"49",306,53136,45,"Taylor Minnick",27
"50",392,44483,45,"Amelia Lech",27
"51",414,16993,45,"Allie Cummins",27
"52",428,13238,45,"Kayla Chavez",27
"53",519,59013,45,"Annalia Paoli",27
"54",521,4884,45,"Rachel Becker",27
"55",539,6400,45,"Lexie Black",27
"56",603,38227,45,"London Jarrard",27
"57",625,9346,45,"Grier Bruce",27
"58",694,28126,45,"Mckenna Gibson",27
"59",703,29261,45,"Leighann Goode",27
"60",756,41691,45,"Baylee Klingler",27
"61",782,3906,45,"Addison Barnard",27
"62",782,46792,45,"Lauren Lucas",27
"63",1004,56028,45,"Morgan Nelson",27
"64",6,68449,64,"Venice Sanders",26
"65",68,66696,64,"Kayla Roncin",26
"66",96,19078,64,"Alesia Denby",26
"67",193,80219,64,"Aminah Vega",26
"68",202,60531,64,"Maggie Pertee",26
"69",202,4166,64,"Vianna Barron",26
"70",234,54843,64,"Kaley Mudge",26
"71",257,12963,64,"Sydney Chambley",26
"72",317,71224,64,"Hannah Shifflett",26
"73",349,21630,64,"Alyssa Dybacz",26
"74",352,13760,64,"Emily Cimino",26
"75",355,67095,64,"Rachel Roupe",26
"76",458,79945,64,"Bailey Vannoy",26
"77",458,42788,64,"Kassidy Krupit",26
"78",466,38356,64,"Aaliyah Jenkins",26
"79",659,45744,64,"Jackie Lis",26
"80",671,33450,64,"Karly Heath",26
"81",739,25779,64,"Ava Franz",26
"82",742,65375,64,"Emma Ritter",26
"83",772,33586,64,"Faith Hegh",26
"84",1104,21288,64,"Katelyn Dunckel",26
"85",2711,28671,64,"Shannon Glover",26
"86",28,79913,86,"Jordyn Vanhook",25
"87",68,40359,86,"Lauren Keleher",25
"88",68,14494,86,"Caitlin Coker",25
"89",147,13974,86,"Mckenzie Clark",25
"90",201,52681,86,"Lindy Milkowski",25
"91",235,21888,86,"Charla Echols",25
"92",244,46869,86,"Riley Ludlam",25
"93",255,40082,86,"Emma Kauf",25
"94",257,42934,86,"Sydney Kuma",25
"95",306,75106,86,"Sarah Stone",25
"96",311,57547,86,"Milaysia Ochoa",25
"97",317,49480,86,"Kk Mathis",25
"98",367,29426,86,"Sarah Gordon",25
"99",367,58409,86,"Korbe Otis",25
"100",414,28906,86,"Jenna Golembiewski",25
"101",434,17521,86,"Kara Daly",25
"102",522,44594,86,"Haley Lee",25
"103",587,45523,86,"Payton Lincavage",25
"104",625,12977,86,"Logan Champion",25
"105",732,38610,86,"Julia Jimenez",25
"106",732,7272,86,"Ellessa Bonstrom",25
"107",782,51109,86,"Sydney Mckinney",25
"108",30095,14155,86,"Shea Clements",25
"109",30095,36784,86,"Hannah Hughbanks",25
