"","team_id","player_id","rank","player","xbh"
"1",1104,24001,1,"Kristin Fifield",42
"2",694,52356,2,"Kiki Milloy",38
"3",306,40314,3,"Taryn Kern",37
"4",147,10672,4,"Valerie Cagle",35
"5",234,31858,4,"Kalei Harding",35
"6",522,8652,4,"Alyssa Brito",35
"7",235,80489,7,"Skylar Wallace",34
"8",110,8045,8,"Maya Brady",33
"9",504,62042,8,"Alexis Pupillo",33
"10",522,14468,8,"Jayda Coleman",33
"11",522,37991,8,"Tiare Jennings",33
"12",257,54012,12,"Sara Mosley",32
"13",355,36209,12,"Caroline Hudson",32
"14",367,65169,12,"Taylor Roby",32
"15",408,18495,12,"Allison Dejidas",32
"16",414,72652,12,"Karli Spaid",32
"17",419,50932,12,"Laura Mealer",32
"18",504,19983,12,"Mya Dodge",32
"19",518,82797,12,"Melina Wilkison",32
"20",742,59145,12,"Bre Peck",32
"21",110,29450,21,"Megan Grant",31
"22",248,75570,21,"Haley Taormina",31
"23",414,6593,21,"Holly Blaska",31
"24",521,54943,21,"Kiley Naomi",31
"25",31,33118,25,"Rylin Hedgecock",30
"26",128,22905,25,"Chloe Evans",30
"27",472,7639,25,"Kayla Bowen",30
"28",107,71938,28,"Makena Smith",29
"29",176,83752,28,"Anna Wohlers",29
"30",257,39703,28,"Jayda Kearney",29
"31",306,15330,28,"Brianna Copeland",29
"32",388,57800,28,"Autumn Owen",29
"33",463,1810,28,"Billie Andrews",29
"34",655,42195,28,"Bailey Krolczyk",29
"35",694,62039,28,"Zaida Puni",29
"36",700,84459,28,"Kailey Wyckoff",29
"37",10411,20110,28,"Tiffany Domingue",29
"38",193,28491,38,"Ana Gold",28
"39",334,14241,38,"Erin Coffel",28
"40",428,18877,38,"Natalie Denhartog",28
"41",434,35481,38,"Alex Honnold",28
"42",465,48418,38,"Ariana Martinez",28
"43",676,26698,38,"Gaby Garcia",28
"44",676,5374,38,"Mackenzie Bennett",28
"45",8,61501,45,"Ashley Prange",27
"46",147,37488,45,"Caroline Jacobsen",27
"47",149,39860,45,"Delaney Keith",27
"48",283,28128,45,"Meghan Giordano",27
"49",306,52490,45,"Taylor Minnick",27
"50",392,43946,45,"Amelia Lech",27
"51",414,16804,45,"Allie Cummins",27
"52",428,13089,45,"Kayla Chavez",27
"53",519,58290,45,"Annalia Paoli",27
"54",521,4835,45,"Rachel Becker",27
"55",539,6331,45,"Lexie Black",27
"56",603,37759,45,"London Jarrard",27
"57",625,9251,45,"Grier Bruce",27
"58",694,27782,45,"Mckenna Gibson",27
"59",703,28907,45,"Leighann Goode",27
"60",756,41196,45,"Baylee Klingler",27
"61",782,3866,45,"Addison Barnard",27
"62",782,46229,45,"Lauren Lucas",27
"63",1004,55342,45,"Morgan Nelson",27
"64",6,67613,64,"Venice Sanders",26
"65",68,65882,64,"Kayla Roncin",26
"66",96,18855,64,"Alesia Denby",26
"67",193,79240,64,"Aminah Vega",26
"68",202,59791,64,"Maggie Pertee",26
"69",202,4122,64,"Vianna Barron",26
"70",234,54173,64,"Kaley Mudge",26
"71",257,12815,64,"Sydney Chambley",26
"72",317,70354,64,"Hannah Shifflett",26
"73",349,21373,64,"Alyssa Dybacz",26
"74",352,13605,64,"Emily Cimino",26
"75",355,66277,64,"Rachel Roupe",26
"76",458,42275,64,"Kassidy Krupit",26
"77",458,78969,64,"Bailey Vannoy",26
"78",466,37887,64,"Aaliyah Jenkins",26
"79",659,45196,64,"Jackie Lis",26
"80",671,33040,64,"Karly Heath",26
"81",739,25463,64,"Ava Franz",26
"82",742,64579,64,"Emma Ritter",26
"83",772,33176,64,"Faith Hegh",26
"84",1104,21034,64,"Katelyn Dunckel",26
"85",2711,28321,64,"Shannon Glover",26
"86",28,78937,86,"Jordyn Vanhook",25
"87",68,39876,86,"Lauren Keleher",25
"88",68,14332,86,"Caitlin Coker",25
"89",147,13817,86,"Mckenzie Clark",25
"90",201,52039,86,"Lindy Milkowski",25
"91",235,21629,86,"Charla Echols",25
"92",244,46305,86,"Riley Ludlam",25
"93",255,39601,86,"Emma Kauf",25
"94",257,42419,86,"Sydney Kuma",25
"95",306,74199,86,"Sarah Stone",25
"96",311,56843,86,"Milaysia Ochoa",25
"97",317,48883,86,"Kk Mathis",25
"98",367,29066,86,"Sarah Gordon",25
"99",367,57697,86,"Korbe Otis",25
"100",414,28555,86,"Jenna Golembiewski",25
"101",434,17323,86,"Kara Daly",25
"102",522,44057,86,"Haley Lee",25
"103",587,44976,86,"Payton Lincavage",25
"104",625,12828,86,"Logan Champion",25
"105",732,7198,86,"Ellessa Bonstrom",25
"106",732,38140,86,"Julia Jimenez",25
"107",782,50493,86,"Sydney Mckinney",25
"108",30095,13995,86,"Shea Clements",25
"109",30095,36334,86,"Hannah Hughbanks",25
