"","team_id","player_id","rank","player","xbh"
"1",1104,20818,1,"Kristin Fifield",42
"2",694,45303,2,"Kiki Milloy",38
"3",306,34898,3,"Taryn Kern",37
"4",147,9278,4,"Valerie Cagle",35
"5",234,27587,4,"Kalei Harding",35
"6",522,7507,4,"Alyssa Brito",35
"7",235,69626,7,"Skylar Wallace",34
"8",110,6989,8,"Maya Brady",33
"9",504,53708,8,"Alexis Pupillo",33
"10",522,12581,8,"Jayda Coleman",33
"11",522,32893,8,"Tiare Jennings",33
"12",257,46743,12,"Sara Mosley",32
"13",355,31347,12,"Caroline Hudson",32
"14",367,56404,12,"Taylor Roby",32
"15",414,62894,12,"Karli Spaid",32
"16",419,44058,12,"Laura Mealer",32
"17",504,17332,12,"Mya Dodge",32
"18",518,71617,12,"Melina Wilkison",32
"19",742,51199,12,"Bre Peck",32
"20",110,25527,20,"Megan Grant",31
"21",248,65376,20,"Haley Taormina",31
"22",414,5728,20,"Holly Blaska",31
"23",521,47563,20,"Kiley Naomi",31
"24",31,28693,24,"Rylin Hedgecock",30
"25",128,19882,24,"Chloe Evans",30
"26",472,6626,24,"Kayla Bowen",30
"27",107,62273,27,"Makena Smith",29
"28",176,72465,27,"Anna Wohlers",29
"29",257,34361,27,"Jayda Kearney",29
"30",306,13325,27,"Brianna Copeland",29
"31",388,50030,27,"Autumn Owen",29
"32",463,1587,27,"Billie Andrews",29
"33",655,36539,27,"Bailey Krolczyk",29
"34",694,53705,27,"Zaida Puni",29
"35",700,73091,27,"Kailey Wyckoff",29
"36",10411,17443,27,"Tiffany Domingue",29
"37",193,24698,37,"Ana Gold",28
"38",334,12387,37,"Erin Coffel",28
"39",428,16382,37,"Natalie Denhartog",28
"40",434,30730,37,"Alex Honnold",28
"41",465,41886,37,"Ariana Martinez",28
"42",676,4647,37,"Mackenzie Bennett",28
"43",676,23141,37,"Gaby Garcia",28
"44",8,53236,44,"Ashley Prange",27
"45",147,32473,44,"Caroline Jacobsen",27
"46",149,34500,44,"Delaney Keith",27
"47",283,24385,44,"Meghan Giordano",27
"48",306,45414,44,"Taylor Minnick",27
"49",392,38040,44,"Amelia Lech",27
"50",414,14614,44,"Allie Cummins",27
"51",428,11387,44,"Kayla Chavez",27
"52",519,50451,44,"Annalia Paoli",27
"53",521,4193,44,"Rachel Becker",27
"54",539,5490,44,"Lexie Black",27
"55",603,32695,44,"London Jarrard",27
"56",625,8039,44,"Grier Bruce",27
"57",694,24080,44,"Mckenna Gibson",27
"58",703,25059,44,"Leighann Goode",27
"59",756,35666,44,"Baylee Klingler",27
"60",782,40027,44,"Lauren Lucas",27
"61",782,3361,44,"Addison Barnard",27
"62",1004,47916,44,"Morgan Nelson",27
"63",6,58520,63,"Venice Sanders",26
"64",68,57020,63,"Kayla Roncin",26
"65",96,16361,63,"Alesia Denby",26
"66",193,68537,63,"Aminah Vega",26
"67",202,3587,63,"Vianna Barron",26
"68",202,51748,63,"Maggie Pertee",26
"69",234,46883,63,"Kaley Mudge",26
"70",257,11151,63,"Sydney Chambley",26
"71",317,60893,63,"Hannah Shifflett",26
"72",349,18526,63,"Alyssa Dybacz",26
"73",352,11834,63,"Emily Cimino",26
"74",355,57359,63,"Rachel Roupe",26
"75",458,36608,63,"Kassidy Krupit",26
"76",458,68306,63,"Bailey Vannoy",26
"77",466,32798,63,"Aaliyah Jenkins",26
"78",659,39124,63,"Jackie Lis",26
"79",671,28623,63,"Karly Heath",26
"80",739,22082,63,"Ava Franz",26
"81",742,55878,63,"Emma Ritter",26
"82",772,28743,63,"Faith Hegh",26
"83",1104,18241,63,"Katelyn Dunckel",26
"84",2711,24554,63,"Shannon Glover",26
"85",28,68277,85,"Jordyn Vanhook",25
"86",68,34516,85,"Lauren Keleher",25
"87",68,12462,85,"Caitlin Coker",25
"88",147,12020,85,"Mckenzie Clark",25
"89",201,45019,85,"Lindy Milkowski",25
"90",235,18753,85,"Charla Echols",25
"91",244,40088,85,"Riley Ludlam",25
"92",255,34280,85,"Emma Kauf",25
"93",257,36732,85,"Sydney Kuma",25
"94",306,64216,85,"Sarah Stone",25
"95",311,49211,85,"Milaysia Ochoa",25
"96",317,42293,85,"Kk Mathis",25
"97",367,49940,85,"Korbe Otis",25
"98",367,25198,85,"Sarah Gordon",25
"99",414,24753,85,"Jenna Golembiewski",25
"100",434,15064,85,"Kara Daly",25
"101",522,38135,85,"Haley Lee",25
"102",587,38934,85,"Payton Lincavage",25
"103",625,11163,85,"Logan Champion",25
"104",732,33025,85,"Julia Jimenez",25
"105",732,6253,85,"Ellessa Bonstrom",25
"106",782,43682,85,"Sydney Mckinney",25
"107",30095,31459,85,"Hannah Hughbanks",25
"108",30095,12180,85,"Shea Clements",25
