"","team_id","player_id","rank","player","h"
"1",782,13379,1,"Sydney Mckinney",103
"2",312,3116,2,"Nia Carter",100
"3",68,17404,3,"Kayla Roncin",92
"4",175,18188,4,"Emma Schutter",85
"5",147,2760,5,"Valerie Cagle",83
"6",521,1284,6,"Rachel Becker",81
"7",193,10111,7,"D'auna Jennings",80
"8",334,11172,8,"Kayla Kowalik",79
"9",388,3809,8,"Alex Coleman",79
"10",31,10301,8,"Reagan Johnson",79
"11",352,1006,8,"Carley Barjaktarovich",79
"12",110,2087,12,"Maya Brady",77
"13",68,10657,12,"Lauren Keleher",77
"14",732,1318,12,"Aliya Belarde",77
"15",522,10121,15,"Tiare Jennings",76
"16",30095,22068,15,"Tanya Windle",76
"17",129,20304,15,"Abbey Tolmie",76
"18",367,15283,18,"Korbe Otis",75
"19",419,13498,18,"Laura Mealer",75
"20",68,3776,18,"Caitlin Coker",75
"21",703,18247,18,"Mia Scott",75
"22",235,6137,18,"Kendra Falby",75
"23",626,6002,18,"Bella Espinoza",75
"24",732,4988,18,"Haley Denning",75
"25",660,17218,25,"Paige Rocha",74
"26",739,3581,25,"Tess Cites",74
"27",363,16152,25,"Jaden Pone",74
"28",365,3759,25,"Danieca Coffey",74
"29",234,14354,25,"Kaley Mudge",74
"30",522,3815,30,"Jayda Coleman",73
"31",352,3387,30,"Josie Charles",73
"32",756,10998,32,"Baylee Klingler",72
"33",674,7380,32,"Taylor Gindlesperger",72
"34",631,20451,34,"Ashley Trierweiler",71
"35",458,11254,34,"Kassidy Krupit",71
"36",587,17830,34,"Kyleigh Sand",71
"37",487,6655,34,"Felicity Frame",71
"38",694,13872,38,"Kiki Milloy",70
"39",522,2233,38,"Alyssa Brito",70
"40",521,14567,38,"Kiley Naomi",70
"41",635,22078,38,"Abby Wingo",70
"42",660,10892,38,"Lexi King",70
"43",1104,2619,38,"Hannah Burnett",70
"44",1395,9136,38,"Kelci Hill",70
"45",671,4748,38,"Mihyia Davis",70
"46",434,11402,38,"Jenna Laird",70
"47",5,18750,38,"Brooke Sivek",70
"48",609,11171,48,"Gabbie Kowalik",69
"49",529,2555,48,"Allee Bunker",69
"50",711,11408,48,"Mackenzie Lake",69
"51",428,3426,48,"Kayla Chavez",69
"52",254,2338,48,"Emily Brown",69
"53",554,19321,48,"Serena Starks",69
"54",30135,6032,48,"Priscilla Estrada",69
"55",30095,355,55,"Lauren Almeida",68
"56",742,17035,55,"Emma Ritter",68
"57",782,12287,55,"Lauren Lucas",68
"58",104,13437,55,"Madelyn Mcnally",68
"59",234,10780,55,"Jahni Kerr",68
"60",419,8496,55,"Amaya Harris",68
"61",419,5682,55,"Shelby Echols",68
"62",402,18345,55,"Alayis Seneca",68
"63",365,2209,55,"Ciara Briggs",68
"64",235,21205,64,"Skylar Wallace",67
"65",388,15308,64,"Autumn Owen",67
"66",463,520,64,"Billie Andrews",67
"67",655,11233,64,"Bailey Krolczyk",67
"68",386,175,64,"Haley Ahr",67
"69",1356,22046,64,"Tai Wilson",67
"70",711,16499,64,"Briana Ramirez",67
"71",504,16364,71,"Alexis Pupillo",66
"72",30095,3685,71,"Shea Clements",66
"73",414,19147,71,"Karli Spaid",66
"74",518,21845,71,"Melina Wilkison",66
"75",193,20855,71,"Aminah Vega",66
"76",683,4129,71,"Alyssa Costello",66
"77",367,7663,71,"Sarah Gordon",66
"78",635,9146,71,"Taylor Hill",66
"79",96,12990,71,"Keahilele Mattson",66
"80",703,7617,71,"Leighann Goode",66
"81",683,15199,71,"Alicia Orosco",66
"82",1104,6337,82,"Kristin Fifield",65
"83",545,21648,82,"Yvonne Whaley",65
"84",305,8889,82,"Isabella Henning",65
"85",659,21335,82,"Elizabeth Warwick",65
"86",156,22405,82,"Ashley York",65
"87",234,8410,82,"Kalei Harding",65
"88",156,7157,82,"Molly Gates",65
"89",732,9986,82,"Sophie Jacquez",65
"90",703,12875,82,"Viviana Martinez",65
"91",110,22228,91,"Jordan Woolery",64
"92",108,5052,91,"Anna Dethlefson",64
"93",128,6064,91,"Chloe Evans",64
"94",27,9527,91,"Kayt Houston",64
"95",115,21281,91,"Claudia Ware",64
"96",193,19857,91,"Gisele Tapia",64
"97",769,2194,91,"Brooklynn Brewington",64
"98",406,11600,91,"Rebeca Laudino",64
"99",306,10770,99,"Taryn Kern",63
"100",1104,12196,99,"Ramsay Lopez",63
"101",202,1096,99,"Vianna Barron",63
"102",257,14314,99,"Sara Mosley",63
"103",235,5678,99,"Charla Echols",63
"104",1356,4807,99,"Jocelynn De la cruz",63
"105",655,10272,99,"Lexi Johnson",63
"106",392,13258,99,"Jaeda Mcfarland",63
"107",457,2313,99,"Alex Brown",63
"108",463,2906,99,"Katelyn Caneda",63
"109",386,6717,99,"Sam Freeland",63
"110",1356,20953,99,"Olivia Viggiano",63
