"","team_id","player_id","rank","player","sb"
"1",1400,13644,1,"Caelee Clark",66
"2",581,40312,2,"Ally Kim",48
"3",30190,36472,3,"Maddie Hurst",47
"4",382,76745,4,"Jayleen Torres",45
"5",1130,64102,4,"Natalie Ritchey",45
"6",565,66591,6,"Naomi Sadler",44
"7",730,47080,7,"Samantha Mallen",41
"8",424,6429,8,"Rylee Blake",40
"9",15882,4910,8,"Lauren Begg",40
"10",745,61423,10,"Sarah Prosser",38
"11",60,23319,11,"Allie Fauth",35
"12",88,52192,11,"Ariana Mirenda",35
"13",190,56086,11,"Molly O'brien",35
"14",30084,38277,11,"Sarah Johnson",35
"15",341,35840,15,"Haylee Hseih",34
"16",565,42956,15,"Amanda Lanyon",34
"17",20220,66673,15,"Grace Salaja",34
"18",45,52991,18,"Sara Moore",32
"19",122,30021,18,"Kaili Gross",32
"20",452,32798,18,"Grace Heath",32
"21",1179,58461,18,"Baily Paul",32
"22",621,79840,22,"Rebecca Walker",31
"23",15882,28437,22,"Jade Gomez-chavarria",31
"24",27892,64233,22,"Priscilla Rivera",31
"25",60,18119,25,"Lexi Debace",30
"26",1062,81636,25,"Courtney White",30
"27",1400,43559,25,"Linzee Leal",30
"28",8490,24250,25,"Maddie Flanery",30
"29",213,16788,29,"Asia Curkendall",29
"30",351,10082,29,"Sam Burns",29
"31",4,3075,31,"Karson Bagelmann",28
"32",641,72998,31,"Ashlyn Steen",28
"33",673,20412,31,"Mackenzie Doyle",28
"34",1062,46618,31,"Tristen Maddox",28
"35",1179,80667,31,"Tiana Wayton",28
"36",18,46022,36,"Ashley Lugo",27
"37",122,37274,36,"Kela Jagoda",27
"38",773,55227,36,"Katy Newton",27
"39",1130,73016,36,"Brooke Stefankiewicz",27
"40",2730,51916,36,"Shamonie Miller",27
"41",8490,29918,36,"Kylie Grisham",27
"42",73,36326,42,"Erin Hunt",26
"43",125,14048,42,"Mackenzie Co",26
"44",217,13418,42,"Ashley Chu",26
"45",303,1957,42,"Bryele Anthony",26
"46",336,41916,42,"Kiersten Krouse",26
"47",467,26048,42,"Emily Gagne",26
"48",750,36753,42,"Sydney Illg",26
"49",2810,2159,42,"Rebecca Archibald",26
"50",20220,48583,42,"Faith Matta",26
"51",88,76434,51,"Abby Tobelmann",25
"52",276,67386,51,"Addie Sapirstein",25
"53",279,59123,51,"Lizbeth Perez",25
"54",571,39301,51,"Avery Katz",25
"55",679,31072,51,"Meg Halloran",25
"56",745,11011,51,"Laci Campbell",25
"57",23260,77399,51,"Jessica Tucker",25
"58",24400,68153,51,"Emily Schmuck",25
"59",137,70639,59,"Laila Sims",24
"60",442,7314,59,"Alyssa Borozan",24
"61",564,52548,59,"Jaclyn Monaco",24
"62",581,71120,59,"Jensen Sminchak",24
"63",589,50307,59,"Michelle Mcmillan",24
"64",712,55078,59,"Kaci Neveling",24
"65",973,25716,59,"Morgan Frye",24
"66",1179,66522,59,"Kaili Saathoff",24
"67",30037,81507,59,"Emily Wheaton",24
"68",30038,30858,59,"Katelyn Halbach",24
"69",21,29833,69,"Taylor Griffith",23
"70",426,59317,69,"Molli Perry",23
"71",515,13459,69,"Maria Chutko",23
"72",526,24013,69,"Adriana Fiori",23
"73",581,55273,69,"Bailey Nicholoff",23
"74",612,31007,69,"Riley Hall",23
"75",745,60177,69,"Julia Piotrowski",23
"76",804,41665,69,"Tayler Kraemer",23
"77",808,66328,69,"Sydney Russell",23
"78",938,24149,69,"Alexia Fitzgerald",23
"79",1451,2605,69,"Brooke Atkins",23
"80",15882,73980,69,"Kendyll Strohl",23
"81",28593,25017,69,"Alyssa Fowler",23
"82",30031,27148,69,"Mikayla Gee",23
"83",114,5933,83,"Hannah Biddlecom",22
"84",177,52890,83,"Goose Moore",22
"85",396,82300,83,"Brecca Williams",22
"86",431,18677,83,"Jessica Deming",22
"87",455,22501,83,"Kalie Eshelman",22
"88",486,58628,83,"Hailey Peabody",22
"89",567,3737,83,"Brooklyn Bard",22
"90",622,46437,83,"Abby Mace",22
"91",727,67539,83,"Karson Saunders",22
"92",745,1620,83,"Brooke Anderson",22
"93",787,78849,83,"Jasmine Vera",22
"94",787,49508,83,"Carly Mcdaniel",22
"95",1062,22019,83,"Mary frances Ellis",22
"96",1203,31930,83,"Lexi Harris",22
"97",1355,71857,83,"Malorie Solis",22
"98",27892,27748,83,"Jenna Giliberti",22
"99",30035,32876,83,"Madi Hecox",22
"100",30197,51856,83,"Madi Miller",22
