"","team_id","player_id","rank","player","sb"
"1",1400,13880,1,"Caelee Clark",66
"2",581,41061,2,"Ally Kim",48
"3",30190,37159,3,"Maddie Hurst",47
"4",382,78176,4,"Jayleen Torres",45
"5",1130,65307,4,"Natalie Ritchey",45
"6",565,67840,6,"Naomi Sadler",44
"7",730,47967,7,"Samantha Mallen",41
"8",424,6540,8,"Rylee Blake",40
"9",15882,4990,8,"Lauren Begg",40
"10",745,62575,10,"Sarah Prosser",38
"11",60,23747,11,"Allie Fauth",35
"12",88,53173,11,"Ariana Mirenda",35
"13",190,57143,11,"Molly O'brien",35
"14",30084,38992,11,"Sarah Johnson",35
"15",341,36509,15,"Haylee Hseih",34
"16",565,43759,15,"Amanda Lanyon",34
"17",20220,67922,15,"Grace Salaja",34
"18",45,53986,18,"Sara Moore",32
"19",122,30585,18,"Kaili Gross",32
"20",452,33416,18,"Grace Heath",32
"21",1179,59571,18,"Baily Paul",32
"22",621,81338,22,"Rebecca Walker",31
"23",15882,28967,22,"Jade Gomez-chavarria",31
"24",27892,65444,22,"Priscilla Rivera",31
"25",60,18440,25,"Lexi Debace",30
"26",1062,83169,25,"Courtney White",30
"27",1400,44376,25,"Linzee Leal",30
"28",8490,24710,25,"Maddie Flanery",30
"29",213,17080,29,"Asia Curkendall",29
"30",351,10257,29,"Sam Burns",29
"31",4,3122,31,"Karson Bagelmann",28
"32",641,74363,31,"Ashlyn Steen",28
"33",673,20786,31,"Mackenzie Doyle",28
"34",1062,47499,31,"Tristen Maddox",28
"35",1179,82181,31,"Tiana Wayton",28
"36",18,46881,36,"Ashley Lugo",27
"37",122,37974,36,"Kela Jagoda",27
"38",773,56267,36,"Katy Newton",27
"39",1130,74381,36,"Brooke Stefankiewicz",27
"40",2730,52891,36,"Shamonie Miller",27
"41",8490,30480,36,"Kylie Grisham",27
"42",73,37008,42,"Erin Hunt",26
"43",125,14289,42,"Mackenzie Co",26
"44",217,13651,42,"Ashley Chu",26
"45",303,1986,42,"Bryele Anthony",26
"46",336,42695,42,"Kiersten Krouse",26
"47",467,26539,42,"Emily Gagne",26
"48",750,37444,42,"Sydney Illg",26
"49",2810,2194,42,"Rebecca Archibald",26
"50",20220,49497,42,"Faith Matta",26
"51",88,77861,51,"Abby Tobelmann",25
"52",276,68648,51,"Addie Sapirstein",25
"53",279,60244,51,"Lizbeth Perez",25
"54",571,40031,51,"Avery Katz",25
"55",679,31658,51,"Meg Halloran",25
"56",745,11204,51,"Laci Campbell",25
"57",23260,78845,51,"Jessica Tucker",25
"58",24400,69431,51,"Emily Schmuck",25
"59",137,71963,59,"Laila Sims",24
"60",442,7438,59,"Alyssa Borozan",24
"61",564,53538,59,"Jaclyn Monaco",24
"62",581,72451,59,"Jensen Sminchak",24
"63",589,51249,59,"Michelle Mcmillan",24
"64",712,56113,59,"Kaci Neveling",24
"65",973,26200,59,"Morgan Frye",24
"66",1179,67770,59,"Kaili Saathoff",24
"67",30037,83039,59,"Emily Wheaton",24
"68",30038,31440,59,"Katelyn Halbach",24
"69",21,30393,69,"Taylor Griffith",23
"70",426,60442,69,"Molli Perry",23
"71",515,13693,69,"Maria Chutko",23
"72",526,24463,69,"Adriana Fiori",23
"73",581,56313,69,"Bailey Nicholoff",23
"74",612,31592,69,"Riley Hall",23
"75",745,61312,69,"Julia Piotrowski",23
"76",804,42442,69,"Tayler Kraemer",23
"77",808,67575,69,"Sydney Russell",23
"78",938,24606,69,"Alexia Fitzgerald",23
"79",1451,2645,69,"Brooke Atkins",23
"80",15882,75364,69,"Kendyll Strohl",23
"81",28593,25489,69,"Alyssa Fowler",23
"82",30031,27664,69,"Mikayla Gee",23
"83",114,6033,83,"Hannah Biddlecom",22
"84",177,53884,83,"Goose Moore",22
"85",396,83843,83,"Brecca Williams",22
"86",431,19014,83,"Jessica Deming",22
"87",455,22908,83,"Kalie Eshelman",22
"88",486,59739,83,"Hailey Peabody",22
"89",567,3795,83,"Brooklyn Bard",22
"90",622,47314,83,"Abby Mace",22
"91",727,68803,83,"Karson Saunders",22
"92",745,1647,83,"Brooke Anderson",22
"93",787,80326,83,"Jasmine Vera",22
"94",787,50437,83,"Carly Mcdaniel",22
"95",1062,22420,83,"Mary frances Ellis",22
"96",1203,32529,83,"Lexi Harris",22
"97",1355,73202,83,"Malorie Solis",22
"98",27892,28272,83,"Jenna Giliberti",22
"99",30035,33494,83,"Madi Hecox",22
"100",30197,52830,83,"Madi Miller",22
