"","team_id","player_id","rank","player","sb"
"1",1400,13311,1,"Caelee Clark",66
"2",581,39221,2,"Ally Kim",48
"3",30190,35510,3,"Maddie Hurst",47
"4",382,74581,4,"Jayleen Torres",45
"5",1130,62314,4,"Natalie Ritchey",45
"6",565,64739,6,"Naomi Sadler",44
"7",730,45794,7,"Samantha Mallen",41
"8",424,6268,8,"Rylee Blake",40
"9",15882,4782,8,"Lauren Begg",40
"10",745,59723,10,"Sarah Prosser",38
"11",60,22731,11,"Allie Fauth",35
"12",88,50750,11,"Ariana Mirenda",35
"13",190,54542,11,"Molly O'brien",35
"14",30084,37262,11,"Sarah Johnson",35
"15",341,34898,15,"Haylee Hseih",34
"16",565,41787,15,"Amanda Lanyon",34
"17",20220,64814,15,"Grace Salaja",34
"18",45,51532,18,"Sara Moore",32
"19",122,29244,18,"Kaili Gross",32
"20",452,31947,18,"Grace Heath",32
"21",1179,56840,18,"Baily Paul",32
"22",621,77589,22,"Rebecca Walker",31
"23",15882,27702,22,"Jade Gomez-chavarria",31
"24",27892,62440,22,"Priscilla Rivera",31
"25",60,17675,25,"Lexi Debace",30
"26",1062,79340,25,"Courtney White",30
"27",1400,42373,25,"Linzee Leal",30
"28",8490,23639,25,"Maddie Flanery",30
"29",213,16376,29,"Asia Curkendall",29
"30",351,9837,29,"Sam Burns",29
"31",4,3005,31,"Karson Bagelmann",28
"32",641,70940,31,"Ashlyn Steen",28
"33",673,19900,31,"Mackenzie Doyle",28
"34",1062,45350,31,"Tristen Maddox",28
"35",1179,78397,31,"Tiana Wayton",28
"36",18,44769,36,"Ashley Lugo",27
"37",122,36286,36,"Kela Jagoda",27
"38",773,53705,36,"Katy Newton",27
"39",1130,70958,36,"Brooke Stefankiewicz",27
"40",2730,50480,36,"Shamonie Miller",27
"41",8490,29145,36,"Kylie Grisham",27
"42",73,35368,42,"Erin Hunt",26
"43",125,13707,42,"Mackenzie Co",26
"44",217,13093,42,"Ashley Chu",26
"45",303,1912,42,"Bryele Anthony",26
"46",336,40784,42,"Kiersten Krouse",26
"47",467,25378,42,"Emily Gagne",26
"48",750,35778,42,"Sydney Illg",26
"49",2810,2110,42,"Rebecca Archibald",26
"50",20220,47256,42,"Faith Matta",26
"51",88,74277,51,"Abby Tobelmann",25
"52",276,65513,51,"Addie Sapirstein",25
"53",279,57484,51,"Lizbeth Perez",25
"54",571,38250,51,"Avery Katz",25
"55",679,30267,51,"Meg Halloran",25
"56",745,10746,51,"Laci Campbell",25
"57",23260,75212,51,"Jessica Tucker",25
"58",24400,66263,51,"Emily Schmuck",25
"59",137,68649,59,"Laila Sims",24
"60",442,7129,59,"Alyssa Borozan",24
"61",564,51103,59,"Jaclyn Monaco",24
"62",581,69119,59,"Jensen Sminchak",24
"63",589,48918,59,"Michelle Mcmillan",24
"64",712,53558,59,"Kaci Neveling",24
"65",973,25056,59,"Morgan Frye",24
"66",1179,64672,59,"Kaili Saathoff",24
"67",30037,79216,59,"Emily Wheaton",24
"68",30038,30057,59,"Katelyn Halbach",24
"69",21,29062,69,"Taylor Griffith",23
"70",426,57674,69,"Molli Perry",23
"71",515,13134,69,"Maria Chutko",23
"72",526,23410,69,"Adriana Fiori",23
"73",581,53749,69,"Bailey Nicholoff",23
"74",612,30204,69,"Riley Hall",23
"75",745,58514,69,"Julia Piotrowski",23
"76",804,40541,69,"Tayler Kraemer",23
"77",808,64481,69,"Sydney Russell",23
"78",938,23539,69,"Alexia Fitzgerald",23
"79",1451,2545,69,"Brooke Atkins",23
"80",15882,71892,69,"Kendyll Strohl",23
"81",28593,24381,69,"Alyssa Fowler",23
"82",30031,26448,69,"Mikayla Gee",23
"83",114,5782,83,"Hannah Biddlecom",22
"84",177,51433,83,"Goose Moore",22
"85",396,79981,83,"Brecca Williams",22
"86",431,18214,83,"Jessica Deming",22
"87",455,21942,83,"Kalie Eshelman",22
"88",486,57001,83,"Hailey Peabody",22
"89",567,3650,83,"Brooklyn Bard",22
"90",622,45175,83,"Abby Mace",22
"91",727,65664,83,"Karson Saunders",22
"92",745,1587,83,"Brooke Anderson",22
"93",787,76622,83,"Jasmine Vera",22
"94",787,48142,83,"Carly Mcdaniel",22
"95",1062,21475,83,"Mary frances Ellis",22
"96",1203,31099,83,"Lexi Harris",22
"97",1355,69840,83,"Malorie Solis",22
"98",27892,27030,83,"Jenna Giliberti",22
"99",30035,32022,83,"Madi Hecox",22
"100",30197,50420,83,"Madi Miller",22
