"","team_id","player_id","rank","player","sb"
"1",1400,12686,1,"Caelee Clark",66
"2",581,37353,2,"Ally Kim",48
"3",30190,33828,3,"Maddie Hurst",47
"4",382,71049,4,"Jayleen Torres",45
"5",1130,59371,4,"Natalie Ritchey",45
"6",565,61688,6,"Naomi Sadler",44
"7",730,43619,7,"Samantha Mallen",41
"8",424,5968,8,"Rylee Blake",40
"9",15882,4542,8,"Lauren Begg",40
"10",745,56901,10,"Sarah Prosser",38
"11",60,21661,11,"Allie Fauth",35
"12",88,48328,11,"Ariana Mirenda",35
"13",190,51952,11,"Molly O'brien",35
"14",30084,35489,11,"Sarah Johnson",35
"15",341,33246,15,"Haylee Hseih",34
"16",565,39807,15,"Amanda Lanyon",34
"17",20220,61762,15,"Grace Salaja",34
"18",45,49076,18,"Sara Moore",32
"19",122,27862,18,"Kaili Gross",32
"20",452,30430,18,"Grace Heath",32
"21",1179,54157,18,"Baily Paul",32
"22",621,73894,22,"Rebecca Walker",31
"23",15882,26390,22,"Jade Gomez-chavarria",31
"24",27892,59493,22,"Priscilla Rivera",31
"25",60,16830,25,"Lexi Debace",30
"26",1062,75558,25,"Courtney White",30
"27",1400,40366,25,"Linzee Leal",30
"28",8490,22534,25,"Maddie Flanery",30
"29",213,15612,29,"Asia Curkendall",29
"30",351,9373,29,"Sam Burns",29
"31",4,2856,31,"Karson Bagelmann",28
"32",641,67604,31,"Ashlyn Steen",28
"33",673,18949,31,"Mackenzie Doyle",28
"34",1062,43193,31,"Tristen Maddox",28
"35",1179,74658,31,"Tiana Wayton",28
"36",18,42644,36,"Ashley Lugo",27
"37",122,34572,36,"Kela Jagoda",27
"38",773,51154,36,"Katy Newton",27
"39",1130,67622,36,"Brooke Stefankiewicz",27
"40",2730,48079,36,"Shamonie Miller",27
"41",8490,27767,36,"Kylie Grisham",27
"42",73,33692,42,"Erin Hunt",26
"43",125,13061,42,"Mackenzie Co",26
"44",217,12480,42,"Ashley Chu",26
"45",303,1816,42,"Bryele Anthony",26
"46",336,38849,42,"Kiersten Krouse",26
"47",467,24182,42,"Emily Gagne",26
"48",750,34079,42,"Sydney Illg",26
"49",2810,2007,42,"Rebecca Archibald",26
"50",20220,45000,42,"Faith Matta",26
"51",88,70757,51,"Abby Tobelmann",25
"52",276,62422,51,"Addie Sapirstein",25
"53",279,54767,51,"Lizbeth Perez",25
"54",571,36424,51,"Avery Katz",25
"55",679,28824,51,"Meg Halloran",25
"56",745,10234,51,"Laci Campbell",25
"57",23260,71643,51,"Jessica Tucker",25
"58",24400,63146,51,"Emily Schmuck",25
"59",137,65416,59,"Laila Sims",24
"60",442,6788,59,"Alyssa Borozan",24
"61",564,48664,59,"Jaclyn Monaco",24
"62",581,65862,59,"Jensen Sminchak",24
"63",589,46595,59,"Michelle Mcmillan",24
"64",712,51014,59,"Kaci Neveling",24
"65",973,23880,59,"Morgan Frye",24
"66",1179,61623,59,"Kaili Saathoff",24
"67",30037,75439,59,"Emily Wheaton",24
"68",30038,28629,59,"Katelyn Halbach",24
"69",21,27687,69,"Taylor Griffith",23
"70",426,54951,69,"Molli Perry",23
"71",515,12518,69,"Maria Chutko",23
"72",526,22317,69,"Adriana Fiori",23
"73",581,51195,69,"Bailey Nicholoff",23
"74",612,28766,69,"Riley Hall",23
"75",745,55749,69,"Julia Piotrowski",23
"76",804,38624,69,"Tayler Kraemer",23
"77",808,61436,69,"Sydney Russell",23
"78",938,22438,69,"Alexia Fitzgerald",23
"79",1451,2420,69,"Brooke Atkins",23
"80",15882,68502,69,"Kendyll Strohl",23
"81",28593,23239,69,"Alyssa Fowler",23
"82",30031,25196,69,"Mikayla Gee",23
"83",114,5495,83,"Hannah Biddlecom",22
"84",177,48980,83,"Goose Moore",22
"85",396,76170,83,"Brecca Williams",22
"86",431,17343,83,"Jessica Deming",22
"87",455,20904,83,"Kalie Eshelman",22
"88",486,54313,83,"Hailey Peabody",22
"89",567,3471,83,"Brooklyn Bard",22
"90",622,43026,83,"Abby Mace",22
"91",727,62569,83,"Karson Saunders",22
"92",745,1511,83,"Brooke Anderson",22
"93",787,72974,83,"Jasmine Vera",22
"94",787,45853,83,"Carly Mcdaniel",22
"95",1062,20457,83,"Mary frances Ellis",22
"96",1203,29614,83,"Lexi Harris",22
"97",1355,66548,83,"Malorie Solis",22
"98",27892,25752,83,"Jenna Giliberti",22
"99",30035,30502,83,"Madi Hecox",22
"100",30197,48023,83,"Madi Miller",22
