"","team_id","player_id","rank","player","sb"
"1",1400,13799,1,"Caelee Clark",66
"2",581,40814,2,"Ally Kim",48
"3",30190,36931,3,"Maddie Hurst",47
"4",382,77703,4,"Jayleen Torres",45
"5",1130,64914,4,"Natalie Ritchey",45
"6",565,67432,6,"Naomi Sadler",44
"7",730,47680,7,"Samantha Mallen",41
"8",424,6508,8,"Rylee Blake",40
"9",15882,4965,8,"Lauren Begg",40
"10",745,62200,10,"Sarah Prosser",38
"11",60,23601,11,"Allie Fauth",35
"12",88,52860,11,"Ariana Mirenda",35
"13",190,56801,11,"Molly O'brien",35
"14",30084,38756,11,"Sarah Johnson",35
"15",341,36289,15,"Haylee Hseih",34
"16",565,43498,15,"Amanda Lanyon",34
"17",20220,67514,15,"Grace Salaja",34
"18",45,53670,18,"Sara Moore",32
"19",122,30396,18,"Kaili Gross",32
"20",452,33211,18,"Grace Heath",32
"21",1179,59212,18,"Baily Paul",32
"22",621,80847,22,"Rebecca Walker",31
"23",15882,28789,22,"Jade Gomez-chavarria",31
"24",27892,65051,22,"Priscilla Rivera",31
"25",60,18332,25,"Lexi Debace",30
"26",1062,82671,25,"Courtney White",30
"27",1400,44111,25,"Linzee Leal",30
"28",8490,24553,25,"Maddie Flanery",30
"29",213,16980,29,"Asia Curkendall",29
"30",351,10205,29,"Sam Burns",29
"31",4,3109,31,"Karson Bagelmann",28
"32",641,73913,31,"Ashlyn Steen",28
"33",673,20658,31,"Mackenzie Doyle",28
"34",1062,47214,31,"Tristen Maddox",28
"35",1179,81686,31,"Tiana Wayton",28
"36",18,46604,36,"Ashley Lugo",27
"37",122,37741,36,"Kela Jagoda",27
"38",773,55931,36,"Katy Newton",27
"39",1130,73931,36,"Brooke Stefankiewicz",27
"40",2730,52578,36,"Shamonie Miller",27
"41",8490,30291,36,"Kylie Grisham",27
"42",73,36780,42,"Erin Hunt",26
"43",125,14205,42,"Mackenzie Co",26
"44",217,13573,42,"Ashley Chu",26
"45",303,1978,42,"Bryele Anthony",26
"46",336,42441,42,"Kiersten Krouse",26
"47",467,26373,42,"Emily Gagne",26
"48",750,37214,42,"Sydney Illg",26
"49",2810,2184,42,"Rebecca Archibald",26
"50",20220,49205,42,"Faith Matta",26
"51",88,77389,51,"Abby Tobelmann",25
"52",276,68235,51,"Addie Sapirstein",25
"53",279,59880,51,"Lizbeth Perez",25
"54",571,39790,51,"Avery Katz",25
"55",679,31464,51,"Meg Halloran",25
"56",745,11143,51,"Laci Campbell",25
"57",23260,78371,51,"Jessica Tucker",25
"58",24400,69011,51,"Emily Schmuck",25
"59",137,71526,59,"Laila Sims",24
"60",442,7403,59,"Alyssa Borozan",24
"61",564,53222,59,"Jaclyn Monaco",24
"62",581,72012,59,"Jensen Sminchak",24
"63",589,50951,59,"Michelle Mcmillan",24
"64",712,55779,59,"Kaci Neveling",24
"65",973,26036,59,"Morgan Frye",24
"66",1179,67363,59,"Kaili Saathoff",24
"67",30037,82541,59,"Emily Wheaton",24
"68",30038,31248,59,"Katelyn Halbach",24
"69",21,30204,69,"Taylor Griffith",23
"70",426,60076,69,"Molli Perry",23
"71",515,13614,69,"Maria Chutko",23
"72",526,24310,69,"Adriana Fiori",23
"73",581,55977,69,"Bailey Nicholoff",23
"74",612,31399,69,"Riley Hall",23
"75",745,60942,69,"Julia Piotrowski",23
"76",804,42189,69,"Tayler Kraemer",23
"77",808,67169,69,"Sydney Russell",23
"78",938,24451,69,"Alexia Fitzgerald",23
"79",1451,2633,69,"Brooke Atkins",23
"80",15882,74907,69,"Kendyll Strohl",23
"81",28593,25331,69,"Alyssa Fowler",23
"82",30031,27489,69,"Mikayla Gee",23
"83",114,6004,83,"Hannah Biddlecom",22
"84",177,53568,83,"Goose Moore",22
"85",396,83344,83,"Brecca Williams",22
"86",431,18903,83,"Jessica Deming",22
"87",455,22768,83,"Kalie Eshelman",22
"88",486,59379,83,"Hailey Peabody",22
"89",567,3776,83,"Brooklyn Bard",22
"90",622,47031,83,"Abby Mace",22
"91",727,68389,83,"Karson Saunders",22
"92",745,1640,83,"Brooke Anderson",22
"93",787,50142,83,"Carly Mcdaniel",22
"94",787,79843,83,"Jasmine Vera",22
"95",1062,22282,83,"Mary frances Ellis",22
"96",1203,32331,83,"Lexi Harris",22
"97",1355,72758,83,"Malorie Solis",22
"98",27892,28096,83,"Jenna Giliberti",22
"99",30035,33289,83,"Madi Hecox",22
"100",30197,52517,83,"Madi Miller",22
