"","team_id","player_id","rank","player","sb"
"1",1400,12678,1,"Caelee Clark",66
"2",581,37327,2,"Ally Kim",48
"3",30190,33807,3,"Maddie Hurst",47
"4",382,70997,4,"Jayleen Torres",45
"5",1130,59332,4,"Natalie Ritchey",45
"6",565,61647,6,"Naomi Sadler",44
"7",730,43586,7,"Samantha Mallen",41
"8",424,5965,8,"Rylee Blake",40
"9",15882,4539,8,"Lauren Begg",40
"10",745,56863,10,"Sarah Prosser",38
"11",60,21649,11,"Allie Fauth",35
"12",88,48292,11,"Ariana Mirenda",35
"13",190,51916,11,"Molly O'brien",35
"14",30084,35465,11,"Sarah Johnson",35
"15",341,33226,15,"Haylee Hseih",34
"16",565,39779,15,"Amanda Lanyon",34
"17",20220,61721,15,"Grace Salaja",34
"18",45,49040,18,"Sara Moore",32
"19",122,27846,18,"Kaili Gross",32
"20",452,30411,18,"Grace Heath",32
"21",1179,54119,18,"Baily Paul",32
"22",621,73839,22,"Rebecca Walker",31
"23",15882,26375,22,"Jade Gomez-chavarria",31
"24",27892,59453,22,"Priscilla Rivera",31
"25",60,16819,25,"Lexi Debace",30
"26",1062,75502,25,"Courtney White",30
"27",1400,40338,25,"Linzee Leal",30
"28",8490,22521,25,"Maddie Flanery",30
"29",213,15602,29,"Asia Curkendall",29
"30",351,9368,29,"Sam Burns",29
"31",4,2853,31,"Karson Bagelmann",28
"32",641,67558,31,"Ashlyn Steen",28
"33",673,18937,31,"Mackenzie Doyle",28
"34",1062,43160,31,"Tristen Maddox",28
"35",1179,74602,31,"Tiana Wayton",28
"36",18,42611,36,"Ashley Lugo",27
"37",122,34551,36,"Kela Jagoda",27
"38",773,51118,36,"Katy Newton",27
"39",1130,67576,36,"Brooke Stefankiewicz",27
"40",2730,48043,36,"Shamonie Miller",27
"41",8490,27751,36,"Kylie Grisham",27
"42",73,33671,42,"Erin Hunt",26
"43",125,13053,42,"Mackenzie Co",26
"44",217,12472,42,"Ashley Chu",26
"45",303,1813,42,"Bryele Anthony",26
"46",336,38822,42,"Kiersten Krouse",26
"47",467,24169,42,"Emily Gagne",26
"48",750,34058,42,"Sydney Illg",26
"49",2810,2004,42,"Rebecca Archibald",26
"50",20220,44967,42,"Faith Matta",26
"51",88,70706,51,"Abby Tobelmann",25
"52",276,62380,51,"Addie Sapirstein",25
"53",279,54729,51,"Lizbeth Perez",25
"54",571,36399,51,"Avery Katz",25
"55",679,28806,51,"Meg Halloran",25
"56",745,10228,51,"Laci Campbell",25
"57",23260,71591,51,"Jessica Tucker",25
"58",24400,63104,51,"Emily Schmuck",25
"59",137,65372,59,"Laila Sims",24
"60",442,6785,59,"Alyssa Borozan",24
"61",564,48628,59,"Jaclyn Monaco",24
"62",581,65818,59,"Jensen Sminchak",24
"63",589,46560,59,"Michelle Mcmillan",24
"64",712,50978,59,"Kaci Neveling",24
"65",973,23867,59,"Morgan Frye",24
"66",1179,61582,59,"Kaili Saathoff",24
"67",30037,75383,59,"Emily Wheaton",24
"68",30038,28611,59,"Katelyn Halbach",24
"69",21,27671,69,"Taylor Griffith",23
"70",426,54913,69,"Molli Perry",23
"71",515,12510,69,"Maria Chutko",23
"72",526,22304,69,"Adriana Fiori",23
"73",581,51159,69,"Bailey Nicholoff",23
"74",612,28748,69,"Riley Hall",23
"75",745,55711,69,"Julia Piotrowski",23
"76",804,38597,69,"Tayler Kraemer",23
"77",808,61395,69,"Sydney Russell",23
"78",938,22425,69,"Alexia Fitzgerald",23
"79",1451,2417,69,"Brooke Atkins",23
"80",15882,68454,69,"Kendyll Strohl",23
"81",28593,23226,69,"Alyssa Fowler",23
"82",30031,25183,69,"Mikayla Gee",23
"83",114,5492,83,"Hannah Biddlecom",22
"84",177,48944,83,"Goose Moore",22
"85",396,76114,83,"Brecca Williams",22
"86",431,17332,83,"Jessica Deming",22
"87",455,20892,83,"Kalie Eshelman",22
"88",486,54275,83,"Hailey Peabody",22
"89",567,3468,83,"Brooklyn Bard",22
"90",622,42993,83,"Abby Mace",22
"91",727,62527,83,"Karson Saunders",22
"92",745,1509,83,"Brooke Anderson",22
"93",787,72919,83,"Jasmine Vera",22
"94",787,45818,83,"Carly Mcdaniel",22
"95",1062,20445,83,"Mary frances Ellis",22
"96",1203,29596,83,"Lexi Harris",22
"97",1355,66503,83,"Malorie Solis",22
"98",27892,25739,83,"Jenna Giliberti",22
"99",30035,30483,83,"Madi Hecox",22
"100",30197,47987,83,"Madi Miller",22
