"","team_id","player_id","rank","player","sb"
"1",1400,12677,1,"Caelee Clark",66
"2",581,37324,2,"Ally Kim",48
"3",30190,33805,3,"Maddie Hurst",47
"4",382,70993,4,"Jayleen Torres",45
"5",1130,59329,4,"Natalie Ritchey",45
"6",565,61644,6,"Naomi Sadler",44
"7",730,43583,7,"Samantha Mallen",41
"8",424,5964,8,"Rylee Blake",40
"9",15882,4538,8,"Lauren Begg",40
"10",745,56860,10,"Sarah Prosser",38
"11",60,21648,11,"Allie Fauth",35
"12",88,48289,11,"Ariana Mirenda",35
"13",190,51913,11,"Molly O'brien",35
"14",30084,35463,11,"Sarah Johnson",35
"15",341,33224,15,"Haylee Hseih",34
"16",565,39776,15,"Amanda Lanyon",34
"17",20220,61718,15,"Grace Salaja",34
"18",45,49037,18,"Sara Moore",32
"19",122,27844,18,"Kaili Gross",32
"20",452,30409,18,"Grace Heath",32
"21",1179,54116,18,"Baily Paul",32
"22",621,73835,22,"Rebecca Walker",31
"23",15882,26373,22,"Jade Gomez-chavarria",31
"24",27892,59450,22,"Priscilla Rivera",31
"25",60,16818,25,"Lexi Debace",30
"26",1062,75498,25,"Courtney White",30
"27",1400,40335,25,"Linzee Leal",30
"28",8490,22520,25,"Maddie Flanery",30
"29",213,15601,29,"Asia Curkendall",29
"30",351,9367,29,"Sam Burns",29
"31",4,2852,31,"Karson Bagelmann",28
"32",641,67555,31,"Ashlyn Steen",28
"33",673,18936,31,"Mackenzie Doyle",28
"34",1062,43157,31,"Tristen Maddox",28
"35",1179,74598,31,"Tiana Wayton",28
"36",18,42608,36,"Ashley Lugo",27
"37",122,34549,36,"Kela Jagoda",27
"38",773,51115,36,"Katy Newton",27
"39",1130,67573,36,"Brooke Stefankiewicz",27
"40",2730,48040,36,"Shamonie Miller",27
"41",8490,27749,36,"Kylie Grisham",27
"42",73,33669,42,"Erin Hunt",26
"43",125,13052,42,"Mackenzie Co",26
"44",217,12471,42,"Ashley Chu",26
"45",303,1812,42,"Bryele Anthony",26
"46",336,38819,42,"Kiersten Krouse",26
"47",467,24168,42,"Emily Gagne",26
"48",750,34056,42,"Sydney Illg",26
"49",2810,2003,42,"Rebecca Archibald",26
"50",20220,44964,42,"Faith Matta",26
"51",88,70702,51,"Abby Tobelmann",25
"52",276,62377,51,"Addie Sapirstein",25
"53",279,54726,51,"Lizbeth Perez",25
"54",571,36397,51,"Avery Katz",25
"55",679,28804,51,"Meg Halloran",25
"56",745,10227,51,"Laci Campbell",25
"57",23260,71587,51,"Jessica Tucker",25
"58",24400,63101,51,"Emily Schmuck",25
"59",137,65369,59,"Laila Sims",24
"60",442,6784,59,"Alyssa Borozan",24
"61",564,48625,59,"Jaclyn Monaco",24
"62",581,65815,59,"Jensen Sminchak",24
"63",589,46557,59,"Michelle Mcmillan",24
"64",712,50975,59,"Kaci Neveling",24
"65",973,23866,59,"Morgan Frye",24
"66",1179,61579,59,"Kaili Saathoff",24
"67",30037,75379,59,"Emily Wheaton",24
"68",30038,28609,59,"Katelyn Halbach",24
"69",21,27669,69,"Taylor Griffith",23
"70",426,54910,69,"Molli Perry",23
"71",515,12509,69,"Maria Chutko",23
"72",526,22303,69,"Adriana Fiori",23
"73",581,51156,69,"Bailey Nicholoff",23
"74",612,28746,69,"Riley Hall",23
"75",745,55708,69,"Julia Piotrowski",23
"76",804,38594,69,"Tayler Kraemer",23
"77",808,61392,69,"Sydney Russell",23
"78",938,22424,69,"Alexia Fitzgerald",23
"79",1451,2416,69,"Brooke Atkins",23
"80",15882,68451,69,"Kendyll Strohl",23
"81",28593,23225,69,"Alyssa Fowler",23
"82",30031,25181,69,"Mikayla Gee",23
"83",114,5491,83,"Hannah Biddlecom",22
"84",177,48941,83,"Goose Moore",22
"85",396,76110,83,"Brecca Williams",22
"86",431,17331,83,"Jessica Deming",22
"87",455,20891,83,"Kalie Eshelman",22
"88",486,54272,83,"Hailey Peabody",22
"89",567,3467,83,"Brooklyn Bard",22
"90",622,42990,83,"Abby Mace",22
"91",727,62524,83,"Karson Saunders",22
"92",745,1508,83,"Brooke Anderson",22
"93",787,72915,83,"Jasmine Vera",22
"94",787,45815,83,"Carly Mcdaniel",22
"95",1062,20444,83,"Mary frances Ellis",22
"96",1203,29594,83,"Lexi Harris",22
"97",1355,66500,83,"Malorie Solis",22
"98",27892,25737,83,"Jenna Giliberti",22
"99",30035,30481,83,"Madi Hecox",22
"100",30197,47984,83,"Madi Miller",22
