"","team_id","player_id","rank","player","sb"
"1",1400,11588,1,"Caelee Clark",66
"2",581,34142,2,"Ally Kim",48
"3",30190,30917,3,"Maddie Hurst",47
"4",382,64969,4,"Jayleen Torres",45
"5",1130,54295,4,"Natalie Ritchey",45
"6",565,56397,6,"Naomi Sadler",44
"7",730,39867,7,"Samantha Mallen",41
"8",424,5476,8,"Rylee Blake",40
"9",15882,4170,8,"Lauren Begg",40
"10",745,52046,10,"Sarah Prosser",38
"11",60,19785,11,"Allie Fauth",35
"12",88,44197,11,"Ariana Mirenda",35
"13",190,47526,11,"Molly O'brien",35
"14",30084,32410,11,"Sarah Johnson",35
"15",341,30379,15,"Haylee Hseih",34
"16",565,36405,15,"Amanda Lanyon",34
"17",20220,56468,15,"Grace Salaja",34
"18",45,44886,18,"Sara Moore",32
"19",122,25476,18,"Kaili Gross",32
"20",452,27814,18,"Grace Heath",32
"21",1179,49553,18,"Baily Paul",32
"22",621,67550,22,"Rebecca Walker",31
"23",15882,24111,22,"Jade Gomez-chavarria",31
"24",27892,54408,22,"Priscilla Rivera",31
"25",60,15375,25,"Lexi Debace",30
"26",1062,69066,25,"Courtney White",30
"27",1400,36907,25,"Linzee Leal",30
"28",8490,20581,25,"Maddie Flanery",30
"29",213,14262,29,"Asia Curkendall",29
"30",351,8572,29,"Sam Burns",29
"31",4,2615,31,"Karson Bagelmann",28
"32",641,61844,31,"Ashlyn Steen",28
"33",673,17327,31,"Mackenzie Doyle",28
"34",1062,39495,31,"Tristen Maddox",28
"35",1179,68246,31,"Tiana Wayton",28
"36",18,38992,36,"Ashley Lugo",27
"37",122,31590,36,"Kela Jagoda",27
"38",773,46789,36,"Katy Newton",27
"39",1130,61860,36,"Brooke Stefankiewicz",27
"40",2730,43965,36,"Shamonie Miller",27
"41",8490,25388,36,"Kylie Grisham",27
"42",73,30789,42,"Erin Hunt",26
"43",125,11930,42,"Mackenzie Co",26
"44",217,11397,42,"Ashley Chu",26
"45",303,1670,42,"Bryele Anthony",26
"46",336,35529,42,"Kiersten Krouse",26
"47",467,22079,42,"Emily Gagne",26
"48",750,31149,42,"Sydney Illg",26
"49",2810,1841,42,"Rebecca Archibald",26
"50",20220,41134,42,"Faith Matta",26
"51",88,64712,51,"Abby Tobelmann",25
"52",276,57089,51,"Addie Sapirstein",25
"53",279,50107,51,"Lizbeth Perez",25
"54",571,33274,51,"Avery Katz",25
"55",679,26337,51,"Meg Halloran",25
"56",745,9350,51,"Laci Campbell",25
"57",23260,65510,51,"Jessica Tucker",25
"58",24400,57754,51,"Emily Schmuck",25
"59",137,59843,59,"Laila Sims",24
"60",442,6225,59,"Alyssa Borozan",24
"61",564,44502,59,"Jaclyn Monaco",24
"62",581,60246,59,"Jensen Sminchak",24
"63",589,42592,59,"Michelle Mcmillan",24
"64",712,46661,59,"Kaci Neveling",24
"65",973,21800,59,"Morgan Frye",24
"66",1179,56340,59,"Kaili Saathoff",24
"67",30037,68962,59,"Emily Wheaton",24
"68",30038,26159,59,"Katelyn Halbach",24
"69",21,25316,69,"Taylor Griffith",23
"70",426,50273,69,"Molli Perry",23
"71",515,11434,69,"Maria Chutko",23
"72",526,20382,69,"Adriana Fiori",23
"73",581,46831,69,"Bailey Nicholoff",23
"74",612,26284,69,"Riley Hall",23
"75",745,50994,69,"Julia Piotrowski",23
"76",804,35322,69,"Tayler Kraemer",23
"77",808,56174,69,"Sydney Russell",23
"78",938,20495,69,"Alexia Fitzgerald",23
"79",1451,2220,69,"Brooke Atkins",23
"80",15882,62642,69,"Kendyll Strohl",23
"81",28593,21216,69,"Alyssa Fowler",23
"82",30031,23018,69,"Mikayla Gee",23
"83",114,5034,83,"Hannah Biddlecom",22
"84",177,44791,83,"Goose Moore",22
"85",396,69619,83,"Brecca Williams",22
"86",455,19112,83,"Kalie Eshelman",22
"87",486,49699,83,"Hailey Peabody",22
"88",567,3175,83,"Brooklyn Bard",22
"89",622,39344,83,"Abby Mace",22
"90",727,57222,83,"Karson Saunders",22
"91",745,1386,83,"Brooke Anderson",22
"92",787,66707,83,"Jasmine Vera",22
"93",787,41911,83,"Carly Mcdaniel",22
"94",1062,18691,83,"Mary frances Ellis",22
"95",1203,27062,83,"Lexi Harris",22
"96",1355,60880,83,"Malorie Solis",22
"97",27892,23527,83,"Jenna Giliberti",22
"98",30035,27885,83,"Madi Hecox",22
"99",30197,43914,83,"Madi Miller",22
"100",21,19293,100,"Jessica Eva",21
"101",119,6344,100,"Kiera Boucher",21
"102",120,14326,100,"Abby Curtis",21
"103",259,41518,100,"Liz Mccaffery",21
"104",266,28368,100,"Kayla Herda",21
"105",329,20279,100,"Eliza Filus",21
"106",486,63991,100,"Madison Teta",21
"107",652,13839,100,"Zoe Crockett",21
"108",973,69095,100,"Katie White",21
