"","team_id","player_id","rank","player","sb"
"1",1400,12631,1,"Caelee Clark",66
"2",581,37174,2,"Ally Kim",48
"3",30190,33669,3,"Maddie Hurst",47
"4",382,70694,4,"Jayleen Torres",45
"5",1130,59076,4,"Natalie Ritchey",45
"6",565,61378,6,"Naomi Sadler",44
"7",730,43404,7,"Samantha Mallen",41
"8",424,5945,8,"Rylee Blake",40
"9",15882,4525,8,"Lauren Begg",40
"10",745,56620,10,"Sarah Prosser",38
"11",60,21560,11,"Allie Fauth",35
"12",88,48086,11,"Ariana Mirenda",35
"13",190,51701,11,"Molly O'brien",35
"14",30084,35322,11,"Sarah Johnson",35
"15",341,33089,15,"Haylee Hseih",34
"16",565,39618,15,"Amanda Lanyon",34
"17",20220,61452,15,"Grace Salaja",34
"18",45,48832,18,"Sara Moore",32
"19",122,27734,18,"Kaili Gross",32
"20",452,30288,18,"Grace Heath",32
"21",1179,53895,18,"Baily Paul",32
"22",621,73529,22,"Rebecca Walker",31
"23",15882,26269,22,"Jade Gomez-chavarria",31
"24",27892,59196,22,"Priscilla Rivera",31
"25",60,16755,25,"Lexi Debace",30
"26",1062,75187,25,"Courtney White",30
"27",1400,40172,25,"Linzee Leal",30
"28",8490,22430,25,"Maddie Flanery",30
"29",213,15544,29,"Asia Curkendall",29
"30",351,9335,29,"Sam Burns",29
"31",4,2844,31,"Karson Bagelmann",28
"32",641,67263,31,"Ashlyn Steen",28
"33",673,18866,31,"Mackenzie Doyle",28
"34",1062,42982,31,"Tristen Maddox",28
"35",1179,74291,31,"Tiana Wayton",28
"36",18,42436,36,"Ashley Lugo",27
"37",122,34411,36,"Kela Jagoda",27
"38",773,50905,36,"Katy Newton",27
"39",1130,67280,36,"Brooke Stefankiewicz",27
"40",2730,47838,36,"Shamonie Miller",27
"41",8490,27640,36,"Kylie Grisham",27
"42",73,33533,42,"Erin Hunt",26
"43",125,13005,42,"Mackenzie Co",26
"44",217,12425,42,"Ashley Chu",26
"45",303,1809,42,"Bryele Anthony",26
"46",336,38664,42,"Kiersten Krouse",26
"47",467,24071,42,"Emily Gagne",26
"48",750,33920,42,"Sydney Illg",26
"49",2810,2000,42,"Rebecca Archibald",26
"50",20220,44776,42,"Faith Matta",26
"51",88,70404,51,"Abby Tobelmann",25
"52",276,62110,51,"Addie Sapirstein",25
"53",279,54498,51,"Lizbeth Perez",25
"54",571,36251,51,"Avery Katz",25
"55",679,28688,51,"Meg Halloran",25
"56",745,10190,51,"Laci Campbell",25
"57",23260,71288,51,"Jessica Tucker",25
"58",24400,62831,51,"Emily Schmuck",25
"59",137,65083,59,"Laila Sims",24
"60",442,6761,59,"Alyssa Borozan",24
"61",564,48421,59,"Jaclyn Monaco",24
"62",581,65527,59,"Jensen Sminchak",24
"63",589,46357,59,"Michelle Mcmillan",24
"64",712,50765,59,"Kaci Neveling",24
"65",973,23770,59,"Morgan Frye",24
"66",1179,61313,59,"Kaili Saathoff",24
"67",30037,75069,59,"Emily Wheaton",24
"68",30038,28495,59,"Katelyn Halbach",24
"69",21,27560,69,"Taylor Griffith",23
"70",426,54680,69,"Molli Perry",23
"71",515,12463,69,"Maria Chutko",23
"72",526,22213,69,"Adriana Fiori",23
"73",581,50946,69,"Bailey Nicholoff",23
"74",612,28631,69,"Riley Hall",23
"75",745,55474,69,"Julia Piotrowski",23
"76",804,38438,69,"Tayler Kraemer",23
"77",808,61127,69,"Sydney Russell",23
"78",938,22334,69,"Alexia Fitzgerald",23
"79",1451,2410,69,"Brooke Atkins",23
"80",15882,68158,69,"Kendyll Strohl",23
"81",28593,23133,69,"Alyssa Fowler",23
"82",30031,25080,69,"Mikayla Gee",23
"83",114,5475,83,"Hannah Biddlecom",22
"84",177,48736,83,"Goose Moore",22
"85",396,75797,83,"Brecca Williams",22
"86",431,17264,83,"Jessica Deming",22
"87",455,20809,83,"Kalie Eshelman",22
"88",486,54047,83,"Hailey Peabody",22
"89",567,3458,83,"Brooklyn Bard",22
"90",622,42815,83,"Abby Mace",22
"91",727,62257,83,"Karson Saunders",22
"92",745,1505,83,"Brooke Anderson",22
"93",787,45619,83,"Carly Mcdaniel",22
"94",787,72611,83,"Jasmine Vera",22
"95",1062,20366,83,"Mary frances Ellis",22
"96",1203,29476,83,"Lexi Harris",22
"97",1355,66212,83,"Malorie Solis",22
"98",27892,25633,83,"Jenna Giliberti",22
"99",30035,30360,83,"Madi Hecox",22
"100",30197,47782,83,"Madi Miller",22
