"","team_id","player_id","rank","player","sb"
"1",1400,13877,1,"Caelee Clark",66
"2",581,41053,2,"Ally Kim",48
"3",30190,37152,3,"Maddie Hurst",47
"4",382,78163,4,"Jayleen Torres",45
"5",1130,65296,4,"Natalie Ritchey",45
"6",565,67829,6,"Naomi Sadler",44
"7",730,47957,7,"Samantha Mallen",41
"8",424,6539,8,"Rylee Blake",40
"9",15882,4989,8,"Lauren Begg",40
"10",745,62564,10,"Sarah Prosser",38
"11",60,23742,11,"Allie Fauth",35
"12",88,53163,11,"Ariana Mirenda",35
"13",190,57132,11,"Molly O'brien",35
"14",30084,38985,11,"Sarah Johnson",35
"15",341,36502,15,"Haylee Hseih",34
"16",565,43750,15,"Amanda Lanyon",34
"17",20220,67911,15,"Grace Salaja",34
"18",45,53976,18,"Sara Moore",32
"19",122,30579,18,"Kaili Gross",32
"20",452,33410,18,"Grace Heath",32
"21",1179,59560,18,"Baily Paul",32
"22",621,81325,22,"Rebecca Walker",31
"23",15882,28961,22,"Jade Gomez-chavarria",31
"24",27892,65433,22,"Priscilla Rivera",31
"25",60,18436,25,"Lexi Debace",30
"26",1062,83155,25,"Courtney White",30
"27",1400,44367,25,"Linzee Leal",30
"28",8490,24704,25,"Maddie Flanery",30
"29",213,17076,29,"Asia Curkendall",29
"30",351,10255,29,"Sam Burns",29
"31",4,3122,31,"Karson Bagelmann",28
"32",641,74352,31,"Ashlyn Steen",28
"33",673,20782,31,"Mackenzie Doyle",28
"34",1062,47489,31,"Tristen Maddox",28
"35",1179,82168,31,"Tiana Wayton",28
"36",18,46872,36,"Ashley Lugo",27
"37",122,37967,36,"Kela Jagoda",27
"38",773,56256,36,"Katy Newton",27
"39",1130,74370,36,"Brooke Stefankiewicz",27
"40",2730,52881,36,"Shamonie Miller",27
"41",8490,30474,36,"Kylie Grisham",27
"42",73,37001,42,"Erin Hunt",26
"43",125,14285,42,"Mackenzie Co",26
"44",217,13648,42,"Ashley Chu",26
"45",303,1986,42,"Bryele Anthony",26
"46",336,42686,42,"Kiersten Krouse",26
"47",467,26533,42,"Emily Gagne",26
"48",750,37437,42,"Sydney Illg",26
"49",2810,2194,42,"Rebecca Archibald",26
"50",20220,49487,42,"Faith Matta",26
"51",88,77848,51,"Abby Tobelmann",25
"52",276,68637,51,"Addie Sapirstein",25
"53",279,60233,51,"Lizbeth Perez",25
"54",571,40024,51,"Avery Katz",25
"55",679,31652,51,"Meg Halloran",25
"56",745,11201,51,"Laci Campbell",25
"57",23260,78832,51,"Jessica Tucker",25
"58",24400,69420,51,"Emily Schmuck",25
"59",137,71952,59,"Laila Sims",24
"60",442,7437,59,"Alyssa Borozan",24
"61",564,53528,59,"Jaclyn Monaco",24
"62",581,72440,59,"Jensen Sminchak",24
"63",589,51239,59,"Michelle Mcmillan",24
"64",712,56102,59,"Kaci Neveling",24
"65",973,26194,59,"Morgan Frye",24
"66",1179,67759,59,"Kaili Saathoff",24
"67",30037,83025,59,"Emily Wheaton",24
"68",30038,31434,59,"Katelyn Halbach",24
"69",21,30387,69,"Taylor Griffith",23
"70",426,60431,69,"Molli Perry",23
"71",515,13690,69,"Maria Chutko",23
"72",526,24458,69,"Adriana Fiori",23
"73",581,56302,69,"Bailey Nicholoff",23
"74",612,31586,69,"Riley Hall",23
"75",745,61301,69,"Julia Piotrowski",23
"76",804,42433,69,"Tayler Kraemer",23
"77",808,67564,69,"Sydney Russell",23
"78",938,24601,69,"Alexia Fitzgerald",23
"79",1451,2645,69,"Brooke Atkins",23
"80",15882,75352,69,"Kendyll Strohl",23
"81",28593,25483,69,"Alyssa Fowler",23
"82",30031,27658,69,"Mikayla Gee",23
"83",114,6032,83,"Hannah Biddlecom",22
"84",177,53874,83,"Goose Moore",22
"85",396,83829,83,"Brecca Williams",22
"86",431,19010,83,"Jessica Deming",22
"87",455,22903,83,"Kalie Eshelman",22
"88",486,59728,83,"Hailey Peabody",22
"89",567,3794,83,"Brooklyn Bard",22
"90",622,47304,83,"Abby Mace",22
"91",727,68792,83,"Karson Saunders",22
"92",745,1647,83,"Brooke Anderson",22
"93",787,80313,83,"Jasmine Vera",22
"94",787,50427,83,"Carly Mcdaniel",22
"95",1062,22416,83,"Mary frances Ellis",22
"96",1203,32523,83,"Lexi Harris",22
"97",1355,73191,83,"Malorie Solis",22
"98",27892,28266,83,"Jenna Giliberti",22
"99",30035,33488,83,"Madi Hecox",22
"100",30197,52820,83,"Madi Miller",22
