"","team_id","player_id","rank","player","sb"
"1",1400,13344,1,"Caelee Clark",66
"2",581,39312,2,"Ally Kim",48
"3",30190,35593,3,"Maddie Hurst",47
"4",382,74774,4,"Jayleen Torres",45
"5",1130,62471,4,"Natalie Ritchey",45
"6",565,64904,6,"Naomi Sadler",44
"7",730,45902,7,"Samantha Mallen",41
"8",424,6285,8,"Rylee Blake",40
"9",15882,4793,8,"Lauren Begg",40
"10",745,59870,10,"Sarah Prosser",38
"11",60,22784,11,"Allie Fauth",35
"12",88,50872,11,"Ariana Mirenda",35
"13",190,54674,11,"Molly O'brien",35
"14",30084,37349,11,"Sarah Johnson",35
"15",341,34981,15,"Haylee Hseih",34
"16",565,41883,15,"Amanda Lanyon",34
"17",20220,64981,15,"Grace Salaja",34
"18",45,51658,18,"Sara Moore",32
"19",122,29318,18,"Kaili Gross",32
"20",452,32026,18,"Grace Heath",32
"21",1179,56981,18,"Baily Paul",32
"22",621,77795,22,"Rebecca Walker",31
"23",15882,27771,22,"Jade Gomez-chavarria",31
"24",27892,62598,22,"Priscilla Rivera",31
"25",60,17718,25,"Lexi Debace",30
"26",1062,79550,25,"Courtney White",30
"27",1400,42470,25,"Linzee Leal",30
"28",8490,23692,25,"Maddie Flanery",30
"29",213,16416,29,"Asia Curkendall",29
"30",351,9864,29,"Sam Burns",29
"31",4,3009,31,"Karson Bagelmann",28
"32",641,71128,31,"Ashlyn Steen",28
"33",673,19948,31,"Mackenzie Doyle",28
"34",1062,45456,31,"Tristen Maddox",28
"35",1179,78603,31,"Tiana Wayton",28
"36",18,44874,36,"Ashley Lugo",27
"37",122,36370,36,"Kela Jagoda",27
"38",773,53836,36,"Katy Newton",27
"39",1130,71146,36,"Brooke Stefankiewicz",27
"40",2730,50601,36,"Shamonie Miller",27
"41",8490,29219,36,"Kylie Grisham",27
"42",73,35451,42,"Erin Hunt",26
"43",125,13740,42,"Mackenzie Co",26
"44",217,13125,42,"Ashley Chu",26
"45",303,1915,42,"Bryele Anthony",26
"46",336,40878,42,"Kiersten Krouse",26
"47",467,25439,42,"Emily Gagne",26
"48",750,35862,42,"Sydney Illg",26
"49",2810,2114,42,"Rebecca Archibald",26
"50",20220,47370,42,"Faith Matta",26
"51",88,74469,51,"Abby Tobelmann",25
"52",276,65683,51,"Addie Sapirstein",25
"53",279,57629,51,"Lizbeth Perez",25
"54",571,38340,51,"Avery Katz",25
"55",679,30344,51,"Meg Halloran",25
"56",745,10774,51,"Laci Campbell",25
"57",23260,75408,51,"Jessica Tucker",25
"58",24400,66434,51,"Emily Schmuck",25
"59",137,68828,59,"Laila Sims",24
"60",442,7148,59,"Alyssa Borozan",24
"61",564,51226,59,"Jaclyn Monaco",24
"62",581,69299,59,"Jensen Sminchak",24
"63",589,49038,59,"Michelle Mcmillan",24
"64",712,53689,59,"Kaci Neveling",24
"65",973,25116,59,"Morgan Frye",24
"66",1179,64837,59,"Kaili Saathoff",24
"67",30037,79425,59,"Emily Wheaton",24
"68",30038,30133,59,"Katelyn Halbach",24
"69",21,29136,69,"Taylor Griffith",23
"70",426,57820,69,"Molli Perry",23
"71",515,13166,69,"Maria Chutko",23
"72",526,23463,69,"Adriana Fiori",23
"73",581,53881,69,"Bailey Nicholoff",23
"74",612,30281,69,"Riley Hall",23
"75",745,58660,69,"Julia Piotrowski",23
"76",804,40635,69,"Tayler Kraemer",23
"77",808,64645,69,"Sydney Russell",23
"78",938,23592,69,"Alexia Fitzgerald",23
"79",1451,2549,69,"Brooke Atkins",23
"80",15882,72081,69,"Kendyll Strohl",23
"81",28593,24437,69,"Alyssa Fowler",23
"82",30031,26515,69,"Mikayla Gee",23
"83",114,5797,83,"Hannah Biddlecom",22
"84",177,51559,83,"Goose Moore",22
"85",396,80191,83,"Brecca Williams",22
"86",431,18259,83,"Jessica Deming",22
"87",455,21994,83,"Kalie Eshelman",22
"88",486,57143,83,"Hailey Peabody",22
"89",567,3658,83,"Brooklyn Bard",22
"90",622,45280,83,"Abby Mace",22
"91",727,65834,83,"Karson Saunders",22
"92",745,1588,83,"Brooke Anderson",22
"93",787,48261,83,"Carly Mcdaniel",22
"94",787,76824,83,"Jasmine Vera",22
"95",1062,21525,83,"Mary frances Ellis",22
"96",1203,31178,83,"Lexi Harris",22
"97",1355,70023,83,"Malorie Solis",22
"98",27892,27098,83,"Jenna Giliberti",22
"99",30035,32101,83,"Madi Hecox",22
"100",30197,50541,83,"Madi Miller",22
