"","team_id","player_id","rank","player","sb"
"1",1400,13460,1,"Caelee Clark",66
"2",581,39712,2,"Ally Kim",48
"3",30190,35945,3,"Maddie Hurst",47
"4",382,75552,4,"Jayleen Torres",45
"5",1130,63108,4,"Natalie Ritchey",45
"6",565,65563,6,"Naomi Sadler",44
"7",730,46368,7,"Samantha Mallen",41
"8",424,6339,8,"Rylee Blake",40
"9",15882,4838,8,"Lauren Begg",40
"10",745,60474,10,"Sarah Prosser",38
"11",60,22991,11,"Allie Fauth",35
"12",88,51391,11,"Ariana Mirenda",35
"13",190,55231,11,"Molly O'brien",35
"14",30084,37725,11,"Sarah Johnson",35
"15",341,35326,15,"Haylee Hseih",34
"16",565,42313,15,"Amanda Lanyon",34
"17",20220,65643,15,"Grace Salaja",34
"18",45,52183,18,"Sara Moore",32
"19",122,29597,18,"Kaili Gross",32
"20",452,32337,18,"Grace Heath",32
"21",1179,57562,18,"Baily Paul",32
"22",621,78598,22,"Rebecca Walker",31
"23",15882,28037,22,"Jade Gomez-chavarria",31
"24",27892,63236,22,"Priscilla Rivera",31
"25",60,17874,25,"Lexi Debace",30
"26",1062,80371,25,"Courtney White",30
"27",1400,42907,25,"Linzee Leal",30
"28",8490,23909,25,"Maddie Flanery",30
"29",213,16563,29,"Asia Curkendall",29
"30",351,9952,29,"Sam Burns",29
"31",4,3035,31,"Karson Bagelmann",28
"32",641,71863,31,"Ashlyn Steen",28
"33",673,20126,31,"Mackenzie Doyle",28
"34",1062,45914,31,"Tristen Maddox",28
"35",1179,79417,31,"Tiana Wayton",28
"36",18,45325,36,"Ashley Lugo",27
"37",122,36736,36,"Kela Jagoda",27
"38",773,54384,36,"Katy Newton",27
"39",1130,71881,36,"Brooke Stefankiewicz",27
"40",2730,51118,36,"Shamonie Miller",27
"41",8490,29497,36,"Kylie Grisham",27
"42",73,35802,42,"Erin Hunt",26
"43",125,13858,42,"Mackenzie Co",26
"44",217,13240,42,"Ashley Chu",26
"45",303,1930,42,"Bryele Anthony",26
"46",336,41294,42,"Kiersten Krouse",26
"47",467,25679,42,"Emily Gagne",26
"48",750,36222,42,"Sydney Illg",26
"49",2810,2129,42,"Rebecca Archibald",26
"50",20220,47850,42,"Faith Matta",26
"51",88,75246,51,"Abby Tobelmann",25
"52",276,66351,51,"Addie Sapirstein",25
"53",279,58213,51,"Lizbeth Perez",25
"54",571,38728,51,"Avery Katz",25
"55",679,30636,51,"Meg Halloran",25
"56",745,10868,51,"Laci Campbell",25
"57",23260,76194,51,"Jessica Tucker",25
"58",24400,67108,51,"Emily Schmuck",25
"59",137,69536,59,"Laila Sims",24
"60",442,7214,59,"Alyssa Borozan",24
"61",564,51745,59,"Jaclyn Monaco",24
"62",581,70011,59,"Jensen Sminchak",24
"63",589,49538,59,"Michelle Mcmillan",24
"64",712,54237,59,"Kaci Neveling",24
"65",973,25354,59,"Morgan Frye",24
"66",1179,65496,59,"Kaili Saathoff",24
"67",30037,80245,59,"Emily Wheaton",24
"68",30038,30423,59,"Katelyn Halbach",24
"69",21,29413,69,"Taylor Griffith",23
"70",426,58405,69,"Molli Perry",23
"71",515,13281,69,"Maria Chutko",23
"72",526,23678,69,"Adriana Fiori",23
"73",581,54429,69,"Bailey Nicholoff",23
"74",612,30571,69,"Riley Hall",23
"75",745,59252,69,"Julia Piotrowski",23
"76",804,41047,69,"Tayler Kraemer",23
"77",808,65303,69,"Sydney Russell",23
"78",938,23809,69,"Alexia Fitzgerald",23
"79",1451,2570,69,"Brooke Atkins",23
"80",15882,72830,69,"Kendyll Strohl",23
"81",28593,24665,69,"Alyssa Fowler",23
"82",30031,26763,69,"Mikayla Gee",23
"83",114,5848,83,"Hannah Biddlecom",22
"84",177,52083,83,"Goose Moore",22
"85",396,81019,83,"Brecca Williams",22
"86",431,18420,83,"Jessica Deming",22
"87",455,22192,83,"Kalie Eshelman",22
"88",486,57725,83,"Hailey Peabody",22
"89",567,3689,83,"Brooklyn Bard",22
"90",622,45736,83,"Abby Mace",22
"91",727,66503,83,"Karson Saunders",22
"92",745,1601,83,"Brooke Anderson",22
"93",787,77620,83,"Jasmine Vera",22
"94",787,48753,83,"Carly Mcdaniel",22
"95",1062,21715,83,"Mary frances Ellis",22
"96",1203,31479,83,"Lexi Harris",22
"97",1355,70745,83,"Malorie Solis",22
"98",27892,27355,83,"Jenna Giliberti",22
"99",30035,32412,83,"Madi Hecox",22
"100",30197,51058,83,"Madi Miller",22
