"","team_id","player_id","rank","player","sb"
"1",1400,13875,1,"Caelee Clark",66
"2",581,41048,2,"Ally Kim",48
"3",30190,37147,3,"Maddie Hurst",47
"4",382,78154,4,"Jayleen Torres",45
"5",1130,65289,4,"Natalie Ritchey",45
"6",565,67821,6,"Naomi Sadler",44
"7",730,47952,7,"Samantha Mallen",41
"8",424,6538,8,"Rylee Blake",40
"9",15882,4988,8,"Lauren Begg",40
"10",745,62558,10,"Sarah Prosser",38
"11",60,23738,11,"Allie Fauth",35
"12",88,53158,11,"Ariana Mirenda",35
"13",190,57127,11,"Molly O'brien",35
"14",30084,38980,11,"Sarah Johnson",35
"15",341,36497,15,"Haylee Hseih",34
"16",565,43745,15,"Amanda Lanyon",34
"17",20220,67903,15,"Grace Salaja",34
"18",45,53971,18,"Sara Moore",32
"19",122,30575,18,"Kaili Gross",32
"20",452,33406,18,"Grace Heath",32
"21",1179,59555,18,"Baily Paul",32
"22",621,81316,22,"Rebecca Walker",31
"23",15882,28957,22,"Jade Gomez-chavarria",31
"24",27892,65426,22,"Priscilla Rivera",31
"25",60,18433,25,"Lexi Debace",30
"26",1062,83146,25,"Courtney White",30
"27",1400,44362,25,"Linzee Leal",30
"28",8490,24700,25,"Maddie Flanery",30
"29",213,17074,29,"Asia Curkendall",29
"30",351,10254,29,"Sam Burns",29
"31",4,3122,31,"Karson Bagelmann",28
"32",641,74343,31,"Ashlyn Steen",28
"33",673,20778,31,"Mackenzie Doyle",28
"34",1062,47484,31,"Tristen Maddox",28
"35",1179,82159,31,"Tiana Wayton",28
"36",18,46867,36,"Ashley Lugo",27
"37",122,37962,36,"Kela Jagoda",27
"38",773,56251,36,"Katy Newton",27
"39",1130,74361,36,"Brooke Stefankiewicz",27
"40",2730,52876,36,"Shamonie Miller",27
"41",8490,30470,36,"Kylie Grisham",27
"42",73,36996,42,"Erin Hunt",26
"43",125,14283,42,"Mackenzie Co",26
"44",217,13646,42,"Ashley Chu",26
"45",303,1986,42,"Bryele Anthony",26
"46",336,42681,42,"Kiersten Krouse",26
"47",467,26529,42,"Emily Gagne",26
"48",750,37432,42,"Sydney Illg",26
"49",2810,2194,42,"Rebecca Archibald",26
"50",20220,49482,42,"Faith Matta",26
"51",88,77839,51,"Abby Tobelmann",25
"52",276,68629,51,"Addie Sapirstein",25
"53",279,60228,51,"Lizbeth Perez",25
"54",571,40019,51,"Avery Katz",25
"55",679,31648,51,"Meg Halloran",25
"56",745,11200,51,"Laci Campbell",25
"57",23260,78823,51,"Jessica Tucker",25
"58",24400,69412,51,"Emily Schmuck",25
"59",137,71944,59,"Laila Sims",24
"60",442,7436,59,"Alyssa Borozan",24
"61",564,53523,59,"Jaclyn Monaco",24
"62",581,72432,59,"Jensen Sminchak",24
"63",589,51234,59,"Michelle Mcmillan",24
"64",712,56097,59,"Kaci Neveling",24
"65",973,26190,59,"Morgan Frye",24
"66",1179,67751,59,"Kaili Saathoff",24
"67",30037,83016,59,"Emily Wheaton",24
"68",30038,31430,59,"Katelyn Halbach",24
"69",21,30383,69,"Taylor Griffith",23
"70",426,60426,69,"Molli Perry",23
"71",515,13688,69,"Maria Chutko",23
"72",526,24454,69,"Adriana Fiori",23
"73",581,56297,69,"Bailey Nicholoff",23
"74",612,31582,69,"Riley Hall",23
"75",745,61296,69,"Julia Piotrowski",23
"76",804,42428,69,"Tayler Kraemer",23
"77",808,67556,69,"Sydney Russell",23
"78",938,24597,69,"Alexia Fitzgerald",23
"79",1451,2645,69,"Brooke Atkins",23
"80",15882,75343,69,"Kendyll Strohl",23
"81",28593,25479,69,"Alyssa Fowler",23
"82",30031,27654,69,"Mikayla Gee",23
"83",114,6031,83,"Hannah Biddlecom",22
"84",177,53869,83,"Goose Moore",22
"85",396,83820,83,"Brecca Williams",22
"86",431,19007,83,"Jessica Deming",22
"87",455,22899,83,"Kalie Eshelman",22
"88",486,59723,83,"Hailey Peabody",22
"89",567,3793,83,"Brooklyn Bard",22
"90",622,47299,83,"Abby Mace",22
"91",727,68784,83,"Karson Saunders",22
"92",745,1647,83,"Brooke Anderson",22
"93",787,80304,83,"Jasmine Vera",22
"94",787,50422,83,"Carly Mcdaniel",22
"95",1062,22412,83,"Mary frances Ellis",22
"96",1203,32519,83,"Lexi Harris",22
"97",1355,73182,83,"Malorie Solis",22
"98",27892,28262,83,"Jenna Giliberti",22
"99",30035,33484,83,"Madi Hecox",22
"100",30197,52815,83,"Madi Miller",22
