"","team_id","player_id","rank","player","sb"
"1",1400,13281,1,"Caelee Clark",66
"2",581,39118,2,"Ally Kim",48
"3",30190,35421,3,"Maddie Hurst",47
"4",382,74395,4,"Jayleen Torres",45
"5",1130,62162,4,"Natalie Ritchey",45
"6",565,64580,6,"Naomi Sadler",44
"7",730,45678,7,"Samantha Mallen",41
"8",424,6251,8,"Rylee Blake",40
"9",15882,4769,8,"Lauren Begg",40
"10",745,59578,10,"Sarah Prosser",38
"11",60,22678,11,"Allie Fauth",35
"12",88,50630,11,"Ariana Mirenda",35
"13",190,54409,11,"Molly O'brien",35
"14",30084,37165,11,"Sarah Johnson",35
"15",341,34810,15,"Haylee Hseih",34
"16",565,41680,15,"Amanda Lanyon",34
"17",20220,64655,15,"Grace Salaja",34
"18",45,51410,18,"Sara Moore",32
"19",122,29175,18,"Kaili Gross",32
"20",452,31868,18,"Grace Heath",32
"21",1179,56704,18,"Baily Paul",32
"22",621,77396,22,"Rebecca Walker",31
"23",15882,27638,22,"Jade Gomez-chavarria",31
"24",27892,62287,22,"Priscilla Rivera",31
"25",60,17638,25,"Lexi Debace",30
"26",1062,79141,25,"Courtney White",30
"27",1400,42266,25,"Linzee Leal",30
"28",8490,23584,25,"Maddie Flanery",30
"29",213,16342,29,"Asia Curkendall",29
"30",351,9813,29,"Sam Burns",29
"31",4,2996,31,"Karson Bagelmann",28
"32",641,70769,31,"Ashlyn Steen",28
"33",673,19857,31,"Mackenzie Doyle",28
"34",1062,45236,31,"Tristen Maddox",28
"35",1179,78201,31,"Tiana Wayton",28
"36",18,44655,36,"Ashley Lugo",27
"37",122,36194,36,"Kela Jagoda",27
"38",773,53576,36,"Katy Newton",27
"39",1130,70787,36,"Brooke Stefankiewicz",27
"40",2730,50360,36,"Shamonie Miller",27
"41",8490,29076,36,"Kylie Grisham",27
"42",73,35279,42,"Erin Hunt",26
"43",125,13676,42,"Mackenzie Co",26
"44",217,13063,42,"Ashley Chu",26
"45",303,1905,42,"Bryele Anthony",26
"46",336,40678,42,"Kiersten Krouse",26
"47",467,25320,42,"Emily Gagne",26
"48",750,35687,42,"Sydney Illg",26
"49",2810,2103,42,"Rebecca Archibald",26
"50",20220,47138,42,"Faith Matta",26
"51",88,74092,51,"Abby Tobelmann",25
"52",276,65353,51,"Addie Sapirstein",25
"53",279,57346,51,"Lizbeth Perez",25
"54",571,38149,51,"Avery Katz",25
"55",679,30193,51,"Meg Halloran",25
"56",745,10719,51,"Laci Campbell",25
"57",23260,75023,51,"Jessica Tucker",25
"58",24400,66102,51,"Emily Schmuck",25
"59",137,68481,59,"Laila Sims",24
"60",442,7109,59,"Alyssa Borozan",24
"61",564,50983,59,"Jaclyn Monaco",24
"62",581,68951,59,"Jensen Sminchak",24
"63",589,48799,59,"Michelle Mcmillan",24
"64",712,53431,59,"Kaci Neveling",24
"65",973,24998,59,"Morgan Frye",24
"66",1179,64513,59,"Kaili Saathoff",24
"67",30037,79018,59,"Emily Wheaton",24
"68",30038,29985,59,"Katelyn Halbach",24
"69",21,28993,69,"Taylor Griffith",23
"70",426,57536,69,"Molli Perry",23
"71",515,13104,69,"Maria Chutko",23
"72",526,23356,69,"Adriana Fiori",23
"73",581,53619,69,"Bailey Nicholoff",23
"74",612,30131,69,"Riley Hall",23
"75",745,58376,69,"Julia Piotrowski",23
"76",804,40435,69,"Tayler Kraemer",23
"77",808,64323,69,"Sydney Russell",23
"78",938,23485,69,"Alexia Fitzgerald",23
"79",1451,2537,69,"Brooke Atkins",23
"80",15882,71717,69,"Kendyll Strohl",23
"81",28593,24326,69,"Alyssa Fowler",23
"82",30031,26389,69,"Mikayla Gee",23
"83",114,5765,83,"Hannah Biddlecom",22
"84",177,51311,83,"Goose Moore",22
"85",396,79781,83,"Brecca Williams",22
"86",431,18175,83,"Jessica Deming",22
"87",455,21892,83,"Kalie Eshelman",22
"88",486,56865,83,"Hailey Peabody",22
"89",567,3640,83,"Brooklyn Bard",22
"90",622,45061,83,"Abby Mace",22
"91",727,65504,83,"Karson Saunders",22
"92",745,1581,83,"Brooke Anderson",22
"93",787,76429,83,"Jasmine Vera",22
"94",787,48024,83,"Carly Mcdaniel",22
"95",1062,21427,83,"Mary frances Ellis",22
"96",1203,31022,83,"Lexi Harris",22
"97",1355,69671,83,"Malorie Solis",22
"98",27892,26969,83,"Jenna Giliberti",22
"99",30035,31943,83,"Madi Hecox",22
"100",30197,50300,83,"Madi Miller",22
