"","team_id","player_id","rank","player","sb"
"1",1400,12601,1,"Caelee Clark",66
"2",581,37089,2,"Ally Kim",48
"3",30190,33588,3,"Maddie Hurst",47
"4",382,70534,4,"Jayleen Torres",45
"5",1130,58937,4,"Natalie Ritchey",45
"6",565,61235,6,"Naomi Sadler",44
"7",730,43314,7,"Samantha Mallen",41
"8",424,5934,8,"Rylee Blake",40
"9",15882,4514,8,"Lauren Begg",40
"10",745,56485,10,"Sarah Prosser",38
"11",60,21511,11,"Allie Fauth",35
"12",88,47979,11,"Ariana Mirenda",35
"13",190,51585,11,"Molly O'brien",35
"14",30084,35239,11,"Sarah Johnson",35
"15",341,33011,15,"Haylee Hseih",34
"16",565,39531,15,"Amanda Lanyon",34
"17",20220,61308,15,"Grace Salaja",34
"18",45,48724,18,"Sara Moore",32
"19",122,27668,18,"Kaili Gross",32
"20",452,30216,18,"Grace Heath",32
"21",1179,53765,18,"Baily Paul",32
"22",621,73361,22,"Rebecca Walker",31
"23",15882,26207,22,"Jade Gomez-chavarria",31
"24",27892,59057,22,"Priscilla Rivera",31
"25",60,16717,25,"Lexi Debace",30
"26",1062,75011,25,"Courtney White",30
"27",1400,40085,25,"Linzee Leal",30
"28",8490,22378,25,"Maddie Flanery",30
"29",213,15509,29,"Asia Curkendall",29
"30",351,9315,29,"Sam Burns",29
"31",4,2838,31,"Karson Bagelmann",28
"32",641,67111,31,"Ashlyn Steen",28
"33",673,18818,31,"Mackenzie Doyle",28
"34",1062,42894,31,"Tristen Maddox",28
"35",1179,74120,31,"Tiana Wayton",28
"36",18,42348,36,"Ashley Lugo",27
"37",122,34331,36,"Kela Jagoda",27
"38",773,50791,36,"Katy Newton",27
"39",1130,67128,36,"Brooke Stefankiewicz",27
"40",2730,47731,36,"Shamonie Miller",27
"41",8490,27574,36,"Kylie Grisham",27
"42",73,33452,42,"Erin Hunt",26
"43",125,12974,42,"Mackenzie Co",26
"44",217,12395,42,"Ashley Chu",26
"45",303,1806,42,"Bryele Anthony",26
"46",336,38578,42,"Kiersten Krouse",26
"47",467,24017,42,"Emily Gagne",26
"48",750,33839,42,"Sydney Illg",26
"49",2810,1997,42,"Rebecca Archibald",26
"50",20220,44684,42,"Faith Matta",26
"51",88,70245,51,"Abby Tobelmann",25
"52",276,61965,51,"Addie Sapirstein",25
"53",279,54367,51,"Lizbeth Perez",25
"54",571,36169,51,"Avery Katz",25
"55",679,28620,51,"Meg Halloran",25
"56",745,10168,51,"Laci Campbell",25
"57",23260,71125,51,"Jessica Tucker",25
"58",24400,62683,51,"Emily Schmuck",25
"59",137,64933,59,"Laila Sims",24
"60",442,6747,59,"Alyssa Borozan",24
"61",564,48313,59,"Jaclyn Monaco",24
"62",581,65375,59,"Jensen Sminchak",24
"63",589,46259,59,"Michelle Mcmillan",24
"64",712,50653,59,"Kaci Neveling",24
"65",973,23716,59,"Morgan Frye",24
"66",1179,61170,59,"Kaili Saathoff",24
"67",30037,74893,59,"Emily Wheaton",24
"68",30038,28429,59,"Katelyn Halbach",24
"69",21,27494,69,"Taylor Griffith",23
"70",426,54549,69,"Molli Perry",23
"71",515,12433,69,"Maria Chutko",23
"72",526,22162,69,"Adriana Fiori",23
"73",581,50832,69,"Bailey Nicholoff",23
"74",612,28564,69,"Riley Hall",23
"75",745,55342,69,"Julia Piotrowski",23
"76",804,38353,69,"Tayler Kraemer",23
"77",808,60984,69,"Sydney Russell",23
"78",938,22282,69,"Alexia Fitzgerald",23
"79",1451,2405,69,"Brooke Atkins",23
"80",15882,68005,69,"Kendyll Strohl",23
"81",28593,23082,69,"Alyssa Fowler",23
"82",30031,25023,69,"Mikayla Gee",23
"83",114,5464,83,"Hannah Biddlecom",22
"84",177,48628,83,"Goose Moore",22
"85",396,75618,83,"Brecca Williams",22
"86",431,17223,83,"Jessica Deming",22
"87",455,20759,83,"Kalie Eshelman",22
"88",486,53917,83,"Hailey Peabody",22
"89",567,3451,83,"Brooklyn Bard",22
"90",622,42727,83,"Abby Mace",22
"91",727,62112,83,"Karson Saunders",22
"92",745,1502,83,"Brooke Anderson",22
"93",787,45526,83,"Carly Mcdaniel",22
"94",787,72444,83,"Jasmine Vera",22
"95",1062,20317,83,"Mary frances Ellis",22
"96",1203,29408,83,"Lexi Harris",22
"97",1355,66060,83,"Malorie Solis",22
"98",27892,25575,83,"Jenna Giliberti",22
"99",30035,30288,83,"Madi Hecox",22
"100",30197,47675,83,"Madi Miller",22
