"","team_id","player_id","rank","player","sb"
"1",1400,13285,1,"Caelee Clark",66
"2",581,39146,2,"Ally Kim",48
"3",30190,35443,3,"Maddie Hurst",47
"4",382,74444,4,"Jayleen Torres",45
"5",1130,62203,4,"Natalie Ritchey",45
"6",565,64623,6,"Naomi Sadler",44
"7",730,45711,7,"Samantha Mallen",41
"8",424,6254,8,"Rylee Blake",40
"9",15882,4772,8,"Lauren Begg",40
"10",745,59618,10,"Sarah Prosser",38
"11",60,22690,11,"Allie Fauth",35
"12",88,50665,11,"Ariana Mirenda",35
"13",190,54446,11,"Molly O'brien",35
"14",30084,37191,11,"Sarah Johnson",35
"15",341,34832,15,"Haylee Hseih",34
"16",565,41711,15,"Amanda Lanyon",34
"17",20220,64698,15,"Grace Salaja",34
"18",45,51446,18,"Sara Moore",32
"19",122,29190,18,"Kaili Gross",32
"20",452,31885,18,"Grace Heath",32
"21",1179,56741,18,"Baily Paul",32
"22",621,77445,22,"Rebecca Walker",31
"23",15882,27651,22,"Jade Gomez-chavarria",31
"24",27892,62328,22,"Priscilla Rivera",31
"25",60,17644,25,"Lexi Debace",30
"26",1062,79193,25,"Courtney White",30
"27",1400,42297,25,"Linzee Leal",30
"28",8490,23596,25,"Maddie Flanery",30
"29",213,16347,29,"Asia Curkendall",29
"30",351,9816,29,"Sam Burns",29
"31",4,2999,31,"Karson Bagelmann",28
"32",641,70814,31,"Ashlyn Steen",28
"33",673,19864,31,"Mackenzie Doyle",28
"34",1062,45268,31,"Tristen Maddox",28
"35",1179,78251,31,"Tiana Wayton",28
"36",18,44687,36,"Ashley Lugo",27
"37",122,36217,36,"Kela Jagoda",27
"38",773,53612,36,"Katy Newton",27
"39",1130,70832,36,"Brooke Stefankiewicz",27
"40",2730,50395,36,"Shamonie Miller",27
"41",8490,29091,36,"Kylie Grisham",27
"42",73,35301,42,"Erin Hunt",26
"43",125,13681,42,"Mackenzie Co",26
"44",217,13067,42,"Ashley Chu",26
"45",303,1908,42,"Bryele Anthony",26
"46",336,40708,42,"Kiersten Krouse",26
"47",467,25332,42,"Emily Gagne",26
"48",750,35710,42,"Sydney Illg",26
"49",2810,2106,42,"Rebecca Archibald",26
"50",20220,47172,42,"Faith Matta",26
"51",88,74140,51,"Abby Tobelmann",25
"52",276,65396,51,"Addie Sapirstein",25
"53",279,57383,51,"Lizbeth Perez",25
"54",571,38176,51,"Avery Katz",25
"55",679,30209,51,"Meg Halloran",25
"56",745,10722,51,"Laci Campbell",25
"57",23260,75072,51,"Jessica Tucker",25
"58",24400,66145,51,"Emily Schmuck",25
"59",137,68525,59,"Laila Sims",24
"60",442,7112,59,"Alyssa Borozan",24
"61",564,51018,59,"Jaclyn Monaco",24
"62",581,68995,59,"Jensen Sminchak",24
"63",589,48834,59,"Michelle Mcmillan",24
"64",712,53467,59,"Kaci Neveling",24
"65",973,25010,59,"Morgan Frye",24
"66",1179,64556,59,"Kaili Saathoff",24
"67",30037,79070,59,"Emily Wheaton",24
"68",30038,30001,59,"Katelyn Halbach",24
"69",21,29008,69,"Taylor Griffith",23
"70",426,57573,69,"Molli Perry",23
"71",515,13108,69,"Maria Chutko",23
"72",526,23368,69,"Adriana Fiori",23
"73",581,53655,69,"Bailey Nicholoff",23
"74",612,30147,69,"Riley Hall",23
"75",745,58413,69,"Julia Piotrowski",23
"76",804,40465,69,"Tayler Kraemer",23
"77",808,64366,69,"Sydney Russell",23
"78",938,23497,69,"Alexia Fitzgerald",23
"79",1451,2540,69,"Brooke Atkins",23
"80",15882,71763,69,"Kendyll Strohl",23
"81",28593,24338,69,"Alyssa Fowler",23
"82",30031,26402,69,"Mikayla Gee",23
"83",114,5768,83,"Hannah Biddlecom",22
"84",177,51347,83,"Goose Moore",22
"85",396,79833,83,"Brecca Williams",22
"86",431,18181,83,"Jessica Deming",22
"87",455,21904,83,"Kalie Eshelman",22
"88",486,56902,83,"Hailey Peabody",22
"89",567,3643,83,"Brooklyn Bard",22
"90",622,45093,83,"Abby Mace",22
"91",727,65547,83,"Karson Saunders",22
"92",745,1583,83,"Brooke Anderson",22
"93",787,76478,83,"Jasmine Vera",22
"94",787,48058,83,"Carly Mcdaniel",22
"95",1062,21438,83,"Mary frances Ellis",22
"96",1203,31039,83,"Lexi Harris",22
"97",1355,69716,83,"Malorie Solis",22
"98",27892,26982,83,"Jenna Giliberti",22
"99",30035,31960,83,"Madi Hecox",22
"100",30197,50335,83,"Madi Miller",22
