"","team_id","player_id","rank","player","sb"
"1",1400,11662,1,"Caelee Clark",66
"2",581,34370,2,"Ally Kim",48
"3",30190,31123,3,"Maddie Hurst",47
"4",382,65358,4,"Jayleen Torres",45
"5",1130,54620,4,"Natalie Ritchey",45
"6",565,56751,6,"Naomi Sadler",44
"7",730,40135,7,"Samantha Mallen",41
"8",424,5503,8,"Rylee Blake",40
"9",15882,4184,8,"Lauren Begg",40
"10",745,52372,10,"Sarah Prosser",38
"11",60,19909,11,"Allie Fauth",35
"12",88,44481,11,"Ariana Mirenda",35
"13",190,47825,11,"Molly O'brien",35
"14",30084,32641,11,"Sarah Johnson",35
"15",341,30580,15,"Haylee Hseih",34
"16",565,36638,15,"Amanda Lanyon",34
"17",20220,56821,15,"Grace Salaja",34
"18",45,45169,18,"Sara Moore",32
"19",122,25650,18,"Kaili Gross",32
"20",452,28000,18,"Grace Heath",32
"21",1179,49843,18,"Baily Paul",32
"22",621,67966,22,"Rebecca Walker",31
"23",15882,24282,22,"Jade Gomez-chavarria",31
"24",27892,54732,22,"Priscilla Rivera",31
"25",60,15485,25,"Lexi Debace",30
"26",1062,69501,25,"Courtney White",30
"27",1400,37147,25,"Linzee Leal",30
"28",8490,20715,25,"Maddie Flanery",30
"29",213,14357,29,"Asia Curkendall",29
"30",351,8624,29,"Sam Burns",29
"31",4,2629,31,"Karson Bagelmann",28
"32",641,62222,31,"Ashlyn Steen",28
"33",673,17435,31,"Mackenzie Doyle",28
"34",1062,39758,31,"Tristen Maddox",28
"35",1179,68671,31,"Tiana Wayton",28
"36",18,39248,36,"Ashley Lugo",27
"37",122,31813,36,"Kela Jagoda",27
"38",773,47084,36,"Katy Newton",27
"39",1130,62237,36,"Brooke Stefankiewicz",27
"40",2730,44248,36,"Shamonie Miller",27
"41",8490,25561,36,"Kylie Grisham",27
"42",73,30993,42,"Erin Hunt",26
"43",125,12012,42,"Mackenzie Co",26
"44",217,11470,42,"Ashley Chu",26
"45",303,1680,42,"Bryele Anthony",26
"46",336,35759,42,"Kiersten Krouse",26
"47",467,22234,42,"Emily Gagne",26
"48",750,31361,42,"Sydney Illg",26
"49",2810,1855,42,"Rebecca Archibald",26
"50",20220,41413,42,"Faith Matta",26
"51",88,65101,51,"Abby Tobelmann",25
"52",276,57441,51,"Addie Sapirstein",25
"53",279,50407,51,"Lizbeth Perez",25
"54",571,33510,51,"Avery Katz",25
"55",679,26521,51,"Meg Halloran",25
"56",745,9411,51,"Laci Campbell",25
"57",23260,65906,51,"Jessica Tucker",25
"58",24400,58110,51,"Emily Schmuck",25
"59",137,60207,59,"Laila Sims",24
"60",442,6248,59,"Alyssa Borozan",24
"61",564,44788,59,"Jaclyn Monaco",24
"62",581,60618,59,"Jensen Sminchak",24
"63",589,42873,59,"Michelle Mcmillan",24
"64",712,46957,59,"Kaci Neveling",24
"65",973,21953,59,"Morgan Frye",24
"66",1179,56693,59,"Kaili Saathoff",24
"67",30037,69393,59,"Emily Wheaton",24
"68",30038,26343,59,"Katelyn Halbach",24
"69",21,25490,69,"Taylor Griffith",23
"70",426,50572,69,"Molli Perry",23
"71",515,11507,69,"Maria Chutko",23
"72",526,20510,69,"Adriana Fiori",23
"73",581,47123,69,"Bailey Nicholoff",23
"74",612,26469,69,"Riley Hall",23
"75",745,51310,69,"Julia Piotrowski",23
"76",804,35552,69,"Tayler Kraemer",23
"77",808,56518,69,"Sydney Russell",23
"78",938,20624,69,"Alexia Fitzgerald",23
"79",1451,2233,69,"Brooke Atkins",23
"80",15882,63029,69,"Kendyll Strohl",23
"81",28593,21363,69,"Alyssa Fowler",23
"82",30031,23178,69,"Mikayla Gee",23
"83",114,5053,83,"Hannah Biddlecom",22
"84",177,45078,83,"Goose Moore",22
"85",396,70061,83,"Brecca Williams",22
"86",431,15949,83,"Jessica Deming",22
"87",455,19226,83,"Kalie Eshelman",22
"88",486,49990,83,"Hailey Peabody",22
"89",567,3191,83,"Brooklyn Bard",22
"90",622,39603,83,"Abby Mace",22
"91",727,57580,83,"Karson Saunders",22
"92",745,1395,83,"Brooke Anderson",22
"93",787,67127,83,"Jasmine Vera",22
"94",787,42189,83,"Carly Mcdaniel",22
"95",1062,18811,83,"Mary frances Ellis",22
"96",1203,27245,83,"Lexi Harris",22
"97",1355,61253,83,"Malorie Solis",22
"98",27892,23688,83,"Jenna Giliberti",22
"99",30035,28069,83,"Madi Hecox",22
"100",30197,44196,83,"Madi Miller",22
