"","team_id","player_id","rank","player","sb"
"1",1400,12636,1,"Caelee Clark",66
"2",581,37196,2,"Ally Kim",48
"3",30190,33688,3,"Maddie Hurst",47
"4",382,70743,4,"Jayleen Torres",45
"5",1130,59116,4,"Natalie Ritchey",45
"6",565,61422,6,"Naomi Sadler",44
"7",730,43434,7,"Samantha Mallen",41
"8",424,5946,8,"Rylee Blake",40
"9",15882,4525,8,"Lauren Begg",40
"10",745,56658,10,"Sarah Prosser",38
"11",60,21577,11,"Allie Fauth",35
"12",88,48120,11,"Ariana Mirenda",35
"13",190,51737,11,"Molly O'brien",35
"14",30084,35343,11,"Sarah Johnson",35
"15",341,33108,15,"Haylee Hseih",34
"16",565,39645,15,"Amanda Lanyon",34
"17",20220,61496,15,"Grace Salaja",34
"18",45,48866,18,"Sara Moore",32
"19",122,27751,18,"Kaili Gross",32
"20",452,30307,18,"Grace Heath",32
"21",1179,53930,18,"Baily Paul",32
"22",621,73579,22,"Rebecca Walker",31
"23",15882,26285,22,"Jade Gomez-chavarria",31
"24",27892,59236,22,"Priscilla Rivera",31
"25",60,16768,25,"Lexi Debace",30
"26",1062,75237,25,"Courtney White",30
"27",1400,40199,25,"Linzee Leal",30
"28",8490,22446,25,"Maddie Flanery",30
"29",213,15552,29,"Asia Curkendall",29
"30",351,9339,29,"Sam Burns",29
"31",4,2845,31,"Karson Bagelmann",28
"32",641,67311,31,"Ashlyn Steen",28
"33",673,18880,31,"Mackenzie Doyle",28
"34",1062,43012,31,"Tristen Maddox",28
"35",1179,74341,31,"Tiana Wayton",28
"36",18,42466,36,"Ashley Lugo",27
"37",122,34432,36,"Kela Jagoda",27
"38",773,50941,36,"Katy Newton",27
"39",1130,67328,36,"Brooke Stefankiewicz",27
"40",2730,47871,36,"Shamonie Miller",27
"41",8490,27657,36,"Kylie Grisham",27
"42",73,33552,42,"Erin Hunt",26
"43",125,13010,42,"Mackenzie Co",26
"44",217,12430,42,"Ashley Chu",26
"45",303,1810,42,"Bryele Anthony",26
"46",336,38688,42,"Kiersten Krouse",26
"47",467,24088,42,"Emily Gagne",26
"48",750,33940,42,"Sydney Illg",26
"49",2810,2001,42,"Rebecca Archibald",26
"50",20220,44808,42,"Faith Matta",26
"51",88,70453,51,"Abby Tobelmann",25
"52",276,62155,51,"Addie Sapirstein",25
"53",279,54533,51,"Lizbeth Perez",25
"54",571,36273,51,"Avery Katz",25
"55",679,28706,51,"Meg Halloran",25
"56",745,10194,51,"Laci Campbell",25
"57",23260,71337,51,"Jessica Tucker",25
"58",24400,62875,51,"Emily Schmuck",25
"59",137,65128,59,"Laila Sims",24
"60",442,6762,59,"Alyssa Borozan",24
"61",564,48455,59,"Jaclyn Monaco",24
"62",581,65573,59,"Jensen Sminchak",24
"63",589,46391,59,"Michelle Mcmillan",24
"64",712,50801,59,"Kaci Neveling",24
"65",973,23787,59,"Morgan Frye",24
"66",1179,61357,59,"Kaili Saathoff",24
"67",30037,75119,59,"Emily Wheaton",24
"68",30038,28513,59,"Katelyn Halbach",24
"69",21,27577,69,"Taylor Griffith",23
"70",426,54717,69,"Molli Perry",23
"71",515,12468,69,"Maria Chutko",23
"72",526,22229,69,"Adriana Fiori",23
"73",581,50982,69,"Bailey Nicholoff",23
"74",612,28649,69,"Riley Hall",23
"75",745,55511,69,"Julia Piotrowski",23
"76",804,38462,69,"Tayler Kraemer",23
"77",808,61171,69,"Sydney Russell",23
"78",938,22350,69,"Alexia Fitzgerald",23
"79",1451,2411,69,"Brooke Atkins",23
"80",15882,68207,69,"Kendyll Strohl",23
"81",28593,23150,69,"Alyssa Fowler",23
"82",30031,25096,69,"Mikayla Gee",23
"83",114,5475,83,"Hannah Biddlecom",22
"84",177,48770,83,"Goose Moore",22
"85",396,75847,83,"Brecca Williams",22
"86",431,17277,83,"Jessica Deming",22
"87",455,20825,83,"Kalie Eshelman",22
"88",486,54082,83,"Hailey Peabody",22
"89",567,3459,83,"Brooklyn Bard",22
"90",622,42845,83,"Abby Mace",22
"91",727,62302,83,"Karson Saunders",22
"92",745,1506,83,"Brooke Anderson",22
"93",787,72660,83,"Jasmine Vera",22
"94",787,45652,83,"Carly Mcdaniel",22
"95",1062,20382,83,"Mary frances Ellis",22
"96",1203,29495,83,"Lexi Harris",22
"97",1355,66258,83,"Malorie Solis",22
"98",27892,25649,83,"Jenna Giliberti",22
"99",30035,30379,83,"Madi Hecox",22
"100",30197,47815,83,"Madi Miller",22
