"","team_id","player_id","rank","player","sb"
"1",1400,13792,1,"Caelee Clark",66
"2",581,40792,2,"Ally Kim",48
"3",30190,36910,3,"Maddie Hurst",47
"4",382,77654,4,"Jayleen Torres",45
"5",1130,64868,4,"Natalie Ritchey",45
"6",565,67385,6,"Naomi Sadler",44
"7",730,47645,7,"Samantha Mallen",41
"8",424,6506,8,"Rylee Blake",40
"9",15882,4964,8,"Lauren Begg",40
"10",745,62156,10,"Sarah Prosser",38
"11",60,23592,11,"Allie Fauth",35
"12",88,52822,11,"Ariana Mirenda",35
"13",190,56760,11,"Molly O'brien",35
"14",30084,38734,11,"Sarah Johnson",35
"15",341,36269,15,"Haylee Hseih",34
"16",565,43471,15,"Amanda Lanyon",34
"17",20220,67467,15,"Grace Salaja",34
"18",45,53632,18,"Sara Moore",32
"19",122,30382,18,"Kaili Gross",32
"20",452,33194,18,"Grace Heath",32
"21",1179,59169,18,"Baily Paul",32
"22",621,80796,22,"Rebecca Walker",31
"23",15882,28778,22,"Jade Gomez-chavarria",31
"24",27892,65005,22,"Priscilla Rivera",31
"25",60,18324,25,"Lexi Debace",30
"26",1062,82620,25,"Courtney White",30
"27",1400,44084,25,"Linzee Leal",30
"28",8490,24544,25,"Maddie Flanery",30
"29",213,16972,29,"Asia Curkendall",29
"30",351,10199,29,"Sam Burns",29
"31",4,3109,31,"Karson Bagelmann",28
"32",641,73865,31,"Ashlyn Steen",28
"33",673,20650,31,"Mackenzie Doyle",28
"34",1062,47179,31,"Tristen Maddox",28
"35",1179,81635,31,"Tiana Wayton",28
"36",18,46571,36,"Ashley Lugo",27
"37",122,37719,36,"Kela Jagoda",27
"38",773,55892,36,"Katy Newton",27
"39",1130,73883,36,"Brooke Stefankiewicz",27
"40",2730,52540,36,"Shamonie Miller",27
"41",8490,30279,36,"Kylie Grisham",27
"42",73,36759,42,"Erin Hunt",26
"43",125,14197,42,"Mackenzie Co",26
"44",217,13566,42,"Ashley Chu",26
"45",303,1978,42,"Bryele Anthony",26
"46",336,42416,42,"Kiersten Krouse",26
"47",467,26363,42,"Emily Gagne",26
"48",750,37192,42,"Sydney Illg",26
"49",2810,2184,42,"Rebecca Archibald",26
"50",20220,49170,42,"Faith Matta",26
"51",88,77340,51,"Abby Tobelmann",25
"52",276,68188,51,"Addie Sapirstein",25
"53",279,59837,51,"Lizbeth Perez",25
"54",571,39768,51,"Avery Katz",25
"55",679,31449,51,"Meg Halloran",25
"56",745,11137,51,"Laci Campbell",25
"57",23260,78322,51,"Jessica Tucker",25
"58",24400,68964,51,"Emily Schmuck",25
"59",137,71478,59,"Laila Sims",24
"60",442,7401,59,"Alyssa Borozan",24
"61",564,53184,59,"Jaclyn Monaco",24
"62",581,71964,59,"Jensen Sminchak",24
"63",589,50915,59,"Michelle Mcmillan",24
"64",712,55740,59,"Kaci Neveling",24
"65",973,26026,59,"Morgan Frye",24
"66",1179,67316,59,"Kaili Saathoff",24
"67",30037,82490,59,"Emily Wheaton",24
"68",30038,31234,59,"Katelyn Halbach",24
"69",21,30192,69,"Taylor Griffith",23
"70",426,60033,69,"Molli Perry",23
"71",515,13607,69,"Maria Chutko",23
"72",526,24301,69,"Adriana Fiori",23
"73",581,55938,69,"Bailey Nicholoff",23
"74",612,31384,69,"Riley Hall",23
"75",745,60899,69,"Julia Piotrowski",23
"76",804,42164,69,"Tayler Kraemer",23
"77",808,67122,69,"Sydney Russell",23
"78",938,24442,69,"Alexia Fitzgerald",23
"79",1451,2633,69,"Brooke Atkins",23
"80",15882,74859,69,"Kendyll Strohl",23
"81",28593,25321,69,"Alyssa Fowler",23
"82",30031,27478,69,"Mikayla Gee",23
"83",114,6002,83,"Hannah Biddlecom",22
"84",177,53530,83,"Goose Moore",22
"85",396,83293,83,"Brecca Williams",22
"86",431,18895,83,"Jessica Deming",22
"87",455,22760,83,"Kalie Eshelman",22
"88",486,59336,83,"Hailey Peabody",22
"89",567,3775,83,"Brooklyn Bard",22
"90",622,46996,83,"Abby Mace",22
"91",727,68342,83,"Karson Saunders",22
"92",745,1640,83,"Brooke Anderson",22
"93",787,50106,83,"Carly Mcdaniel",22
"94",787,79792,83,"Jasmine Vera",22
"95",1062,22274,83,"Mary frances Ellis",22
"96",1203,32314,83,"Lexi Harris",22
"97",1355,72710,83,"Malorie Solis",22
"98",27892,28085,83,"Jenna Giliberti",22
"99",30035,33272,83,"Madi Hecox",22
"100",30197,52479,83,"Madi Miller",22
