"","team_id","player_id","rank","player","sb"
"1",1400,13695,1,"Caelee Clark",66
"2",581,40474,2,"Ally Kim",48
"3",30190,36616,3,"Maddie Hurst",47
"4",382,77062,4,"Jayleen Torres",45
"5",1130,64373,4,"Natalie Ritchey",45
"6",565,66868,6,"Naomi Sadler",44
"7",730,47278,7,"Samantha Mallen",41
"8",424,6458,8,"Rylee Blake",40
"9",15882,4929,8,"Lauren Begg",40
"10",745,61682,10,"Sarah Prosser",38
"11",60,23405,11,"Allie Fauth",35
"12",88,52413,11,"Ariana Mirenda",35
"13",190,56318,11,"Molly O'brien",35
"14",30084,38430,11,"Sarah Johnson",35
"15",341,35982,15,"Haylee Hseih",34
"16",565,43130,15,"Amanda Lanyon",34
"17",20220,66950,15,"Grace Salaja",34
"18",45,53212,18,"Sara Moore",32
"19",122,30136,18,"Kaili Gross",32
"20",452,32929,18,"Grace Heath",32
"21",1179,58710,18,"Baily Paul",32
"22",621,80166,22,"Rebecca Walker",31
"23",15882,28547,22,"Jade Gomez-chavarria",31
"24",27892,64505,22,"Priscilla Rivera",31
"25",60,18186,25,"Lexi Debace",30
"26",1062,81968,25,"Courtney White",30
"27",1400,43739,25,"Linzee Leal",30
"28",8490,24344,25,"Maddie Flanery",30
"29",213,16850,29,"Asia Curkendall",29
"30",351,10121,29,"Sam Burns",29
"31",4,3087,31,"Karson Bagelmann",28
"32",641,73305,31,"Ashlyn Steen",28
"33",673,20486,31,"Mackenzie Doyle",28
"34",1062,46814,31,"Tristen Maddox",28
"35",1179,80995,31,"Tiana Wayton",28
"36",18,46211,36,"Ashley Lugo",27
"37",122,37422,36,"Kela Jagoda",27
"38",773,55454,36,"Katy Newton",27
"39",1130,73323,36,"Brooke Stefankiewicz",27
"40",2730,52134,36,"Shamonie Miller",27
"41",8490,30033,36,"Kylie Grisham",27
"42",73,36469,42,"Erin Hunt",26
"43",125,14100,42,"Mackenzie Co",26
"44",217,13469,42,"Ashley Chu",26
"45",303,1964,42,"Bryele Anthony",26
"46",336,42084,42,"Kiersten Krouse",26
"47",467,26150,42,"Emily Gagne",26
"48",750,36898,42,"Sydney Illg",26
"49",2810,2167,42,"Rebecca Archibald",26
"50",20220,48790,42,"Faith Matta",26
"51",88,76750,51,"Abby Tobelmann",25
"52",276,67667,51,"Addie Sapirstein",25
"53",279,59376,51,"Lizbeth Perez",25
"54",571,39458,51,"Avery Katz",25
"55",679,31192,51,"Meg Halloran",25
"56",745,11051,51,"Laci Campbell",25
"57",23260,77719,51,"Jessica Tucker",25
"58",24400,68437,51,"Emily Schmuck",25
"59",137,70934,59,"Laila Sims",24
"60",442,7346,59,"Alyssa Borozan",24
"61",564,52769,59,"Jaclyn Monaco",24
"62",581,71417,59,"Jensen Sminchak",24
"63",589,50518,59,"Michelle Mcmillan",24
"64",712,55305,59,"Kaci Neveling",24
"65",973,25817,59,"Morgan Frye",24
"66",1179,66799,59,"Kaili Saathoff",24
"67",30037,81839,59,"Emily Wheaton",24
"68",30038,30977,59,"Katelyn Halbach",24
"69",21,29948,69,"Taylor Griffith",23
"70",426,59571,69,"Molli Perry",23
"71",515,13510,69,"Maria Chutko",23
"72",526,24105,69,"Adriana Fiori",23
"73",581,55500,69,"Bailey Nicholoff",23
"74",612,31127,69,"Riley Hall",23
"75",745,60432,69,"Julia Piotrowski",23
"76",804,41832,69,"Tayler Kraemer",23
"77",808,66605,69,"Sydney Russell",23
"78",938,24243,69,"Alexia Fitzgerald",23
"79",1451,2615,69,"Brooke Atkins",23
"80",15882,74291,69,"Kendyll Strohl",23
"81",28593,25115,69,"Alyssa Fowler",23
"82",30031,27255,69,"Mikayla Gee",23
"83",114,5958,83,"Hannah Biddlecom",22
"84",177,53111,83,"Goose Moore",22
"85",396,82637,83,"Brecca Williams",22
"86",431,18746,83,"Jessica Deming",22
"87",455,22583,83,"Kalie Eshelman",22
"88",486,58877,83,"Hailey Peabody",22
"89",567,3751,83,"Brooklyn Bard",22
"90",622,46633,83,"Abby Mace",22
"91",727,67821,83,"Karson Saunders",22
"92",745,1627,83,"Brooke Anderson",22
"93",787,79174,83,"Jasmine Vera",22
"94",787,49717,83,"Carly Mcdaniel",22
"95",1062,22101,83,"Mary frances Ellis",22
"96",1203,32054,83,"Lexi Harris",22
"97",1355,72157,83,"Malorie Solis",22
"98",27892,27858,83,"Jenna Giliberti",22
"99",30035,33007,83,"Madi Hecox",22
"100",30197,52073,83,"Madi Miller",22
