"","team_id","player_id","rank","player","sb"
"1",1400,12635,1,"Caelee Clark",66
"2",581,37193,2,"Ally Kim",48
"3",30190,33685,3,"Maddie Hurst",47
"4",382,70734,4,"Jayleen Torres",45
"5",1130,59111,4,"Natalie Ritchey",45
"6",565,61415,6,"Naomi Sadler",44
"7",730,43431,7,"Samantha Mallen",41
"8",424,5946,8,"Rylee Blake",40
"9",15882,4525,8,"Lauren Begg",40
"10",745,56653,10,"Sarah Prosser",38
"11",60,21575,11,"Allie Fauth",35
"12",88,48115,11,"Ariana Mirenda",35
"13",190,51732,11,"Molly O'brien",35
"14",30084,35340,11,"Sarah Johnson",35
"15",341,33105,15,"Haylee Hseih",34
"16",565,39642,15,"Amanda Lanyon",34
"17",20220,61489,15,"Grace Salaja",34
"18",45,48861,18,"Sara Moore",32
"19",122,27749,18,"Kaili Gross",32
"20",452,30304,18,"Grace Heath",32
"21",1179,53925,18,"Baily Paul",32
"22",621,73570,22,"Rebecca Walker",31
"23",15882,26283,22,"Jade Gomez-chavarria",31
"24",27892,59231,22,"Priscilla Rivera",31
"25",60,16766,25,"Lexi Debace",30
"26",1062,75228,25,"Courtney White",30
"27",1400,40196,25,"Linzee Leal",30
"28",8490,22444,25,"Maddie Flanery",30
"29",213,15551,29,"Asia Curkendall",29
"30",351,9339,29,"Sam Burns",29
"31",4,2845,31,"Karson Bagelmann",28
"32",641,67302,31,"Ashlyn Steen",28
"33",673,18878,31,"Mackenzie Doyle",28
"34",1062,43009,31,"Tristen Maddox",28
"35",1179,74332,31,"Tiana Wayton",28
"36",18,42463,36,"Ashley Lugo",27
"37",122,34429,36,"Kela Jagoda",27
"38",773,50936,36,"Katy Newton",27
"39",1130,67319,36,"Brooke Stefankiewicz",27
"40",2730,47866,36,"Shamonie Miller",27
"41",8490,27655,36,"Kylie Grisham",27
"42",73,33549,42,"Erin Hunt",26
"43",125,13009,42,"Mackenzie Co",26
"44",217,12429,42,"Ashley Chu",26
"45",303,1810,42,"Bryele Anthony",26
"46",336,38685,42,"Kiersten Krouse",26
"47",467,24086,42,"Emily Gagne",26
"48",750,33937,42,"Sydney Illg",26
"49",2810,2001,42,"Rebecca Archibald",26
"50",20220,44804,42,"Faith Matta",26
"51",88,70444,51,"Abby Tobelmann",25
"52",276,62148,51,"Addie Sapirstein",25
"53",279,54528,51,"Lizbeth Perez",25
"54",571,36270,51,"Avery Katz",25
"55",679,28703,51,"Meg Halloran",25
"56",745,10193,51,"Laci Campbell",25
"57",23260,71328,51,"Jessica Tucker",25
"58",24400,62868,51,"Emily Schmuck",25
"59",137,65120,59,"Laila Sims",24
"60",442,6762,59,"Alyssa Borozan",24
"61",564,48450,59,"Jaclyn Monaco",24
"62",581,65565,59,"Jensen Sminchak",24
"63",589,46386,59,"Michelle Mcmillan",24
"64",712,50796,59,"Kaci Neveling",24
"65",973,23785,59,"Morgan Frye",24
"66",1179,61350,59,"Kaili Saathoff",24
"67",30037,75110,59,"Emily Wheaton",24
"68",30038,28510,59,"Katelyn Halbach",24
"69",21,27575,69,"Taylor Griffith",23
"70",426,54712,69,"Molli Perry",23
"71",515,12467,69,"Maria Chutko",23
"72",526,22227,69,"Adriana Fiori",23
"73",581,50977,69,"Bailey Nicholoff",23
"74",612,28646,69,"Riley Hall",23
"75",745,55506,69,"Julia Piotrowski",23
"76",804,38459,69,"Tayler Kraemer",23
"77",808,61164,69,"Sydney Russell",23
"78",938,22348,69,"Alexia Fitzgerald",23
"79",1451,2411,69,"Brooke Atkins",23
"80",15882,68198,69,"Kendyll Strohl",23
"81",28593,23148,69,"Alyssa Fowler",23
"82",30031,25094,69,"Mikayla Gee",23
"83",114,5475,83,"Hannah Biddlecom",22
"84",177,48765,83,"Goose Moore",22
"85",396,75838,83,"Brecca Williams",22
"86",431,17275,83,"Jessica Deming",22
"87",455,20823,83,"Kalie Eshelman",22
"88",486,54077,83,"Hailey Peabody",22
"89",567,3459,83,"Brooklyn Bard",22
"90",622,42842,83,"Abby Mace",22
"91",727,62295,83,"Karson Saunders",22
"92",745,1506,83,"Brooke Anderson",22
"93",787,72651,83,"Jasmine Vera",22
"94",787,45647,83,"Carly Mcdaniel",22
"95",1062,20380,83,"Mary frances Ellis",22
"96",1203,29492,83,"Lexi Harris",22
"97",1355,66250,83,"Malorie Solis",22
"98",27892,25647,83,"Jenna Giliberti",22
"99",30035,30376,83,"Madi Hecox",22
"100",30197,47810,83,"Madi Miller",22
