"","team_id","player_id","rank","player","sb"
"1",1400,13862,1,"Caelee Clark",66
"2",581,41003,2,"Ally Kim",48
"3",30190,37104,3,"Maddie Hurst",47
"4",382,78057,4,"Jayleen Torres",45
"5",1130,65209,4,"Natalie Ritchey",45
"6",565,67738,6,"Naomi Sadler",44
"7",730,47898,7,"Samantha Mallen",41
"8",424,6534,8,"Rylee Blake",40
"9",15882,4985,8,"Lauren Begg",40
"10",745,62483,10,"Sarah Prosser",38
"11",60,23712,11,"Allie Fauth",35
"12",88,53101,11,"Ariana Mirenda",35
"13",190,57064,11,"Molly O'brien",35
"14",30084,38936,11,"Sarah Johnson",35
"15",341,36456,15,"Haylee Hseih",34
"16",565,43697,15,"Amanda Lanyon",34
"17",20220,67820,15,"Grace Salaja",34
"18",45,53913,18,"Sara Moore",32
"19",122,30539,18,"Kaili Gross",32
"20",452,33368,18,"Grace Heath",32
"21",1179,59487,18,"Baily Paul",32
"22",621,81216,22,"Rebecca Walker",31
"23",15882,28923,22,"Jade Gomez-chavarria",31
"24",27892,65346,22,"Priscilla Rivera",31
"25",60,18416,25,"Lexi Debace",30
"26",1062,83045,25,"Courtney White",30
"27",1400,44314,25,"Linzee Leal",30
"28",8490,24672,25,"Maddie Flanery",30
"29",213,17060,29,"Asia Curkendall",29
"30",351,10243,29,"Sam Burns",29
"31",4,3121,31,"Karson Bagelmann",28
"32",641,74250,31,"Ashlyn Steen",28
"33",673,20757,31,"Mackenzie Doyle",28
"34",1062,47430,31,"Tristen Maddox",28
"35",1179,82058,31,"Tiana Wayton",28
"36",18,46816,36,"Ashley Lugo",27
"37",122,37918,36,"Kela Jagoda",27
"38",773,56191,36,"Katy Newton",27
"39",1130,74268,36,"Brooke Stefankiewicz",27
"40",2730,52819,36,"Shamonie Miller",27
"41",8490,30434,36,"Kylie Grisham",27
"42",73,36953,42,"Erin Hunt",26
"43",125,14270,42,"Mackenzie Co",26
"44",217,13633,42,"Ashley Chu",26
"45",303,1985,42,"Bryele Anthony",26
"46",336,42635,42,"Kiersten Krouse",26
"47",467,26501,42,"Emily Gagne",26
"48",750,37389,42,"Sydney Illg",26
"49",2810,2193,42,"Rebecca Archibald",26
"50",20220,49428,42,"Faith Matta",26
"51",88,77742,51,"Abby Tobelmann",25
"52",276,68545,51,"Addie Sapirstein",25
"53",279,60158,51,"Lizbeth Perez",25
"54",571,39975,51,"Avery Katz",25
"55",679,31612,51,"Meg Halloran",25
"56",745,11187,51,"Laci Campbell",25
"57",23260,78725,51,"Jessica Tucker",25
"58",24400,69326,51,"Emily Schmuck",25
"59",137,71855,59,"Laila Sims",24
"60",442,7430,59,"Alyssa Borozan",24
"61",564,53465,59,"Jaclyn Monaco",24
"62",581,72341,59,"Jensen Sminchak",24
"63",589,51180,59,"Michelle Mcmillan",24
"64",712,56038,59,"Kaci Neveling",24
"65",973,26162,59,"Morgan Frye",24
"66",1179,67668,59,"Kaili Saathoff",24
"67",30037,82915,59,"Emily Wheaton",24
"68",30038,31394,59,"Katelyn Halbach",24
"69",21,30347,69,"Taylor Griffith",23
"70",426,60355,69,"Molli Perry",23
"71",515,13675,69,"Maria Chutko",23
"72",526,24426,69,"Adriana Fiori",23
"73",581,56237,69,"Bailey Nicholoff",23
"74",612,31546,69,"Riley Hall",23
"75",745,61224,69,"Julia Piotrowski",23
"76",804,42382,69,"Tayler Kraemer",23
"77",808,67474,69,"Sydney Russell",23
"78",938,24569,69,"Alexia Fitzgerald",23
"79",1451,2644,69,"Brooke Atkins",23
"80",15882,75249,69,"Kendyll Strohl",23
"81",28593,25451,69,"Alyssa Fowler",23
"82",30031,27621,69,"Mikayla Gee",23
"83",114,6027,83,"Hannah Biddlecom",22
"84",177,53811,83,"Goose Moore",22
"85",396,83719,83,"Brecca Williams",22
"86",431,18988,83,"Jessica Deming",22
"87",455,22874,83,"Kalie Eshelman",22
"88",486,59655,83,"Hailey Peabody",22
"89",567,3790,83,"Brooklyn Bard",22
"90",622,47246,83,"Abby Mace",22
"91",727,68699,83,"Karson Saunders",22
"92",745,1646,83,"Brooke Anderson",22
"93",787,80205,83,"Jasmine Vera",22
"94",787,50368,83,"Carly Mcdaniel",22
"95",1062,22387,83,"Mary frances Ellis",22
"96",1203,32482,83,"Lexi Harris",22
"97",1355,73090,83,"Malorie Solis",22
"98",27892,28228,83,"Jenna Giliberti",22
"99",30035,33446,83,"Madi Hecox",22
"100",30197,52758,83,"Madi Miller",22
