"","team_id","player_id","rank","player","sb"
"1",1400,12567,1,"Caelee Clark",66
"2",581,36992,2,"Ally Kim",48
"3",30190,33502,3,"Maddie Hurst",47
"4",382,70339,4,"Jayleen Torres",45
"5",1130,58770,4,"Natalie Ritchey",45
"6",565,61063,6,"Naomi Sadler",44
"7",730,43187,7,"Samantha Mallen",41
"8",424,5914,8,"Rylee Blake",40
"9",15882,4496,8,"Lauren Begg",40
"10",745,56323,10,"Sarah Prosser",38
"11",60,21455,11,"Allie Fauth",35
"12",88,47843,11,"Ariana Mirenda",35
"13",190,51436,11,"Molly O'brien",35
"14",30084,35147,11,"Sarah Johnson",35
"15",341,32926,15,"Haylee Hseih",34
"16",565,39422,15,"Amanda Lanyon",34
"17",20220,61136,15,"Grace Salaja",34
"18",45,48586,18,"Sara Moore",32
"19",122,27595,18,"Kaili Gross",32
"20",452,30134,18,"Grace Heath",32
"21",1179,53609,18,"Baily Paul",32
"22",621,73157,22,"Rebecca Walker",31
"23",15882,26140,22,"Jade Gomez-chavarria",31
"24",27892,58890,22,"Priscilla Rivera",31
"25",60,16676,25,"Lexi Debace",30
"26",1062,74802,25,"Courtney White",30
"27",1400,39973,25,"Linzee Leal",30
"28",8490,22320,25,"Maddie Flanery",30
"29",213,15472,29,"Asia Curkendall",29
"30",351,9288,29,"Sam Burns",29
"31",4,2825,31,"Karson Bagelmann",28
"32",641,66927,31,"Ashlyn Steen",28
"33",673,18767,31,"Mackenzie Doyle",28
"34",1062,42769,31,"Tristen Maddox",28
"35",1179,73914,31,"Tiana Wayton",28
"36",18,42225,36,"Ashley Lugo",27
"37",122,34242,36,"Kela Jagoda",27
"38",773,50644,36,"Katy Newton",27
"39",1130,66944,36,"Brooke Stefankiewicz",27
"40",2730,47595,36,"Shamonie Miller",27
"41",8490,27501,36,"Kylie Grisham",27
"42",73,33366,42,"Erin Hunt",26
"43",125,12939,42,"Mackenzie Co",26
"44",217,12361,42,"Ashley Chu",26
"45",303,1798,42,"Bryele Anthony",26
"46",336,38475,42,"Kiersten Krouse",26
"47",467,23956,42,"Emily Gagne",26
"48",750,33752,42,"Sydney Illg",26
"49",2810,1987,42,"Rebecca Archibald",26
"50",20220,44552,42,"Faith Matta",26
"51",88,70050,51,"Abby Tobelmann",25
"52",276,61791,51,"Addie Sapirstein",25
"53",279,54209,51,"Lizbeth Perez",25
"54",571,36074,51,"Avery Katz",25
"55",679,28544,51,"Meg Halloran",25
"56",745,10140,51,"Laci Campbell",25
"57",23260,70927,51,"Jessica Tucker",25
"58",24400,62510,51,"Emily Schmuck",25
"59",137,64755,59,"Laila Sims",24
"60",442,6725,59,"Alyssa Borozan",24
"61",564,48176,59,"Jaclyn Monaco",24
"62",581,65197,59,"Jensen Sminchak",24
"63",589,46123,59,"Michelle Mcmillan",24
"64",712,50506,59,"Kaci Neveling",24
"65",973,23656,59,"Morgan Frye",24
"66",1179,60998,59,"Kaili Saathoff",24
"67",30037,74684,59,"Emily Wheaton",24
"68",30038,28354,59,"Katelyn Halbach",24
"69",21,27421,69,"Taylor Griffith",23
"70",426,54390,69,"Molli Perry",23
"71",515,12399,69,"Maria Chutko",23
"72",526,22105,69,"Adriana Fiori",23
"73",581,50685,69,"Bailey Nicholoff",23
"74",612,28489,69,"Riley Hall",23
"75",745,55182,69,"Julia Piotrowski",23
"76",804,38251,69,"Tayler Kraemer",23
"77",808,60813,69,"Sydney Russell",23
"78",938,22225,69,"Alexia Fitzgerald",23
"79",1451,2393,69,"Brooke Atkins",23
"80",15882,67816,69,"Kendyll Strohl",23
"81",28593,23023,69,"Alyssa Fowler",23
"82",30031,24960,69,"Mikayla Gee",23
"83",114,5444,83,"Hannah Biddlecom",22
"84",177,48490,83,"Goose Moore",22
"85",396,75405,83,"Brecca Williams",22
"86",431,17181,83,"Jessica Deming",22
"87",455,20707,83,"Kalie Eshelman",22
"88",486,53761,83,"Hailey Peabody",22
"89",567,3436,83,"Brooklyn Bard",22
"90",622,42603,83,"Abby Mace",22
"91",727,61938,83,"Karson Saunders",22
"92",745,1498,83,"Brooke Anderson",22
"93",787,45393,83,"Carly Mcdaniel",22
"94",787,72242,83,"Jasmine Vera",22
"95",1062,20265,83,"Mary frances Ellis",22
"96",1203,29329,83,"Lexi Harris",22
"97",1355,65878,83,"Malorie Solis",22
"98",27892,25510,83,"Jenna Giliberti",22
"99",30035,30206,83,"Madi Hecox",22
"100",30197,47539,83,"Madi Miller",22
