"","team_id","player_id","rank","player","sb"
"1",1400,12646,1,"Caelee Clark",66
"2",581,37228,2,"Ally Kim",48
"3",30190,33715,3,"Maddie Hurst",47
"4",382,70809,4,"Jayleen Torres",45
"5",1130,59172,4,"Natalie Ritchey",45
"6",565,61482,6,"Naomi Sadler",44
"7",730,43471,7,"Samantha Mallen",41
"8",424,5949,8,"Rylee Blake",40
"9",15882,4527,8,"Lauren Begg",40
"10",745,56711,10,"Sarah Prosser",38
"11",60,21592,11,"Allie Fauth",35
"12",88,48163,11,"Ariana Mirenda",35
"13",190,51781,11,"Molly O'brien",35
"14",30084,35372,11,"Sarah Johnson",35
"15",341,33135,15,"Haylee Hseih",34
"16",565,39676,15,"Amanda Lanyon",34
"17",20220,61556,15,"Grace Salaja",34
"18",45,48910,18,"Sara Moore",32
"19",122,27772,18,"Kaili Gross",32
"20",452,30328,18,"Grace Heath",32
"21",1179,53978,18,"Baily Paul",32
"22",621,73647,22,"Rebecca Walker",31
"23",15882,26304,22,"Jade Gomez-chavarria",31
"24",27892,59292,22,"Priscilla Rivera",31
"25",60,16777,25,"Lexi Debace",30
"26",1062,75308,25,"Courtney White",30
"27",1400,40233,25,"Linzee Leal",30
"28",8490,22462,25,"Maddie Flanery",30
"29",213,15560,29,"Asia Curkendall",29
"30",351,9344,29,"Sam Burns",29
"31",4,2847,31,"Karson Bagelmann",28
"32",641,67376,31,"Ashlyn Steen",28
"33",673,18892,31,"Mackenzie Doyle",28
"34",1062,43046,31,"Tristen Maddox",28
"35",1179,74410,31,"Tiana Wayton",28
"36",18,42500,36,"Ashley Lugo",27
"37",122,34458,36,"Kela Jagoda",27
"38",773,50985,36,"Katy Newton",27
"39",1130,67394,36,"Brooke Stefankiewicz",27
"40",2730,47914,36,"Shamonie Miller",27
"41",8490,27678,36,"Kylie Grisham",27
"42",73,33579,42,"Erin Hunt",26
"43",125,13020,42,"Mackenzie Co",26
"44",217,12440,42,"Ashley Chu",26
"45",303,1811,42,"Bryele Anthony",26
"46",336,38720,42,"Kiersten Krouse",26
"47",467,24105,42,"Emily Gagne",26
"48",750,33966,42,"Sydney Illg",26
"49",2810,2002,42,"Rebecca Archibald",26
"50",20220,44847,42,"Faith Matta",26
"51",88,70519,51,"Abby Tobelmann",25
"52",276,62214,51,"Addie Sapirstein",25
"53",279,54584,51,"Lizbeth Perez",25
"54",571,36303,51,"Avery Katz",25
"55",679,28728,51,"Meg Halloran",25
"56",745,10202,51,"Laci Campbell",25
"57",23260,71403,51,"Jessica Tucker",25
"58",24400,62936,51,"Emily Schmuck",25
"59",137,65192,59,"Laila Sims",24
"60",442,6767,59,"Alyssa Borozan",24
"61",564,48499,59,"Jaclyn Monaco",24
"62",581,65638,59,"Jensen Sminchak",24
"63",589,46434,59,"Michelle Mcmillan",24
"64",712,50845,59,"Kaci Neveling",24
"65",973,23804,59,"Morgan Frye",24
"66",1179,61417,59,"Kaili Saathoff",24
"67",30037,75190,59,"Emily Wheaton",24
"68",30038,28534,59,"Katelyn Halbach",24
"69",21,27598,69,"Taylor Griffith",23
"70",426,54768,69,"Molli Perry",23
"71",515,12478,69,"Maria Chutko",23
"72",526,22245,69,"Adriana Fiori",23
"73",581,51026,69,"Bailey Nicholoff",23
"74",612,28671,69,"Riley Hall",23
"75",745,55563,69,"Julia Piotrowski",23
"76",804,38495,69,"Tayler Kraemer",23
"77",808,61230,69,"Sydney Russell",23
"78",938,22366,69,"Alexia Fitzgerald",23
"79",1451,2412,69,"Brooke Atkins",23
"80",15882,68272,69,"Kendyll Strohl",23
"81",28593,23166,69,"Alyssa Fowler",23
"82",30031,25114,69,"Mikayla Gee",23
"83",114,5478,83,"Hannah Biddlecom",22
"84",177,48814,83,"Goose Moore",22
"85",396,75918,83,"Brecca Williams",22
"86",431,17287,83,"Jessica Deming",22
"87",455,20840,83,"Kalie Eshelman",22
"88",486,54132,83,"Hailey Peabody",22
"89",567,3461,83,"Brooklyn Bard",22
"90",622,42879,83,"Abby Mace",22
"91",727,62361,83,"Karson Saunders",22
"92",745,1507,83,"Brooke Anderson",22
"93",787,45694,83,"Carly Mcdaniel",22
"94",787,72728,83,"Jasmine Vera",22
"95",1062,20395,83,"Mary frances Ellis",22
"96",1203,29516,83,"Lexi Harris",22
"97",1355,66323,83,"Malorie Solis",22
"98",27892,25668,83,"Jenna Giliberti",22
"99",30035,30400,83,"Madi Hecox",22
"100",30197,47858,83,"Madi Miller",22
