"","team_id","player_id","rank","player","sb"
"1",1400,13628,1,"Caelee Clark",66
"2",581,40249,2,"Ally Kim",48
"3",30190,36417,3,"Maddie Hurst",47
"4",382,76630,4,"Jayleen Torres",45
"5",1130,64004,4,"Natalie Ritchey",45
"6",565,66490,6,"Naomi Sadler",44
"7",730,47011,7,"Samantha Mallen",41
"8",424,6419,8,"Rylee Blake",40
"9",15882,4901,8,"Lauren Begg",40
"10",745,61329,10,"Sarah Prosser",38
"11",60,23291,11,"Allie Fauth",35
"12",88,52116,11,"Ariana Mirenda",35
"13",190,56004,11,"Molly O'brien",35
"14",30084,38220,11,"Sarah Johnson",35
"15",341,35788,15,"Haylee Hseih",34
"16",565,42893,15,"Amanda Lanyon",34
"17",20220,66572,15,"Grace Salaja",34
"18",45,52915,18,"Sara Moore",32
"19",122,29981,18,"Kaili Gross",32
"20",452,32754,18,"Grace Heath",32
"21",1179,58373,18,"Baily Paul",32
"22",621,79721,22,"Rebecca Walker",31
"23",15882,28402,22,"Jade Gomez-chavarria",31
"24",27892,64135,22,"Priscilla Rivera",31
"25",60,18098,25,"Lexi Debace",30
"26",1062,81514,25,"Courtney White",30
"27",1400,43496,25,"Linzee Leal",30
"28",8490,24221,25,"Maddie Flanery",30
"29",213,16768,29,"Asia Curkendall",29
"30",351,10069,29,"Sam Burns",29
"31",4,3070,31,"Karson Bagelmann",28
"32",641,72888,31,"Ashlyn Steen",28
"33",673,20387,31,"Mackenzie Doyle",28
"34",1062,46551,31,"Tristen Maddox",28
"35",1179,80548,31,"Tiana Wayton",28
"36",18,45956,36,"Ashley Lugo",27
"37",122,37219,36,"Kela Jagoda",27
"38",773,55145,36,"Katy Newton",27
"39",1130,72906,36,"Brooke Stefankiewicz",27
"40",2730,51840,36,"Shamonie Miller",27
"41",8490,29878,36,"Kylie Grisham",27
"42",73,36272,42,"Erin Hunt",26
"43",125,14032,42,"Mackenzie Co",26
"44",217,13402,42,"Ashley Chu",26
"45",303,1954,42,"Bryele Anthony",26
"46",336,41853,42,"Kiersten Krouse",26
"47",467,26016,42,"Emily Gagne",26
"48",750,36698,42,"Sydney Illg",26
"49",2810,2155,42,"Rebecca Archibald",26
"50",20220,48511,42,"Faith Matta",26
"51",88,76319,51,"Abby Tobelmann",25
"52",276,67285,51,"Addie Sapirstein",25
"53",279,59032,51,"Lizbeth Perez",25
"54",571,39242,51,"Avery Katz",25
"55",679,31032,51,"Meg Halloran",25
"56",745,10997,51,"Laci Campbell",25
"57",23260,77284,51,"Jessica Tucker",25
"58",24400,68052,51,"Emily Schmuck",25
"59",137,70533,59,"Laila Sims",24
"60",442,7303,59,"Alyssa Borozan",24
"61",564,52472,59,"Jaclyn Monaco",24
"62",581,71012,59,"Jensen Sminchak",24
"63",589,50233,59,"Michelle Mcmillan",24
"64",712,54998,59,"Kaci Neveling",24
"65",973,25685,59,"Morgan Frye",24
"66",1179,66421,59,"Kaili Saathoff",24
"67",30037,81386,59,"Emily Wheaton",24
"68",30038,30818,59,"Katelyn Halbach",24
"69",21,29793,69,"Taylor Griffith",23
"70",426,59225,69,"Molli Perry",23
"71",515,13443,69,"Maria Chutko",23
"72",526,23984,69,"Adriana Fiori",23
"73",581,55191,69,"Bailey Nicholoff",23
"74",612,30967,69,"Riley Hall",23
"75",745,60083,69,"Julia Piotrowski",23
"76",804,41602,69,"Tayler Kraemer",23
"77",808,66227,69,"Sydney Russell",23
"78",938,24120,69,"Alexia Fitzgerald",23
"79",1451,2601,69,"Brooke Atkins",23
"80",15882,73868,69,"Kendyll Strohl",23
"81",28593,24986,69,"Alyssa Fowler",23
"82",30031,27114,69,"Mikayla Gee",23
"83",114,5923,83,"Hannah Biddlecom",22
"84",177,52814,83,"Goose Moore",22
"85",396,82177,83,"Brecca Williams",22
"86",431,18656,83,"Jessica Deming",22
"87",455,22474,83,"Kalie Eshelman",22
"88",486,58539,83,"Hailey Peabody",22
"89",567,3732,83,"Brooklyn Bard",22
"90",622,46370,83,"Abby Mace",22
"91",727,67438,83,"Karson Saunders",22
"92",745,1618,83,"Brooke Anderson",22
"93",787,78733,83,"Jasmine Vera",22
"94",787,49434,83,"Carly Mcdaniel",22
"95",1062,21993,83,"Mary frances Ellis",22
"96",1203,31888,83,"Lexi Harris",22
"97",1355,71749,83,"Malorie Solis",22
"98",27892,27713,83,"Jenna Giliberti",22
"99",30035,32832,83,"Madi Hecox",22
"100",30197,51780,83,"Madi Miller",22
