"","team_id","player_id","rank","player","sb"
"1",1400,13410,1,"Caelee Clark",66
"2",581,39543,2,"Ally Kim",48
"3",30190,35794,3,"Maddie Hurst",47
"4",382,75215,4,"Jayleen Torres",45
"5",1130,62835,4,"Natalie Ritchey",45
"6",565,65281,6,"Naomi Sadler",44
"7",730,46165,7,"Samantha Mallen",41
"8",424,6313,8,"Rylee Blake",40
"9",15882,4817,8,"Lauren Begg",40
"10",745,60217,10,"Sarah Prosser",38
"11",60,22902,11,"Allie Fauth",35
"12",88,51166,11,"Ariana Mirenda",35
"13",190,54993,11,"Molly O'brien",35
"14",30084,37563,11,"Sarah Johnson",35
"15",341,35178,15,"Haylee Hseih",34
"16",565,42128,15,"Amanda Lanyon",34
"17",20220,65360,15,"Grace Salaja",34
"18",45,51956,18,"Sara Moore",32
"19",122,29477,18,"Kaili Gross",32
"20",452,32202,18,"Grace Heath",32
"21",1179,57314,18,"Baily Paul",32
"22",621,78249,22,"Rebecca Walker",31
"23",15882,27923,22,"Jade Gomez-chavarria",31
"24",27892,62963,22,"Priscilla Rivera",31
"25",60,17806,25,"Lexi Debace",30
"26",1062,80016,25,"Courtney White",30
"27",1400,42720,25,"Linzee Leal",30
"28",8490,23819,25,"Maddie Flanery",30
"29",213,16499,29,"Asia Curkendall",29
"30",351,9912,29,"Sam Burns",29
"31",4,3021,31,"Karson Bagelmann",28
"32",641,71543,31,"Ashlyn Steen",28
"33",673,20047,31,"Mackenzie Doyle",28
"34",1062,45716,31,"Tristen Maddox",28
"35",1179,79066,31,"Tiana Wayton",28
"36",18,45130,36,"Ashley Lugo",27
"37",122,36578,36,"Kela Jagoda",27
"38",773,54152,36,"Katy Newton",27
"39",1130,71561,36,"Brooke Stefankiewicz",27
"40",2730,50893,36,"Shamonie Miller",27
"41",8490,29378,36,"Kylie Grisham",27
"42",73,35651,42,"Erin Hunt",26
"43",125,13807,42,"Mackenzie Co",26
"44",217,13190,42,"Ashley Chu",26
"45",303,1923,42,"Bryele Anthony",26
"46",336,41116,42,"Kiersten Krouse",26
"47",467,25580,42,"Emily Gagne",26
"48",750,36067,42,"Sydney Illg",26
"49",2810,2122,42,"Rebecca Archibald",26
"50",20220,47637,42,"Faith Matta",26
"51",88,74910,51,"Abby Tobelmann",25
"52",276,66066,51,"Addie Sapirstein",25
"53",279,57965,51,"Lizbeth Perez",25
"54",571,38563,51,"Avery Katz",25
"55",679,30509,51,"Meg Halloran",25
"56",745,10823,51,"Laci Campbell",25
"57",23260,75853,51,"Jessica Tucker",25
"58",24400,66818,51,"Emily Schmuck",25
"59",137,69229,59,"Laila Sims",24
"60",442,7181,59,"Alyssa Borozan",24
"61",564,51520,59,"Jaclyn Monaco",24
"62",581,69702,59,"Jensen Sminchak",24
"63",589,49320,59,"Michelle Mcmillan",24
"64",712,54005,59,"Kaci Neveling",24
"65",973,25257,59,"Morgan Frye",24
"66",1179,65214,59,"Kaili Saathoff",24
"67",30037,79891,59,"Emily Wheaton",24
"68",30038,30298,59,"Katelyn Halbach",24
"69",21,29295,69,"Taylor Griffith",23
"70",426,58156,69,"Molli Perry",23
"71",515,13231,69,"Maria Chutko",23
"72",526,23588,69,"Adriana Fiori",23
"73",581,54197,69,"Bailey Nicholoff",23
"74",612,30446,69,"Riley Hall",23
"75",745,58999,69,"Julia Piotrowski",23
"76",804,40872,69,"Tayler Kraemer",23
"77",808,65022,69,"Sydney Russell",23
"78",938,23719,69,"Alexia Fitzgerald",23
"79",1451,2560,69,"Brooke Atkins",23
"80",15882,72504,69,"Kendyll Strohl",23
"81",28593,24572,69,"Alyssa Fowler",23
"82",30031,26658,69,"Mikayla Gee",23
"83",114,5824,83,"Hannah Biddlecom",22
"84",177,51856,83,"Goose Moore",22
"85",396,80661,83,"Brecca Williams",22
"86",431,18350,83,"Jessica Deming",22
"87",455,22108,83,"Kalie Eshelman",22
"88",486,57477,83,"Hailey Peabody",22
"89",567,3673,83,"Brooklyn Bard",22
"90",622,45539,83,"Abby Mace",22
"91",727,66217,83,"Karson Saunders",22
"92",745,1594,83,"Brooke Anderson",22
"93",787,77274,83,"Jasmine Vera",22
"94",787,48537,83,"Carly Mcdaniel",22
"95",1062,21632,83,"Mary frances Ellis",22
"96",1203,31350,83,"Lexi Harris",22
"97",1355,70430,83,"Malorie Solis",22
"98",27892,27244,83,"Jenna Giliberti",22
"99",30035,32277,83,"Madi Hecox",22
"100",30197,50833,83,"Madi Miller",22
