"","team_id","player_id","rank","player","sb"
"1",1400,12639,1,"Caelee Clark",66
"2",581,37201,2,"Ally Kim",48
"3",30190,33692,3,"Maddie Hurst",47
"4",382,70760,4,"Jayleen Torres",45
"5",1130,59130,4,"Natalie Ritchey",45
"6",565,61439,6,"Naomi Sadler",44
"7",730,43437,7,"Samantha Mallen",41
"8",424,5947,8,"Rylee Blake",40
"9",15882,4525,8,"Lauren Begg",40
"10",745,56670,10,"Sarah Prosser",38
"11",60,21579,11,"Allie Fauth",35
"12",88,48127,11,"Ariana Mirenda",35
"13",190,51744,11,"Molly O'brien",35
"14",30084,35347,11,"Sarah Johnson",35
"15",341,33112,15,"Haylee Hseih",34
"16",565,39647,15,"Amanda Lanyon",34
"17",20220,61513,15,"Grace Salaja",34
"18",45,48873,18,"Sara Moore",32
"19",122,27754,18,"Kaili Gross",32
"20",452,30309,18,"Grace Heath",32
"21",1179,53939,18,"Baily Paul",32
"22",621,73596,22,"Rebecca Walker",31
"23",15882,26287,22,"Jade Gomez-chavarria",31
"24",27892,59250,22,"Priscilla Rivera",31
"25",60,16769,25,"Lexi Debace",30
"26",1062,75257,25,"Courtney White",30
"27",1400,40201,25,"Linzee Leal",30
"28",8490,22448,25,"Maddie Flanery",30
"29",213,15553,29,"Asia Curkendall",29
"30",351,9340,29,"Sam Burns",29
"31",4,2845,31,"Karson Bagelmann",28
"32",641,67329,31,"Ashlyn Steen",28
"33",673,18881,31,"Mackenzie Doyle",28
"34",1062,43014,31,"Tristen Maddox",28
"35",1179,74359,31,"Tiana Wayton",28
"36",18,42468,36,"Ashley Lugo",27
"37",122,34435,36,"Kela Jagoda",27
"38",773,50948,36,"Katy Newton",27
"39",1130,67346,36,"Brooke Stefankiewicz",27
"40",2730,47878,36,"Shamonie Miller",27
"41",8490,27660,36,"Kylie Grisham",27
"42",73,33556,42,"Erin Hunt",26
"43",125,13013,42,"Mackenzie Co",26
"44",217,12433,42,"Ashley Chu",26
"45",303,1810,42,"Bryele Anthony",26
"46",336,38692,42,"Kiersten Krouse",26
"47",467,24089,42,"Emily Gagne",26
"48",750,33943,42,"Sydney Illg",26
"49",2810,2001,42,"Rebecca Archibald",26
"50",20220,44812,42,"Faith Matta",26
"51",88,70470,51,"Abby Tobelmann",25
"52",276,62171,51,"Addie Sapirstein",25
"53",279,54544,51,"Lizbeth Perez",25
"54",571,36277,51,"Avery Katz",25
"55",679,28709,51,"Meg Halloran",25
"56",745,10196,51,"Laci Campbell",25
"57",23260,71354,51,"Jessica Tucker",25
"58",24400,62891,51,"Emily Schmuck",25
"59",137,65147,59,"Laila Sims",24
"60",442,6763,59,"Alyssa Borozan",24
"61",564,48462,59,"Jaclyn Monaco",24
"62",581,65591,59,"Jensen Sminchak",24
"63",589,46398,59,"Michelle Mcmillan",24
"64",712,50808,59,"Kaci Neveling",24
"65",973,23788,59,"Morgan Frye",24
"66",1179,61374,59,"Kaili Saathoff",24
"67",30037,75139,59,"Emily Wheaton",24
"68",30038,28516,59,"Katelyn Halbach",24
"69",21,27580,69,"Taylor Griffith",23
"70",426,54728,69,"Molli Perry",23
"71",515,12471,69,"Maria Chutko",23
"72",526,22231,69,"Adriana Fiori",23
"73",581,50989,69,"Bailey Nicholoff",23
"74",612,28652,69,"Riley Hall",23
"75",745,55522,69,"Julia Piotrowski",23
"76",804,38467,69,"Tayler Kraemer",23
"77",808,61188,69,"Sydney Russell",23
"78",938,22352,69,"Alexia Fitzgerald",23
"79",1451,2411,69,"Brooke Atkins",23
"80",15882,68224,69,"Kendyll Strohl",23
"81",28593,23151,69,"Alyssa Fowler",23
"82",30031,25097,69,"Mikayla Gee",23
"83",114,5476,83,"Hannah Biddlecom",22
"84",177,48777,83,"Goose Moore",22
"85",396,75867,83,"Brecca Williams",22
"86",431,17278,83,"Jessica Deming",22
"87",455,20828,83,"Kalie Eshelman",22
"88",486,54092,83,"Hailey Peabody",22
"89",567,3459,83,"Brooklyn Bard",22
"90",622,42847,83,"Abby Mace",22
"91",727,62318,83,"Karson Saunders",22
"92",745,1506,83,"Brooke Anderson",22
"93",787,45659,83,"Carly Mcdaniel",22
"94",787,72678,83,"Jasmine Vera",22
"95",1062,20383,83,"Mary frances Ellis",22
"96",1203,29497,83,"Lexi Harris",22
"97",1355,66276,83,"Malorie Solis",22
"98",27892,25651,83,"Jenna Giliberti",22
"99",30035,30381,83,"Madi Hecox",22
"100",30197,47822,83,"Madi Miller",22
