"","team_id","player_id","rank","player","sb"
"1",1400,13677,1,"Caelee Clark",66
"2",581,40428,2,"Ally Kim",48
"3",30190,36574,3,"Maddie Hurst",47
"4",382,76985,4,"Jayleen Torres",45
"5",1130,64307,4,"Natalie Ritchey",45
"6",565,66799,6,"Naomi Sadler",44
"7",730,47224,7,"Samantha Mallen",41
"8",424,6449,8,"Rylee Blake",40
"9",15882,4923,8,"Lauren Begg",40
"10",745,61617,10,"Sarah Prosser",38
"11",60,23377,11,"Allie Fauth",35
"12",88,52354,11,"Ariana Mirenda",35
"13",190,56256,11,"Molly O'brien",35
"14",30084,38386,11,"Sarah Johnson",35
"15",341,35941,15,"Haylee Hseih",34
"16",565,43083,15,"Amanda Lanyon",34
"17",20220,66881,15,"Grace Salaja",34
"18",45,53153,18,"Sara Moore",32
"19",122,30102,18,"Kaili Gross",32
"20",452,32890,18,"Grace Heath",32
"21",1179,58646,18,"Baily Paul",32
"22",621,80085,22,"Rebecca Walker",31
"23",15882,28514,22,"Jade Gomez-chavarria",31
"24",27892,64438,22,"Priscilla Rivera",31
"25",60,18163,25,"Lexi Debace",30
"26",1062,81886,25,"Courtney White",30
"27",1400,43690,25,"Linzee Leal",30
"28",8490,24315,25,"Maddie Flanery",30
"29",213,16829,29,"Asia Curkendall",29
"30",351,10109,29,"Sam Burns",29
"31",4,3084,31,"Karson Bagelmann",28
"32",641,73230,31,"Ashlyn Steen",28
"33",673,20461,31,"Mackenzie Doyle",28
"34",1062,46760,31,"Tristen Maddox",28
"35",1179,80913,31,"Tiana Wayton",28
"36",18,46159,36,"Ashley Lugo",27
"37",122,37379,36,"Kela Jagoda",27
"38",773,55394,36,"Katy Newton",27
"39",1130,73248,36,"Brooke Stefankiewicz",27
"40",2730,52077,36,"Shamonie Miller",27
"41",8490,29999,36,"Kylie Grisham",27
"42",73,36427,42,"Erin Hunt",26
"43",125,14081,42,"Mackenzie Co",26
"44",217,13451,42,"Ashley Chu",26
"45",303,1961,42,"Bryele Anthony",26
"46",336,42037,42,"Kiersten Krouse",26
"47",467,26120,42,"Emily Gagne",26
"48",750,36855,42,"Sydney Illg",26
"49",2810,2164,42,"Rebecca Archibald",26
"50",20220,48735,42,"Faith Matta",26
"51",88,76673,51,"Abby Tobelmann",25
"52",276,67598,51,"Addie Sapirstein",25
"53",279,59312,51,"Lizbeth Perez",25
"54",571,39413,51,"Avery Katz",25
"55",679,31155,51,"Meg Halloran",25
"56",745,11038,51,"Laci Campbell",25
"57",23260,77642,51,"Jessica Tucker",25
"58",24400,68367,51,"Emily Schmuck",25
"59",137,70860,59,"Laila Sims",24
"60",442,7337,59,"Alyssa Borozan",24
"61",564,52710,59,"Jaclyn Monaco",24
"62",581,71343,59,"Jensen Sminchak",24
"63",589,50462,59,"Michelle Mcmillan",24
"64",712,55245,59,"Kaci Neveling",24
"65",973,25788,59,"Morgan Frye",24
"66",1179,66730,59,"Kaili Saathoff",24
"67",30037,81757,59,"Emily Wheaton",24
"68",30038,30941,59,"Katelyn Halbach",24
"69",21,29914,69,"Taylor Griffith",23
"70",426,59506,69,"Molli Perry",23
"71",515,13492,69,"Maria Chutko",23
"72",526,24076,69,"Adriana Fiori",23
"73",581,55440,69,"Bailey Nicholoff",23
"74",612,31090,69,"Riley Hall",23
"75",745,60367,69,"Julia Piotrowski",23
"76",804,41785,69,"Tayler Kraemer",23
"77",808,66536,69,"Sydney Russell",23
"78",938,24214,69,"Alexia Fitzgerald",23
"79",1451,2612,69,"Brooke Atkins",23
"80",15882,74215,69,"Kendyll Strohl",23
"81",28593,25086,69,"Alyssa Fowler",23
"82",30031,27223,69,"Mikayla Gee",23
"83",114,5950,83,"Hannah Biddlecom",22
"84",177,53052,83,"Goose Moore",22
"85",396,82554,83,"Brecca Williams",22
"86",431,18723,83,"Jessica Deming",22
"87",455,22556,83,"Kalie Eshelman",22
"88",486,58813,83,"Hailey Peabody",22
"89",567,3748,83,"Brooklyn Bard",22
"90",622,46579,83,"Abby Mace",22
"91",727,67752,83,"Karson Saunders",22
"92",745,1624,83,"Brooke Anderson",22
"93",787,79094,83,"Jasmine Vera",22
"94",787,49661,83,"Carly Mcdaniel",22
"95",1062,22074,83,"Mary frances Ellis",22
"96",1203,32015,83,"Lexi Harris",22
"97",1355,72083,83,"Malorie Solis",22
"98",27892,27825,83,"Jenna Giliberti",22
"99",30035,32968,83,"Madi Hecox",22
"100",30197,52017,83,"Madi Miller",22
