"","team_id","player_id","rank","player","sb"
"1",1400,12665,1,"Caelee Clark",66
"2",581,37299,2,"Ally Kim",48
"3",30190,33782,3,"Maddie Hurst",47
"4",382,70950,4,"Jayleen Torres",45
"5",1130,59289,4,"Natalie Ritchey",45
"6",565,61604,6,"Naomi Sadler",44
"7",730,43556,7,"Samantha Mallen",41
"8",424,5958,8,"Rylee Blake",40
"9",15882,4534,8,"Lauren Begg",40
"10",745,56822,10,"Sarah Prosser",38
"11",60,21631,11,"Allie Fauth",35
"12",88,48259,11,"Ariana Mirenda",35
"13",190,51881,11,"Molly O'brien",35
"14",30084,35439,11,"Sarah Johnson",35
"15",341,33201,15,"Haylee Hseih",34
"16",565,39751,15,"Amanda Lanyon",34
"17",20220,61678,15,"Grace Salaja",34
"18",45,49007,18,"Sara Moore",32
"19",122,27823,18,"Kaili Gross",32
"20",452,30387,18,"Grace Heath",32
"21",1179,54081,18,"Baily Paul",32
"22",621,73790,22,"Rebecca Walker",31
"23",15882,26353,22,"Jade Gomez-chavarria",31
"24",27892,59410,22,"Priscilla Rivera",31
"25",60,16804,25,"Lexi Debace",30
"26",1062,75453,25,"Courtney White",30
"27",1400,40310,25,"Linzee Leal",30
"28",8490,22503,25,"Maddie Flanery",30
"29",213,15587,29,"Asia Curkendall",29
"30",351,9359,29,"Sam Burns",29
"31",4,2850,31,"Karson Bagelmann",28
"32",641,67514,31,"Ashlyn Steen",28
"33",673,18920,31,"Mackenzie Doyle",28
"34",1062,43130,31,"Tristen Maddox",28
"35",1179,74553,31,"Tiana Wayton",28
"36",18,42582,36,"Ashley Lugo",27
"37",122,34526,36,"Kela Jagoda",27
"38",773,51084,36,"Katy Newton",27
"39",1130,67532,36,"Brooke Stefankiewicz",27
"40",2730,48010,36,"Shamonie Miller",27
"41",8490,27729,36,"Kylie Grisham",27
"42",73,33646,42,"Erin Hunt",26
"43",125,13039,42,"Mackenzie Co",26
"44",217,12459,42,"Ashley Chu",26
"45",303,1811,42,"Bryele Anthony",26
"46",336,38794,42,"Kiersten Krouse",26
"47",467,24149,42,"Emily Gagne",26
"48",750,34033,42,"Sydney Illg",26
"49",2810,2002,42,"Rebecca Archibald",26
"50",20220,44935,42,"Faith Matta",26
"51",88,70660,51,"Abby Tobelmann",25
"52",276,62337,51,"Addie Sapirstein",25
"53",279,54691,51,"Lizbeth Perez",25
"54",571,36373,51,"Avery Katz",25
"55",679,28783,51,"Meg Halloran",25
"56",745,10218,51,"Laci Campbell",25
"57",23260,71544,51,"Jessica Tucker",25
"58",24400,63060,51,"Emily Schmuck",25
"59",137,65328,59,"Laila Sims",24
"60",442,6778,59,"Alyssa Borozan",24
"61",564,48595,59,"Jaclyn Monaco",24
"62",581,65774,59,"Jensen Sminchak",24
"63",589,46527,59,"Michelle Mcmillan",24
"64",712,50944,59,"Kaci Neveling",24
"65",973,23847,59,"Morgan Frye",24
"66",1179,61539,59,"Kaili Saathoff",24
"67",30037,75334,59,"Emily Wheaton",24
"68",30038,28588,59,"Katelyn Halbach",24
"69",21,27649,69,"Taylor Griffith",23
"70",426,54875,69,"Molli Perry",23
"71",515,12497,69,"Maria Chutko",23
"72",526,22286,69,"Adriana Fiori",23
"73",581,51125,69,"Bailey Nicholoff",23
"74",612,28725,69,"Riley Hall",23
"75",745,55672,69,"Julia Piotrowski",23
"76",804,38569,69,"Tayler Kraemer",23
"77",808,61352,69,"Sydney Russell",23
"78",938,22407,69,"Alexia Fitzgerald",23
"79",1451,2414,69,"Brooke Atkins",23
"80",15882,68410,69,"Kendyll Strohl",23
"81",28593,23207,69,"Alyssa Fowler",23
"82",30031,25162,69,"Mikayla Gee",23
"83",114,5485,83,"Hannah Biddlecom",22
"84",177,48911,83,"Goose Moore",22
"85",396,76065,83,"Brecca Williams",22
"86",431,17316,83,"Jessica Deming",22
"87",455,20875,83,"Kalie Eshelman",22
"88",486,54237,83,"Hailey Peabody",22
"89",567,3464,83,"Brooklyn Bard",22
"90",622,42963,83,"Abby Mace",22
"91",727,62484,83,"Karson Saunders",22
"92",745,1507,83,"Brooke Anderson",22
"93",787,45785,83,"Carly Mcdaniel",22
"94",787,72870,83,"Jasmine Vera",22
"95",1062,20428,83,"Mary frances Ellis",22
"96",1203,29573,83,"Lexi Harris",22
"97",1355,66459,83,"Malorie Solis",22
"98",27892,25717,83,"Jenna Giliberti",22
"99",30035,30459,83,"Madi Hecox",22
"100",30197,47954,83,"Madi Miller",22
