"","team_id","player_id","rank","player","sb"
"1",1400,12616,1,"Caelee Clark",66
"2",581,37135,2,"Ally Kim",48
"3",30190,33629,3,"Maddie Hurst",47
"4",382,70623,4,"Jayleen Torres",45
"5",1130,59016,4,"Natalie Ritchey",45
"6",565,61316,6,"Naomi Sadler",44
"7",730,43366,7,"Samantha Mallen",41
"8",424,5938,8,"Rylee Blake",40
"9",15882,4518,8,"Lauren Begg",40
"10",745,56562,10,"Sarah Prosser",38
"11",60,21537,11,"Allie Fauth",35
"12",88,48040,11,"Ariana Mirenda",35
"13",190,51650,11,"Molly O'brien",35
"14",30084,35282,11,"Sarah Johnson",35
"15",341,33050,15,"Haylee Hseih",34
"16",565,39580,15,"Amanda Lanyon",34
"17",20220,61390,15,"Grace Salaja",34
"18",45,48786,18,"Sara Moore",32
"19",122,27701,18,"Kaili Gross",32
"20",452,30252,18,"Grace Heath",32
"21",1179,53839,18,"Baily Paul",32
"22",621,73454,22,"Rebecca Walker",31
"23",15882,26238,22,"Jade Gomez-chavarria",31
"24",27892,59136,22,"Priscilla Rivera",31
"25",60,16736,25,"Lexi Debace",30
"26",1062,75105,25,"Courtney White",30
"27",1400,40134,25,"Linzee Leal",30
"28",8490,22406,25,"Maddie Flanery",30
"29",213,15526,29,"Asia Curkendall",29
"30",351,9326,29,"Sam Burns",29
"31",4,2840,31,"Karson Bagelmann",28
"32",641,67196,31,"Ashlyn Steen",28
"33",673,18843,31,"Mackenzie Doyle",28
"34",1062,42945,31,"Tristen Maddox",28
"35",1179,74214,31,"Tiana Wayton",28
"36",18,42399,36,"Ashley Lugo",27
"37",122,34372,36,"Kela Jagoda",27
"38",773,50856,36,"Katy Newton",27
"39",1130,67213,36,"Brooke Stefankiewicz",27
"40",2730,47792,36,"Shamonie Miller",27
"41",8490,27607,36,"Kylie Grisham",27
"42",73,33493,42,"Erin Hunt",26
"43",125,12990,42,"Mackenzie Co",26
"44",217,12410,42,"Ashley Chu",26
"45",303,1807,42,"Bryele Anthony",26
"46",336,38624,42,"Kiersten Krouse",26
"47",467,24048,42,"Emily Gagne",26
"48",750,33880,42,"Sydney Illg",26
"49",2810,1998,42,"Rebecca Archibald",26
"50",20220,44737,42,"Faith Matta",26
"51",88,70333,51,"Abby Tobelmann",25
"52",276,62048,51,"Addie Sapirstein",25
"53",279,54442,51,"Lizbeth Perez",25
"54",571,36212,51,"Avery Katz",25
"55",679,28654,51,"Meg Halloran",25
"56",745,10179,51,"Laci Campbell",25
"57",23260,71215,51,"Jessica Tucker",25
"58",24400,62766,51,"Emily Schmuck",25
"59",137,65017,59,"Laila Sims",24
"60",442,6754,59,"Alyssa Borozan",24
"61",564,48375,59,"Jaclyn Monaco",24
"62",581,65460,59,"Jensen Sminchak",24
"63",589,46315,59,"Michelle Mcmillan",24
"64",712,50717,59,"Kaci Neveling",24
"65",973,23747,59,"Morgan Frye",24
"66",1179,61251,59,"Kaili Saathoff",24
"67",30037,74987,59,"Emily Wheaton",24
"68",30038,28462,59,"Katelyn Halbach",24
"69",21,27527,69,"Taylor Griffith",23
"70",426,54624,69,"Molli Perry",23
"71",515,12448,69,"Maria Chutko",23
"72",526,22189,69,"Adriana Fiori",23
"73",581,50897,69,"Bailey Nicholoff",23
"74",612,28598,69,"Riley Hall",23
"75",745,55417,69,"Julia Piotrowski",23
"76",804,38399,69,"Tayler Kraemer",23
"77",808,61065,69,"Sydney Russell",23
"78",938,22310,69,"Alexia Fitzgerald",23
"79",1451,2407,69,"Brooke Atkins",23
"80",15882,68091,69,"Kendyll Strohl",23
"81",28593,23110,69,"Alyssa Fowler",23
"82",30031,25054,69,"Mikayla Gee",23
"83",114,5468,83,"Hannah Biddlecom",22
"84",177,48690,83,"Goose Moore",22
"85",396,75714,83,"Brecca Williams",22
"86",431,17244,83,"Jessica Deming",22
"87",455,20785,83,"Kalie Eshelman",22
"88",486,53991,83,"Hailey Peabody",22
"89",567,3453,83,"Brooklyn Bard",22
"90",622,42778,83,"Abby Mace",22
"91",727,62195,83,"Karson Saunders",22
"92",745,1503,83,"Brooke Anderson",22
"93",787,45580,83,"Carly Mcdaniel",22
"94",787,72536,83,"Jasmine Vera",22
"95",1062,20343,83,"Mary frances Ellis",22
"96",1203,29443,83,"Lexi Harris",22
"97",1355,66145,83,"Malorie Solis",22
"98",27892,25606,83,"Jenna Giliberti",22
"99",30035,30324,83,"Madi Hecox",22
"100",30197,47736,83,"Madi Miller",22
