"","team_id","player_id","rank","player","sb"
"1",1400,12370,1,"Caelee Clark",66
"2",581,36467,2,"Ally Kim",48
"3",30190,33023,3,"Maddie Hurst",47
"4",382,69347,4,"Jayleen Torres",45
"5",1130,57951,4,"Natalie Ritchey",45
"6",565,60207,6,"Naomi Sadler",44
"7",730,42579,7,"Samantha Mallen",41
"8",424,5837,8,"Rylee Blake",40
"9",15882,4433,8,"Lauren Begg",40
"10",745,55541,10,"Sarah Prosser",38
"11",60,21137,11,"Allie Fauth",35
"12",88,47170,11,"Ariana Mirenda",35
"13",190,50721,11,"Molly O'brien",35
"14",30084,34645,11,"Sarah Johnson",35
"15",341,32450,15,"Haylee Hseih",34
"16",565,38858,15,"Amanda Lanyon",34
"17",20220,60279,15,"Grace Salaja",34
"18",45,47903,18,"Sara Moore",32
"19",122,27191,18,"Kaili Gross",32
"20",452,29692,18,"Grace Heath",32
"21",1179,52859,18,"Baily Paul",32
"22",621,72126,22,"Rebecca Walker",31
"23",15882,25752,22,"Jade Gomez-chavarria",31
"24",27892,58070,22,"Priscilla Rivera",31
"25",60,16427,25,"Lexi Debace",30
"26",1062,73753,25,"Courtney White",30
"27",1400,39397,25,"Linzee Leal",30
"28",8490,21986,25,"Maddie Flanery",30
"29",213,15236,29,"Asia Curkendall",29
"30",351,9156,29,"Sam Burns",29
"31",4,2787,31,"Karson Bagelmann",28
"32",641,65982,31,"Ashlyn Steen",28
"33",673,18486,31,"Mackenzie Doyle",28
"34",1062,42163,31,"Tristen Maddox",28
"35",1179,72875,31,"Tiana Wayton",28
"36",18,41624,36,"Ashley Lugo",27
"37",122,33754,36,"Kela Jagoda",27
"38",773,49934,36,"Katy Newton",27
"39",1130,65998,36,"Brooke Stefankiewicz",27
"40",2730,46927,36,"Shamonie Miller",27
"41",8490,27097,36,"Kylie Grisham",27
"42",73,32887,42,"Erin Hunt",26
"43",125,12736,42,"Mackenzie Co",26
"44",217,12170,42,"Ashley Chu",26
"45",303,1778,42,"Bryele Anthony",26
"46",336,37925,42,"Kiersten Krouse",26
"47",467,23595,42,"Emily Gagne",26
"48",750,33270,42,"Sydney Illg",26
"49",2810,1966,42,"Rebecca Archibald",26
"50",20220,43923,42,"Faith Matta",26
"51",88,69064,51,"Abby Tobelmann",25
"52",276,60927,51,"Addie Sapirstein",25
"53",279,53453,51,"Lizbeth Perez",25
"54",571,35563,51,"Avery Katz",25
"55",679,28122,51,"Meg Halloran",25
"56",745,9991,51,"Laci Campbell",25
"57",23260,69928,51,"Jessica Tucker",25
"58",24400,61634,51,"Emily Schmuck",25
"59",137,63847,59,"Laila Sims",24
"60",442,6638,59,"Alyssa Borozan",24
"61",564,47497,59,"Jaclyn Monaco",24
"62",581,64286,59,"Jensen Sminchak",24
"63",589,45470,59,"Michelle Mcmillan",24
"64",712,49797,59,"Kaci Neveling",24
"65",973,23299,59,"Morgan Frye",24
"66",1179,60146,59,"Kaili Saathoff",24
"67",30037,73636,59,"Emily Wheaton",24
"68",30038,27935,59,"Katelyn Halbach",24
"69",21,27017,69,"Taylor Griffith",23
"70",426,53631,69,"Molli Perry",23
"71",515,12208,69,"Maria Chutko",23
"72",526,21775,69,"Adriana Fiori",23
"73",581,49975,69,"Bailey Nicholoff",23
"74",612,28069,69,"Riley Hall",23
"75",745,54414,69,"Julia Piotrowski",23
"76",804,37708,69,"Tayler Kraemer",23
"77",808,59963,69,"Sydney Russell",23
"78",938,21894,69,"Alexia Fitzgerald",23
"79",1451,2367,69,"Brooke Atkins",23
"80",15882,66857,69,"Kendyll Strohl",23
"81",28593,22676,69,"Alyssa Fowler",23
"82",30031,24585,69,"Mikayla Gee",23
"83",114,5368,83,"Hannah Biddlecom",22
"84",177,47807,83,"Goose Moore",22
"85",396,74351,83,"Brecca Williams",22
"86",431,16919,83,"Jessica Deming",22
"87",455,20403,83,"Kalie Eshelman",22
"88",486,53010,83,"Hailey Peabody",22
"89",567,3390,83,"Brooklyn Bard",22
"90",622,41999,83,"Abby Mace",22
"91",727,61072,83,"Karson Saunders",22
"92",745,1480,83,"Brooke Anderson",22
"93",787,44749,83,"Carly Mcdaniel",22
"94",787,71227,83,"Jasmine Vera",22
"95",1062,19968,83,"Mary frances Ellis",22
"96",1203,28896,83,"Lexi Harris",22
"97",1355,64958,83,"Malorie Solis",22
"98",27892,25131,83,"Jenna Giliberti",22
"99",30035,29764,83,"Madi Hecox",22
"100",30197,46871,83,"Madi Miller",22
