"","team_id","player_id","rank","player","sb"
"1",1400,13519,1,"Caelee Clark",66
"2",581,39898,2,"Ally Kim",48
"3",30190,36113,3,"Maddie Hurst",47
"4",382,75967,4,"Jayleen Torres",45
"5",1130,63447,4,"Natalie Ritchey",45
"6",565,65915,6,"Naomi Sadler",44
"7",730,46600,7,"Samantha Mallen",41
"8",424,6366,8,"Rylee Blake",40
"9",15882,4860,8,"Lauren Begg",40
"10",745,60802,10,"Sarah Prosser",38
"11",60,23094,11,"Allie Fauth",35
"12",88,51660,11,"Ariana Mirenda",35
"13",190,55521,11,"Molly O'brien",35
"14",30084,37899,11,"Sarah Johnson",35
"15",341,35492,15,"Haylee Hseih",34
"16",565,42521,15,"Amanda Lanyon",34
"17",20220,65996,15,"Grace Salaja",34
"18",45,52453,18,"Sara Moore",32
"19",122,29732,18,"Kaili Gross",32
"20",452,32486,18,"Grace Heath",32
"21",1179,57868,18,"Baily Paul",32
"22",621,79033,22,"Rebecca Walker",31
"23",15882,28164,22,"Jade Gomez-chavarria",31
"24",27892,63577,22,"Priscilla Rivera",31
"25",60,17953,25,"Lexi Debace",30
"26",1062,80811,25,"Courtney White",30
"27",1400,43119,25,"Linzee Leal",30
"28",8490,24017,25,"Maddie Flanery",30
"29",213,16634,29,"Asia Curkendall",29
"30",351,9994,29,"Sam Burns",29
"31",4,3048,31,"Karson Bagelmann",28
"32",641,72254,31,"Ashlyn Steen",28
"33",673,20219,31,"Mackenzie Doyle",28
"34",1062,46143,31,"Tristen Maddox",28
"35",1179,79853,31,"Tiana Wayton",28
"36",18,45550,36,"Ashley Lugo",27
"37",122,36907,36,"Kela Jagoda",27
"38",773,54667,36,"Katy Newton",27
"39",1130,72272,36,"Brooke Stefankiewicz",27
"40",2730,51386,36,"Shamonie Miller",27
"41",8490,29630,36,"Kylie Grisham",27
"42",73,35970,42,"Erin Hunt",26
"43",125,13920,42,"Mackenzie Co",26
"44",217,13297,42,"Ashley Chu",26
"45",303,1939,42,"Bryele Anthony",26
"46",336,41491,42,"Kiersten Krouse",26
"47",467,25801,42,"Emily Gagne",26
"48",750,36392,42,"Sydney Illg",26
"49",2810,2139,42,"Rebecca Archibald",26
"50",20220,48090,42,"Faith Matta",26
"51",88,75657,51,"Abby Tobelmann",25
"52",276,66706,51,"Addie Sapirstein",25
"53",279,58524,51,"Lizbeth Perez",25
"54",571,38906,51,"Avery Katz",25
"55",679,30777,51,"Meg Halloran",25
"56",745,10913,51,"Laci Campbell",25
"57",23260,76614,51,"Jessica Tucker",25
"58",24400,67465,51,"Emily Schmuck",25
"59",137,69914,59,"Laila Sims",24
"60",442,7247,59,"Alyssa Borozan",24
"61",564,52014,59,"Jaclyn Monaco",24
"62",581,70391,59,"Jensen Sminchak",24
"63",589,49794,59,"Michelle Mcmillan",24
"64",712,54520,59,"Kaci Neveling",24
"65",973,25473,59,"Morgan Frye",24
"66",1179,65848,59,"Kaili Saathoff",24
"67",30037,80684,59,"Emily Wheaton",24
"68",30038,30563,59,"Katelyn Halbach",24
"69",21,29545,69,"Taylor Griffith",23
"70",426,58717,69,"Molli Perry",23
"71",515,13338,69,"Maria Chutko",23
"72",526,23783,69,"Adriana Fiori",23
"73",581,54713,69,"Bailey Nicholoff",23
"74",612,30712,69,"Riley Hall",23
"75",745,59566,69,"Julia Piotrowski",23
"76",804,41242,69,"Tayler Kraemer",23
"77",808,65655,69,"Sydney Russell",23
"78",938,23917,69,"Alexia Fitzgerald",23
"79",1451,2582,69,"Brooke Atkins",23
"80",15882,73225,69,"Kendyll Strohl",23
"81",28593,24776,69,"Alyssa Fowler",23
"82",30031,26888,69,"Mikayla Gee",23
"83",114,5874,83,"Hannah Biddlecom",22
"84",177,52352,83,"Goose Moore",22
"85",396,81465,83,"Brecca Williams",22
"86",431,18502,83,"Jessica Deming",22
"87",455,22290,83,"Kalie Eshelman",22
"88",486,58032,83,"Hailey Peabody",22
"89",567,3704,83,"Brooklyn Bard",22
"90",622,45964,83,"Abby Mace",22
"91",727,66858,83,"Karson Saunders",22
"92",745,1608,83,"Brooke Anderson",22
"93",787,78049,83,"Jasmine Vera",22
"94",787,49004,83,"Carly Mcdaniel",22
"95",1062,21813,83,"Mary frances Ellis",22
"96",1203,31625,83,"Lexi Harris",22
"97",1355,71127,83,"Malorie Solis",22
"98",27892,27480,83,"Jenna Giliberti",22
"99",30035,32562,83,"Madi Hecox",22
"100",30197,51326,83,"Madi Miller",22
