"","team_id","player_id","rank","player","sb"
"1",1400,12434,1,"Caelee Clark",66
"2",581,36644,2,"Ally Kim",48
"3",30190,33184,3,"Maddie Hurst",47
"4",382,69686,4,"Jayleen Torres",45
"5",1130,58245,4,"Natalie Ritchey",45
"6",565,60513,6,"Naomi Sadler",44
"7",730,42785,7,"Samantha Mallen",41
"8",424,5861,8,"Rylee Blake",40
"9",15882,4454,8,"Lauren Begg",40
"10",745,55820,10,"Sarah Prosser",38
"11",60,21241,11,"Allie Fauth",35
"12",88,47404,11,"Ariana Mirenda",35
"13",190,50970,11,"Molly O'brien",35
"14",30084,34815,11,"Sarah Johnson",35
"15",341,32609,15,"Haylee Hseih",34
"16",565,39051,15,"Amanda Lanyon",34
"17",20220,60585,15,"Grace Salaja",34
"18",45,48140,18,"Sara Moore",32
"19",122,27328,18,"Kaili Gross",32
"20",452,29841,18,"Grace Heath",32
"21",1179,53124,18,"Baily Paul",32
"22",621,72477,22,"Rebecca Walker",31
"23",15882,25885,22,"Jade Gomez-chavarria",31
"24",27892,58364,22,"Priscilla Rivera",31
"25",60,16506,25,"Lexi Debace",30
"26",1062,74110,25,"Courtney White",30
"27",1400,39594,25,"Linzee Leal",30
"28",8490,22095,25,"Maddie Flanery",30
"29",213,15311,29,"Asia Curkendall",29
"30",351,9199,29,"Sam Burns",29
"31",4,2803,31,"Karson Bagelmann",28
"32",641,66308,31,"Ashlyn Steen",28
"33",673,18577,31,"Mackenzie Doyle",28
"34",1062,42368,31,"Tristen Maddox",28
"35",1179,73229,31,"Tiana Wayton",28
"36",18,41827,36,"Ashley Lugo",27
"37",122,33918,36,"Kela Jagoda",27
"38",773,50181,36,"Katy Newton",27
"39",1130,66324,36,"Brooke Stefankiewicz",27
"40",2730,47159,36,"Shamonie Miller",27
"41",8490,27234,36,"Kylie Grisham",27
"42",73,33048,42,"Erin Hunt",26
"43",125,12801,42,"Mackenzie Co",26
"44",217,12232,42,"Ashley Chu",26
"45",303,1786,42,"Bryele Anthony",26
"46",336,38114,42,"Kiersten Krouse",26
"47",467,23717,42,"Emily Gagne",26
"48",750,33431,42,"Sydney Illg",26
"49",2810,1975,42,"Rebecca Archibald",26
"50",20220,44139,42,"Faith Matta",26
"51",88,69401,51,"Abby Tobelmann",25
"52",276,61234,51,"Addie Sapirstein",25
"53",279,53721,51,"Lizbeth Perez",25
"54",571,35736,51,"Avery Katz",25
"55",679,28265,51,"Meg Halloran",25
"56",745,10038,51,"Laci Campbell",25
"57",23260,70270,51,"Jessica Tucker",25
"58",24400,61944,51,"Emily Schmuck",25
"59",137,64164,59,"Laila Sims",24
"60",442,6664,59,"Alyssa Borozan",24
"61",564,47734,59,"Jaclyn Monaco",24
"62",581,64603,59,"Jensen Sminchak",24
"63",589,45693,59,"Michelle Mcmillan",24
"64",712,50044,59,"Kaci Neveling",24
"65",973,23420,59,"Morgan Frye",24
"66",1179,60451,59,"Kaili Saathoff",24
"67",30037,73993,59,"Emily Wheaton",24
"68",30038,28077,59,"Katelyn Halbach",24
"69",21,27154,69,"Taylor Griffith",23
"70",426,53902,69,"Molli Perry",23
"71",515,12270,69,"Maria Chutko",23
"72",526,21883,69,"Adriana Fiori",23
"73",581,50222,69,"Bailey Nicholoff",23
"74",612,28211,69,"Riley Hall",23
"75",745,54689,69,"Julia Piotrowski",23
"76",804,37892,69,"Tayler Kraemer",23
"77",808,60268,69,"Sydney Russell",23
"78",938,22002,69,"Alexia Fitzgerald",23
"79",1451,2378,69,"Brooke Atkins",23
"80",15882,67188,69,"Kendyll Strohl",23
"81",28593,22791,69,"Alyssa Fowler",23
"82",30031,24712,69,"Mikayla Gee",23
"83",114,5392,83,"Hannah Biddlecom",22
"84",177,48044,83,"Goose Moore",22
"85",396,74709,83,"Brecca Williams",22
"86",431,17004,83,"Jessica Deming",22
"87",455,20503,83,"Kalie Eshelman",22
"88",486,53275,83,"Hailey Peabody",22
"89",567,3408,83,"Brooklyn Bard",22
"90",622,42204,83,"Abby Mace",22
"91",727,61379,83,"Karson Saunders",22
"92",745,1488,83,"Brooke Anderson",22
"93",787,44967,83,"Carly Mcdaniel",22
"94",787,71573,83,"Jasmine Vera",22
"95",1062,20067,83,"Mary frances Ellis",22
"96",1203,29043,83,"Lexi Harris",22
"97",1355,65279,83,"Malorie Solis",22
"98",27892,25259,83,"Jenna Giliberti",22
"99",30035,29913,83,"Madi Hecox",22
"100",30197,47103,83,"Madi Miller",22
